"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G04",1916,45.06,50.68,25,"WA","Tukwila","RCL G04 Div 1","",""
"WPFC ECNL G04",1810,25.56,42.89,27,"WA","Tacoma","RCL G04 Div 1","ECNL U14",""
"Crossfire OR United ECNL G04",1785,39.67,23.24,20,"OR","","PTT G04 Premier Red","ECNL U14",""
"Eastside Timbers Red G04",1746,31.61,22.22,15,"OR","Gresham","PTT G04 Premier Red","",""
"Eastside FC Reign 2 G04",1726,28.64,21.44,17,"WA","Preston","RCL G04 Div 1","",""
"GS Surf A G04",1722,26.46,22.52,33,"WA","Bothel","RCL G04 Div 1","",""
"Washington Timbers Red 1 G04",1682,23.17,19.56,21,"WA","Vancouver","PTT G04 Premier Red","",""
"FPSC Fury Black G04",1668,20.11,20.39,27,"WA","Tacoma","PSPL WNPL U14","",""
"WA Rush G04",1653,17.1,21.6,32,"WA","Everett","RCL G04 Div 2","",""
"Seattle United Copa G04",1616,14.34,20,18,"WA","Seattle","RCL G04 Div 1","",""
"Idaho Rush Premier G04",1616,24.79,11.53,19,"ID","Boise","Idaho D3 Div 1 U14","",""
"Spokane Sounders A G04",1612,19.22,14.5,25,"WA","Spokane","RCL G04 Div 1","",""
"TC United Navy G04",1611,15.06,18.32,10,"WA","Lacey","PSPL WNPL U14","",""
"FC Portland ECNL G04",1587,16.41,14.3,10,"OR","Portland","","ECNL U14",""
"Harbor Premier Green G04",1565,20.89,9.62,22,"WA","Gig Harbor","RCL G04 Div 1","",""
"Seattle United Tango G04",1565,12.35,16.23,30,"WA","Seattle","RCL G04 Div 2","",""
"Crossfire Premier B G04",1564,8.88,22.44,35,"WA","Redmond","RCL G04 Div 3","",""
"ASE Emerald G04",1557,12.65,15.06,25,"WA","Pasco","PSPL WNPL U14","",""
"ETFC Akers Black G04",1555,14.36,13.01,24,"OR","Eugene","PTT G04 Premier Red","",""
"FC Nova ECNL G04",1536,20.42,8.03,12,"ID","Boise","Idaho D3 Div 1 U14","ECNL U14",""
"PacNW Blue G04",1530,12.71,12.43,30,"WA","Tukwila","RCL G04 Div 2","",""
"Westside Timbers Copa TS G04",1514,10.85,13.01,31,"OR","Beaverton","PTT G04 Premier Red","",""
"Whatcom FC Rangers Gold G04",1512,13.21,10.52,24,"WA","Bellingham","RCL G04 Div 2","",""
"Crossfire Premier ECNL G04",1500,12.24,10.45,16,"WA","Redmond","","ECNL U14",""
"FWFC Blue G04",1478,15.35,7.17,28,"WA","Federal Way","RCL G04 Div 1","",""
"Crossfire OR Blue I G04",1467,12.19,8.37,27,"OR","Tigard","PTT G04 Premier White","",""
"Seattle Celtic Green G04",1463,12.3,8.07,22,"WA","Seattle","PSPL WNPL U14","",""
"Bend FC Timbers Red G04",1457,14.78,6.41,20,"OR","Bend","PTT G04 Premier White","",""
"MVP Marauders Navy G04",1455,9.73,9.6,24,"WA","Maple Valley","PSPL WNPL U14","",""
"NW United Black G04",1439,9.13,9.18,30,"WA","Burlington","RCL G04 Div 2","",""
"Idaho Rush Nero G04",1421,7.32,10.11,14,"ID","Boise","Idaho D3 Div 2 U14","",""
"SSC Shadow United Hall G04",1396,7.84,7.92,20,"WA","Spokane","RCL G04 Div 4","",""
"THUSC Selenium Black G04",1395,8.84,6.97,23,"OR","Tualatin Hills","PTT G04 Premier Red","",""
"Washington Timbers Red 2 G04",1393,9.47,6.42,22,"WA","Vancouver","PTT G04 Premier White","",""
"PCU Red 1 G04",1392,6.45,9.37,17,"OR","Portland","PTT G04 Premier Red","",""
"MRFC Blue G04",1369,7.42,6.96,32,"WA","Bonney Lake","PSPL WSPL U14","",""
"NSC Green Dash G04",1369,6.83,7.56,30,"WA","Woodinvile","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Indie Chicas Cyan G04",1353,10.21,4.53,25,"ID","Eagle","Idaho D3 Div 1 U14","",""
"CWSA Navy G04",1348,7.57,5.88,18,"WA","Yakima","PSPL WSPL U14","",""
"Capital FC Timbers Red G04",1345,10.93,3.99,21,"OR","Salem","PTT G04 Premier Red","",""
"CYSA Timber Barons Green G04",1344,6.59,6.57,17,"WA","Kelso","PTT G04 Premier White","",""
"GS Surf B G04",1342,5.87,7.28,25,"WA","Bothel","RCL G04 Div 2","",""
"Kitsap Alliance Red G04",1341,7.11,5.99,23,"WA","Silverdale","RCL G04 Div 3","",""
"FC Salmon Creek Nemesis White G04",1337,5.5,7.5,25,"WA","Salmon Creek","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Bellevue United Robinson G04",1334,7.53,5.36,18,"WA","Bellevue","RCL G04 Div 4","",""
"Eastside FC White G04",1327,4.54,8.51,22,"WA","Preston","RCL G04 Div 2","",""
"FC Nova ECNL Reserves G04",1320,6.22,5.91,13,"ID","Boise","Idaho D3 Div 1 U14","",""
"ISC Gunners A G04",1318,6.72,5.41,27,"WA","Issaquah","PSPL WSPL U14","",""
"NEU White G04",1309,6.34,5.36,21,"OR","Portland","PTT G04 Premier White","",""
"Breakers Black Swoboda G04",1307,7.12,4.73,20,"WA","Spokane","PSPL WNPL U14","",""
"BSC Portland Black G04",1298,5.19,6.09,15,"OR","Portland","PTT G04 Premier White","",""
"Cascade FC Green G04",1291,5.65,5.33,15,"WA","Snoqualmie","PSPL Classic 1 - West U14","",""
"Three Rivers SC Black G04",1286,7.71,3.78,27,"WA","Pasco","RCL G04 Div 3","",""
"Seattle United W Blue G04",1284,4.97,5.77,26,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WA Rush Nero G04",1276,6.28,4.32,26,"WA","Everett","RCL G04 Div 3","",""
"FME Fusion G04",1275,3.48,7.76,24,"WA","Fife","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"RSA Elite Black G04",1272,6.46,4.09,15,"WA","","PSPL WSPL U14","",""
"Crossfire Select MacDonald G04",1269,4.86,5.29,26,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"UPSC Jays G04",1247,4.83,4.58,20,"WA","University Place","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Crossfire Select Lower G04",1243,5.6,3.84,21,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WPFC Black G04",1238,3.49,5.97,29,"WA","Tacoma","RCL G04 Div 3","",""
"FC Portland Navy G04",1233,4.5,4.48,22,"OR","Portland","PTT G04 Premier White","",""
"Snohomish United Black G04",1230,4.12,4.79,38,"WA","Snohomish","RCL G04 Div 3","",""
"ISC Gunners B G04",1229,4,4.9,24,"WA","Issaquah","PSPL Classic 1 - West U14","",""
"ETFC Akers Red G04",1224,4.83,3.92,28,"OR","Eugene","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"WAFC Lightning G04",1220,5.56,3.31,19,"OR","Woodburn","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Sting SC Timbers Red G04",1217,3.77,4.79,17,"ID","","PSPL Classic 1 - East U14","",""
"Canyon Optimist Inferno G04",1211,6.96,2.48,14,"ID","","Idaho D3 Div 2 U14","",""
"BSC Portland Gold G04",1206,3,5.58,10,"OR","Portland","PTT G04 Div 2 Red North","",""
"Hells Canyon FC G04",1201,5.46,2.95,13,"ID","","PSPL Classic 1 - East U14","",""
"Westside Timbers Samba TS G04",1195,2.95,5.26,32,"OR","Beaverton","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"RV Slammers Orange G04",1194,4.19,3.66,26,"WA","Auburn","RCL G04 Div 4","",""
"Highline Premier Blue G04",1191,3.92,3.83,21,"WA","Burien","PSPL WSPL U14","",""
"Washington Timbers White 1 G04",1189,3.88,3.82,26,"WA","Vancouver","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"PacNW White G04",1188,4,3.69,29,"WA","Tukwila","RCL G04 Div 4","",""
"Breakers Black Lewis G04",1187,5.89,2.48,10,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Spokane Scotties Snell G04",1183,5.39,2.64,17,"WA","Spokane","PSPL Copa 1 - East U14","",""
"Whatcom FC Rangers Blue G04",1174,3.74,3.58,28,"WA","Bellingham","RCL G04 Div 4","",""
"Breakers Red Griffiths G04",1167,6.18,2.06,14,"WA","Spokane","PSPL Copa 1 - East U14","",""
"South Whidbey Reign G04",1162,4.82,2.55,23,"WA","","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Harbor Riptide G04",1154,4.6,2.52,16,"WA","Gig Harbor","NPSL Div 2 (04) U14","",""
"Spokane Sounders B G04",1152,4.94,2.33,23,"WA","Spokane","RCL G04 Div 3","",""
"Emerald City FC Green G04",1146,2.75,4.01,13,"WA","Seattle","PSPL Classic 1 - West U14","",""
"North Central FC G04",1145,4.03,2.72,8,"WA","","PSPL Copa 1 - East U14","",""
"FC Alianza Pegasus G04",1143,5.4,1.99,15,"ID","","Idaho D3 Div 2 U14","",""
"PCU Red 2 G04",1142,2.65,4.03,15,"OR","Portland","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Seattle United Shoreline Blue G04",1136,4.53,2.27,20,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Eastside FC Blue G04",1130,3.65,2.7,21,"WA","Preston","RCL G04 Div 4","",""
"Spokane Foxes Kropp G04",1124,3.95,2.4,19,"WA","Spokane","PSPL Classic 1 - East U14","",""
"WUFC Gold G04",1114,3.02,2.92,20,"OR","West Linn","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Seattle United S Blue G04",1106,3.34,2.5,20,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Oregon Trail SC Fury G04",1101,4.78,1.68,26,"OR","","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"FWFC White G04",1099,3.33,2.38,21,"WA","Federal Way","RCL G04 Div 3","",""
"Three Rivers SC White G04",1094,4.29,1.79,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"FC Salmon Creek Nemesis Blue G04",1093,5.05,1.51,24,"WA","Salmon Creek","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"OFA Azul G04",1089,3.26,2.27,10,"OR","","PTT G04 Div 1 Red","",""
"Blackhills FC Black G04",1086,2.98,2.43,22,"WA","Olympia","RCL G04 Div 4","",""
"Eastside Timbers Black G04",1082,2.54,2.79,24,"OR","Gresham","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Pacific FC Power G04",1077,2.79,2.45,17,"WA","Battleground","PTT G04 Div 2 Red North","","OYS Presidents Cup G04"
"Wenatchee FC G04",1068,2.87,2.23,10,"WA","Wenatchee","PSPL Classic 1 - East U14","",""
"Endeavour Soccer Academy G04",1060,3.58,1.7,10,"WA","","PSPL Classic 1 - East U14","",""
"Valor Maroon Brown G04",1060,4.51,1.35,14,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Seattle United NE Blue G04",1058,2.48,2.4,18,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Bend FC Timbers White G04",1056,3.09,1.9,14,"OR","Bend","PTT G03 Div 1 Red","",""
"Seattle Celtic White G04",1055,3.46,1.69,14,"WA","Seattle","PSPL Classic 1 - West U14","",""
"THUSC Selenium Green G04",1051,2.51,2.27,25,"OR","Tualatin Hills","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Highline Select G04",1050,2.55,2.22,22,"WA","Burien","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Kitsap Alliance Black G04",1049,3.09,1.81,17,"WA","Silverdale","RCL G04 Div 4","",""
"Crossfire Select Bates G04",1047,2.41,2.31,20,"WA","Redmond","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"NC Alliance FC G04",1047,3.59,1.55,20,"WA","","PSPL Classic 1 - West U14","",""
"NSC White Fury G04",1030,2.51,1.96,23,"WA","Woodinvile","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Mukilteo Rush G04",1029,2.28,2.15,18,"WA","Mukilteo","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"LYS Cascades Red G04",1029,4.14,1.18,16,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Thelo Rage G04",1027,3.66,1.32,20,"OR","Milwaukie","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Crossfire OR LOSC Blue I G04",1024,2.34,2.01,26,"OR","Lake Oswego","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"New Millenium FC Vikings G04",1017,2.81,1.6,13,"WA","","PSPL Copa 1 - West U14","",""
"Crossfire OR CUSC Red G04",1014,2.79,1.58,20,"OR","Clackamas","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"SESC Swifts G04",1003,2.78,1.47,23,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Real Middleton CF Alcoracan G04",997,3.67,1.07,8,"ID","","Idaho D3 Div 2 U14","",""
"NPSA Titans Navy G04",996,2.22,1.76,10,"WA","Bellevue","PSPL Classic 1 - West U14","",""
"Rogue Valley Timbers Red G04",993,1.86,2.04,18,"OR","Medford","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"NEU Blue G04",987,2.15,1.69,13,"OR","Portland","PTT G04 Div 1 White","","OYS Founders Cup G04"
"North Idaho Inferno Orange G04",985,2,1.8,10,"ID","","PSPL Classic 1 - East U14","",""
"PSA Force G04",978,1.71,2.01,19,"WA","Marysville","NPSL Div 2 (04) U14","",""
"Newport FC G04",973,1.71,1.95,18,"WA","Bellevue","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"FC Nova Gold MM G04",972,2.17,1.51,13,"ID","Boise","Idaho D3 Div 2 U14","",""
"Washington United G04",967,2.94,1.08,16,"WA","","NPSL Div 2 (04) U14","",""
"Harbor Premier White G04",965,1.78,1.77,18,"WA","Gig Harbor","RCL G04 Div 4","",""
"ASE Royal G04",956,2.83,1.04,18,"WA","Pasco","PSPL Classic 1 - East U14","",""
"WUFC White G04",950,1.55,1.82,19,"OR","West Linn","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"IFC Select Red G04",936,1.46,1.75,19,"WA","Issaquah","NPSL Div 3 (04) U14","",""
"CYSA Timber Barons Black G04",934,1.18,2.15,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"Kent United Green G04",932,1.39,1.79,15,"WA","Kent","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Lake Hills Blue Dynamite G04",929,1.81,1.35,22,"WA","Bellevue","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"SSC Shadow Valley Elite White G04",923,1.84,1.28,12,"WA","Spokane Valley","PSPL Copa 1 - East U14","",""
"TC United White G04",909,1.28,1.67,13,"WA","Lacey","PSPL Copa 1 - West U14","",""
"Capital FC Timbers Black G04",908,1.86,1.14,22,"OR","Salem","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"MVP Marauders White G04",908,1.89,1.11,20,"WA","Maple Valley","PSPL Classic 1 - West U14","",""
"THUSC Magnesium G04",903,1.72,1.19,18,"OR","Tualatin Hills","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"Snohomish United Red G04",887,1.92,0.96,25,"WA","Snohomish","NPSL Div 2 (04) U14","",""
"KVJSA Ellensburg FC G04",884,1.99,0.9,10,"WA","Ellensburg","PSPL Copa 2 - East U14","",""
"FSC Roses White G04",883,2.09,0.85,17,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"FC Bellevue G04",882,1.04,1.7,13,"WA","Bellevue","PSPL WSPL U14","",""
"Spokane Foxes Tweedy G04",872,2.49,0.66,10,"WA","Spokane","PSPL Copa 2 - East U14","",""
"Southlake Select Red G04",855,1.82,0.8,18,"WA","Renton","NPSL Div 3 (04) U14","",""
"CWSA White G04",851,1.13,1.26,16,"WA","Yakima","PSPL Classic 1 - East U14","",""
