"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G04",1930,41.17,61.36,29,"WA","Tukwila","RCL G04 Div 1","","FWRL NW G04"
"WPFC ECNL G04",1813,26.2,42.79,27,"WA","Tacoma","RCL G04 Div 1","ECNL U14",""
"Crossfire OR United ECNL G04",1791,39.09,24.58,22,"OR","","PTT G04 Premier Red","ECNL U14","FWRL NW G04"
"Eastside Timbers Red G04",1752,30.95,23.76,16,"OR","Gresham","PTT G04 Premier Red","","FWRL NW G04"
"Eastside FC Reign 2 G04",1745,31.04,22.47,21,"WA","Preston","RCL G04 Div 1","","FWRL NW G04"
"GS Surf A G04",1727,26,23.79,37,"WA","Bothel","RCL G04 Div 1","","FWRL NW G04"
"Washington Timbers Red 1 G04",1684,23.46,19.54,21,"WA","Vancouver","PTT G04 Premier Red","",""
"FPSC Fury Black G04",1674,20.45,20.86,27,"WA","Tacoma","PSPL WNPL U14","",""
"WA Rush G04",1671,17.41,24.13,34,"WA","Everett","RCL G04 Div 2","",""
"Idaho Rush Premier G04",1665,25.75,15.6,24,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW G04"
"Spokane Sounders A G04",1656,19.05,19.76,28,"WA","Spokane","RCL G04 Div 1","",""
"Seattle United Copa G04",1618,15.14,19.09,22,"WA","Seattle","RCL G04 Div 1","","FWRL NW G04"
"TC United Navy G04",1614,15.25,18.54,10,"WA","Lacey","PSPL WNPL U14","",""
"FC Portland ECNL G04",1589,16.27,14.6,10,"OR","Portland","","ECNL U14",""
"Harbor Premier Green G04",1567,22.1,9.19,23,"WA","Gig Harbor","RCL G04 Div 1","",""
"ASE Emerald G04",1566,12.99,15.56,25,"WA","Pasco","PSPL WNPL U14","",""
"ETFC Akers Black G04",1558,14.61,13.09,24,"OR","Eugene","PTT G04 Premier Red","",""
"FC Nova ECNL G04",1555,21.17,8.83,12,"ID","Boise","Idaho D3 Div 1 U14","ECNL U14",""
"Crossfire Premier ECNL G04",1554,18.34,10.16,23,"WA","Redmond","RCL G04 Div 2","ECNL U14",""
"Seattle United Tango G04",1543,12.65,13.61,32,"WA","Seattle","RCL G04 Div 2","",""
"Crossfire Premier B G04",1542,8.57,19.97,36,"WA","Redmond","RCL G04 Div 3","",""
"PacNW Blue G04",1524,13.25,11.39,31,"WA","Tukwila","RCL G04 Div 2","",""
"Westside Timbers Copa TS G04",1515,10.85,13.08,31,"OR","Beaverton","PTT G04 Premier Red","",""
"Whatcom FC Rangers Gold G04",1486,12.74,9.1,26,"WA","Bellingham","RCL G04 Div 2","",""
"FWFC Blue G04",1483,15.36,7.38,29,"WA","Federal Way","RCL G04 Div 1","",""
"Crossfire OR Blue I G04",1469,12.25,8.41,27,"OR","Tigard","PTT G04 Premier White","",""
"Seattle Celtic Green G04",1465,12.33,8.13,22,"WA","Seattle","PSPL WNPL U14","",""
"Bend FC Timbers Red G04",1458,14.83,6.45,20,"OR","Bend","PTT G04 Premier White","",""
"MVP Marauders Navy G04",1455,9.74,9.65,24,"WA","Maple Valley","PSPL WNPL U14","",""
"NW United Black G04",1436,8.68,9.47,33,"WA","Burlington","RCL G04 Div 2","",""
"Idaho Rush Nero G04",1434,7.6,10.65,14,"ID","Boise","Idaho D3 Div 2 U14","",""
"Bellevue United Robinson G04",1418,8.04,9.02,19,"WA","Bellevue","RCL G04 Div 4","",""
