"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside FC Red G04",1582,14.36,15.79,46,"WA","Preston","RCL G04 Div 1","Win RCL G04 Div 1","FWRL04, WYS Championship G04"
"Seattle United Copa G04",1552,13.29,13.81,39,"WA","Seattle","RCL G04 Div 1","Win RCL G04 Div 1","FWRL04, WYS Championship G04"
"Crossfire Premier A G04",1535,12.18,13.4,55,"WA","Redmond","RCL G04 Div 1","Win RCL G04 Div 1","NWCL 04, WYS Championship G04"
"PacNW Maroon G04",1506,12.52,10.67,44,"WA","Tukwila","RCL G04 Div 1","Win RCL G04 Div 1","FWRL04, WYS Championship G04"
"WPFC Black G04",1403,8.25,7.9,52,"WA","Tacoma","RCL G04 Div 1","Win RCL G04 Div 1","FWRL04, NWCL 04, WYS Championship G04"
"Eastside Timbers Red G04",1386,10.74,5.42,41,"OR","Gresham","PTT G04 Premier","Spr OYS G04 Premier Red","OYS State Cup G04"
"Crossfire OR SSC Blue I G04",1346,7.41,5.94,48,"OR","Tigard","PTT G04 Premier","Spr OYS G04 Premier Red","NWCL 04, OYS State Cup G04"
"FPSC Fury Black G04",1342,6.66,6.42,48,"WA","Tacoma","PSPL WSPL 1 U13","Spr PSPL SuperLeague U13","WA Cup U13 Gold U13"
"THUSC Selenium Black G04",1342,7.27,5.87,55,"OR","Tualatin Hills","PTT G04 Premier","Spr OYS G04 Premier Red","FWRL04, NWCL 04, OYS State Cup G04"
"Seattle United Tango G04",1309,7.95,4.29,34,"WA","Seattle","RCL G04 Div 1, RCL G04 7V2","Win RCL G04 Div 1","WYS Championship G04"
"NEU White G04",1308,6.88,4.91,42,"OR","Portland","PTT G04 Premier","Spr OYS G04 Premier Red","NWCL 04, OYS State Cup G04"
"Idaho Rush Premier G04",1301,8.7,3.7,28,"ID","Boise","Idaho D3 U13G Div 1 U13","Spr Idaho D3 U13/14 Div 1","NWCL 04, ID State Cup U13"
"GS Surf A G04",1298,6.35,4.96,35,"WA","Bothel","RCL G04 Div 1","Win RCL G04 Div 1","FWRL04, WYS Championship G04"
"Harbor Premier Green G04",1297,7.07,4.43,44,"WA","Gig Harbor","RCL G04 Div 2, RCL G04 7V2","Win RCL G04 Div 2","WYS Championship G04"
"Washington Timbers Red 1 G04",1274,6.44,4.16,33,"WA","Vancouver","PTT G04 Premier","Spr OYS G04 Premier Red","OYS State Cup G04"
"Spokane Sounders A G04",1271,4.45,5.91,38,"WA","Spokane","RCL G04 Div 2","Win RCL G04 Div 2","NWCL 04, WYS Championship G04"
"Westside Timbers Copa TS G04",1247,4.31,5.13,46,"OR","Beaverton","PTT G04 Premier","Spr OYS G04 Premier Red","FWRL04, NWCL 04, OYS State Cup G04"
"FC Nova Gold GK G04",1241,5.66,3.76,27,"ID","Boise","Idaho D3 U13G Div 1 U13","Spr Idaho D3 U13/14 Div 1","NWCL 04, ID State Cup U13"
"Seattle United Samba G04",1237,3.86,5.35,25,"WA","Seattle","","Win RCL G04 Div 2","WYS Presidents Cup G04 Div 1"
"FWFC Blue G04",1233,5.15,3.91,37,"WA","Federal Way","RCL G04 Div 2","Win RCL G04 Div 1","WYS Championship G04"
"WA Rush G04",1230,4.23,4.64,33,"WA","Everett","RCL G04 Div 2","Win RCL G04 Div 2","WYS Presidents Cup G04 Div 1"
"PacNW Blue G04",1223,5.55,3.38,44,"WA","Tukwila","RCL G04 Div 3","Win RCL G04 Div 2","WYS Presidents Cup G04 Div 1"
"ISC Gunners A G04",1189,4.01,3.69,47,"WA","Issaquah","PSPL WSPL 1 U13","Spr PSPL SuperLeague U13","NWCL 04"
"ASE Emerald G04",1180,4.25,3.29,33,"WA","Pasco","PSPL WSPL 1 U13","Spr PSPL SuperLeague U13","NWCL 04, WA Cup U13 Gold U13"
"Whatcom FC Rangers Gold G04",1175,3.91,3.44,42,"WA","Bellingham","RCL G04 Div 2","Win RCL G04 Div 2","WYS Presidents Cup G04 Div 1"
"Crossfire Premier C G04",1175,2.77,4.84,49,"WA","Redmond","RCL G04 Div 3","Win RCL G04 Div 3","WYS Presidents Cup G04 Div 1"
"MVP Marauders Navy G04",1168,3.11,4.14,37,"WA","Maple Valley","PSPL WSPL 2 U13","Spr PSPL SuperLeague U13","WA Cup U13 Gold U13"
"NW United Black G04",1167,5.21,2.44,41,"WA","Burlington","RCL G04 Div 2","Win RCL G04 Div 2","WYS Presidents Cup G04 Div 1"
