"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G04",1923,43.93,54.79,27,"WA","Tukwila","RCL G04 Div 1","","FWRL NW G04"
"WPFC ECNL G04",1816,26.43,43.16,27,"WA","Tacoma","RCL G04 Div 1","ECNL U14",""
"Crossfire OR United ECNL G04",1791,38.98,24.66,22,"OR","","PTT G04 Premier Red","ECNL U14","FWRL NW G04"
"Eastside Timbers Red G04",1751,30.8,23.71,16,"OR","Gresham","PTT G04 Premier Red","","FWRL NW G04"
"Eastside FC Reign 2 G04",1735,29.87,21.87,20,"WA","Preston","RCL G04 Div 1","","FWRL NW G04"
"GS Surf A G04",1727,27.02,22.79,36,"WA","Bothel","RCL G04 Div 1","","FWRL NW G04"
"Washington Timbers Red 1 G04",1682,23.27,19.45,21,"WA","Vancouver","PTT G04 Premier Red","",""
"FPSC Fury Black G04",1673,20.31,20.98,27,"WA","Tacoma","PSPL WNPL U14","",""
"Idaho Rush Premier G04",1667,25.74,15.82,24,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW G04"
"WA Rush G04",1647,16.85,20.97,32,"WA","Everett","RCL G04 Div 2","",""
"Seattle United Copa G04",1630,15.68,20.07,21,"WA","Seattle","RCL G04 Div 1","","FWRL NW G04"
"Spokane Sounders A G04",1620,19.47,15.05,25,"WA","Spokane","RCL G04 Div 1","",""
"TC United Navy G04",1614,15.28,18.52,10,"WA","Lacey","PSPL WNPL U14","",""
"FC Portland ECNL G04",1596,16.51,15.05,10,"OR","Portland","","ECNL U14",""
"Harbor Premier Green G04",1571,21.34,9.81,22,"WA","Gig Harbor","RCL G04 Div 1","",""
"Crossfire Premier B G04",1567,8.98,22.69,35,"WA","Redmond","RCL G04 Div 3","",""
"ASE Emerald G04",1564,12.82,15.58,25,"WA","Pasco","PSPL WNPL U14","",""
"Seattle United Tango G04",1559,12.19,15.81,30,"WA","Seattle","RCL G04 Div 2","",""
"FC Nova ECNL G04",1558,21.52,8.88,12,"ID","Boise","Idaho D3 Div 1 U14","ECNL U14",""
"ETFC Akers Black G04",1557,14.47,13.11,24,"OR","Eugene","PTT G04 Premier Red","",""
"Crossfire Premier ECNL G04",1555,18.38,10.18,23,"WA","Redmond","RCL G04 Div 2","ECNL U14",""
"PacNW Blue G04",1525,12.57,12.08,30,"WA","Tukwila","RCL G04 Div 2","",""
"Westside Timbers Copa TS G04",1516,10.97,13.02,31,"OR","Beaverton","PTT G04 Premier Red","",""
"Whatcom FC Rangers Gold G04",1505,12.98,10.21,24,"WA","Bellingham","RCL G04 Div 2","",""
"FWFC Blue G04",1484,15.64,7.31,28,"WA","Federal Way","RCL G04 Div 1","",""
"Crossfire OR Blue I G04",1470,12.32,8.46,27,"OR","Tigard","PTT G04 Premier White","",""
"Seattle Celtic Green G04",1467,12.44,8.16,22,"WA","Seattle","PSPL WNPL U14","",""
"Bend FC Timbers Red G04",1460,14.94,6.48,20,"OR","Bend","PTT G04 Premier White","",""
"MVP Marauders Navy G04",1457,9.81,9.69,24,"WA","Maple Valley","PSPL WNPL U14","",""
"Idaho Rush Nero G04",1433,7.58,10.63,14,"ID","Boise","Idaho D3 Div 2 U14","",""
"NW United Black G04",1432,9.07,8.82,30,"WA","Burlington","RCL G04 Div 2","",""
"SSC Shadow United Hall G04",1398,7.91,8,20,"WA","Spokane","RCL G04 Div 4","",""
"THUSC Selenium Black G04",1397,8.89,7.06,23,"OR","Tualatin Hills","PTT G04 Premier Red","",""
"Washington Timbers Red 2 G04",1395,9.57,6.48,22,"WA","Vancouver","PTT G04 Premier White","",""
"PCU Red 1 G04",1394,6.59,9.32,17,"OR","Portland","PTT G04 Premier Red","",""
"MRFC Blue G04",1372,7.52,7.04,32,"WA","Bonney Lake","PSPL WSPL U14","",""
