"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G04",1925,44.28,55.12,27,"WA","Tukwila","RCL G04 Div 1","","FWRL NW G04"
"WPFC ECNL G04",1817,26.48,43.35,27,"WA","Tacoma","RCL G04 Div 1","ECNL U14",""
"Crossfire OR United ECNL G04",1793,39.24,24.82,22,"OR","","PTT G04 Premier Red","ECNL U14","FWRL NW G04"
"Eastside Timbers Red G04",1754,31,23.95,16,"OR","Gresham","PTT G04 Premier Red","","FWRL NW G04"
"Eastside FC Reign 2 G04",1747,30.86,23.01,21,"WA","Preston","RCL G04 Div 1","","FWRL NW G04"
"GS Surf A G04",1728,25.64,24.23,37,"WA","Bothel","RCL G04 Div 1","","FWRL NW G04"
"Washington Timbers Red 1 G04",1684,23.52,19.54,21,"WA","Vancouver","PTT G04 Premier Red","",""
"FPSC Fury Black G04",1674,20.4,20.9,27,"WA","Tacoma","PSPL WNPL U14","",""
"Idaho Rush Premier G04",1667,25.87,15.8,24,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW G04"
"WA Rush G04",1656,16.72,22.54,33,"WA","Everett","RCL G04 Div 2","",""
"Spokane Sounders A G04",1629,18.71,16.75,26,"WA","Spokane","RCL G04 Div 1","",""
"Seattle United Copa G04",1619,15.1,19.35,22,"WA","Seattle","RCL G04 Div 1","","FWRL NW G04"
"TC United Navy G04",1614,15.25,18.55,10,"WA","Lacey","PSPL WNPL U14","",""
"FC Portland ECNL G04",1597,16.78,14.93,10,"OR","Portland","","ECNL U14",""
"Harbor Premier Green G04",1574,21.97,9.71,22,"WA","Gig Harbor","RCL G04 Div 1","",""
"ASE Emerald G04",1566,12.97,15.57,25,"WA","Pasco","PSPL WNPL U14","",""
"ETFC Akers Black G04",1558,14.61,13.12,24,"OR","Eugene","PTT G04 Premier Red","",""
"FC Nova ECNL G04",1557,21.42,8.9,12,"ID","Boise","Idaho D3 Div 1 U14","ECNL U14",""
"Crossfire Premier ECNL G04",1556,18.45,10.24,23,"WA","Redmond","RCL G04 Div 2","ECNL U14",""
"Seattle United Tango G04",1552,12.96,14.15,31,"WA","Seattle","RCL G04 Div 2","",""
"Crossfire Premier B G04",1543,8.61,19.97,36,"WA","Redmond","RCL G04 Div 3","",""
"PacNW Blue G04",1527,13.21,11.65,31,"WA","Tukwila","RCL G04 Div 2","",""
"Westside Timbers Copa TS G04",1517,10.98,13.12,31,"OR","Beaverton","PTT G04 Premier Red","",""
"Whatcom FC Rangers Gold G04",1503,13.06,9.99,25,"WA","Bellingham","RCL G04 Div 2","",""
"FWFC Blue G04",1486,15.89,7.31,28,"WA","Federal Way","RCL G04 Div 1","",""
"Crossfire OR Blue I G04",1469,12.25,8.41,27,"OR","Tigard","PTT G04 Premier White","",""
"Seattle Celtic Green G04",1466,12.42,8.13,22,"WA","Seattle","PSPL WNPL U14","",""
"Bend FC Timbers Red G04",1459,14.86,6.46,20,"OR","Bend","PTT G04 Premier White","",""
"MVP Marauders Navy G04",1455,9.69,9.66,24,"WA","Maple Valley","PSPL WNPL U14","",""
"Idaho Rush Nero G04",1435,7.62,10.69,14,"ID","Boise","Idaho D3 Div 2 U14","",""
"NW United Black G04",1430,8.8,8.93,31,"WA","Burlington","RCL G04 Div 2","",""
"SSC Shadow United Hall G04",1401,8.04,8.02,20,"WA","Spokane","RCL G04 Div 4","",""
"Bellevue United Robinson G04",1398,7.97,7.92,18,"WA","Bellevue","RCL G04 Div 4","",""
"THUSC Selenium Black G04",1398,8.87,7.11,23,"OR","Tualatin Hills","PTT G04 Premier Red","",""
"PCU Red 1 G04",1396,6.65,9.39,17,"OR","Portland","PTT G04 Premier Red","",""
"Washington Timbers Red 2 G04",1395,9.55,6.47,22,"WA","Vancouver","PTT G04 Premier White","",""
"MRFC Blue G04",1374,7.51,7.1,32,"WA","Bonney Lake","PSPL WSPL U14","",""
"NSC Green Dash G04",1369,6.83,7.56,30,"WA","Woodinvile","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Indie Chicas Cyan G04",1366,10.8,4.69,25,"ID","Eagle","Idaho D3 Div 1 U14","",""
"Kitsap Alliance Red G04",1362,7.14,6.88,23,"WA","Silverdale","RCL G04 Div 3","",""
"CWSA Navy G04",1356,7.61,6.19,18,"WA","Yakima","PSPL WSPL U14","",""
"Capital FC Timbers Red G04",1347,11.13,3.99,21,"OR","Salem","PTT G04 Premier Red","",""
"CYSA Timber Barons Green G04",1345,6.63,6.6,17,"WA","Kelso","PTT G04 Premier White","",""
"FC Salmon Creek Nemesis White G04",1341,5.6,7.61,25,"WA","Salmon Creek","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"GS Surf B G04",1341,6.07,6.98,26,"WA","Bothel","RCL G04 Div 2","",""
"FC Nova ECNL Reserves G04",1336,6.58,6.23,13,"ID","Boise","Idaho D3 Div 1 U14","",""
"ISC Gunners A G04",1323,6.81,5.5,27,"WA","Issaquah","PSPL WSPL U14","",""
"Eastside FC White G04",1318,4.36,8.3,22,"WA","Preston","RCL G04 Div 2","",""
"Breakers Black Swoboda G04",1311,7.23,4.78,20,"WA","Spokane","PSPL WNPL U14","",""
"NEU White G04",1309,6.32,5.37,21,"OR","Portland","PTT G04 Premier White","",""
"Three Rivers SC Black G04",1300,7.9,4.07,28,"WA","Pasco","RCL G04 Div 3","",""
"BSC Portland Black G04",1299,5.21,6.11,15,"OR","Portland","PTT G04 Premier White","",""
"Cascade FC Green G04",1292,5.67,5.35,15,"WA","Snoqualmie","PSPL Classic 1 - West U14","",""
"Seattle United W Blue G04",1283,4.93,5.76,26,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WA Rush Nero G04",1275,5.92,4.55,27,"WA","Everett","RCL G04 Div 3","",""
"RSA Elite Black G04",1275,6.56,4.11,15,"WA","","PSPL WSPL U14","",""
"FME Fusion G04",1275,3.47,7.75,24,"WA","Fife","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WPFC Black G04",1271,4.25,6.18,30,"WA","Tacoma","RCL G04 Div 3","",""
"Crossfire Select MacDonald G04",1268,4.85,5.28,26,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"UPSC Jays G04",1246,4.82,4.57,20,"WA","University Place","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Crossfire Select Lower G04",1242,5.6,3.84,21,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"FC Portland Navy G04",1237,4.52,4.57,22,"OR","Portland","PTT G04 Premier White","",""
"Snohomish United Black G04",1236,4.34,4.72,39,"WA","Snohomish","RCL G04 Div 3","",""
"ISC Gunners B G04",1229,4,4.9,24,"WA","Issaquah","PSPL Classic 1 - West U14","",""
"ETFC Akers Red G04",1229,4.89,3.99,28,"OR","Eugene","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"WAFC Lightning G04",1223,5.64,3.34,19,"OR","Woodburn","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Canyon Optimist Inferno G04",1223,7.24,2.59,14,"ID","","Idaho D3 Div 2 U14","",""
"Sting SC Timbers Red G04",1221,3.81,4.87,17,"ID","","PSPL Classic 1 - East U14","",""
"BSC Portland Gold G04",1210,3.03,5.65,10,"OR","Portland","PTT G04 Div 2 Red North","",""
"Hells Canyon FC G04",1203,5.5,2.97,13,"ID","","PSPL Classic 1 - East U14","",""
"Westside Timbers Samba TS G04",1199,2.98,5.33,32,"OR","Beaverton","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Highline Premier Blue G04",1194,3.97,3.87,21,"WA","Burien","PSPL WSPL U14","",""
"Washington Timbers White 1 G04",1193,3.94,3.87,26,"WA","Vancouver","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"RV Slammers Orange G04",1190,4.18,3.56,27,"WA","Auburn","RCL G04 Div 4","",""
"Breakers Black Lewis G04",1189,5.94,2.5,10,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Spokane Scotties Snell G04",1185,5.43,2.65,17,"WA","Spokane","PSPL Copa 1 - East U14","",""
"PacNW White G04",1182,3.88,3.64,30,"WA","Tukwila","RCL G04 Div 4","",""
"Breakers Red Griffiths G04",1169,6.21,2.08,14,"WA","Spokane","PSPL Copa 1 - East U14","",""
"Whatcom FC Rangers Blue G04",1166,3.65,3.46,29,"WA","Bellingham","RCL G04 Div 4","",""
