"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G04",1923,46.24,52.06,25,"WA","Tukwila","RCL G04 Div 1","",""
"WPFC ECNL G04",1819,26.71,43.8,27,"WA","Tacoma","RCL G04 Div 1","ECNL U14",""
"Crossfire OR United ECNL G04",1799,40.82,24.83,20,"OR","","PTT G04 Premier Red","ECNL U14",""
"Eastside Timbers Red G04",1754,32.61,22.84,15,"OR","Gresham","PTT G04 Premier Red","",""
"Eastside FC Reign 2 G04",1734,29.51,22.04,17,"WA","Preston","RCL G04 Div 1","",""
"GS Surf A G04",1730,27.14,23.26,33,"WA","Bothel","RCL G04 Div 1","",""
"Washington Timbers Red 1 G04",1690,23.79,20.05,21,"WA","Vancouver","PTT G04 Premier Red","",""
"FPSC Fury Black G04",1676,20.51,21.17,27,"WA","Tacoma","PSPL WNPL U14","",""
"WA Rush G04",1650,17.06,21.21,32,"WA","Everett","RCL G04 Div 2","",""
"Idaho Rush Premier G04",1625,25.65,11.88,19,"ID","Boise","Idaho D3 Div 1 U14","",""
"Seattle United Copa G04",1624,14.73,20.52,18,"WA","Seattle","RCL G04 Div 1","",""
"Spokane Sounders A G04",1622,19.69,15.14,25,"WA","Spokane","RCL G04 Div 1","",""
"TC United Navy G04",1617,15.42,18.7,10,"WA","Lacey","PSPL WNPL U14","",""
"FC Portland ECNL G04",1602,16.79,15.42,10,"OR","Portland","","ECNL U14",""
"Harbor Premier Green G04",1573,21.49,9.89,22,"WA","Gig Harbor","RCL G04 Div 1","",""
"Crossfire Premier B G04",1570,9.06,22.88,35,"WA","Redmond","RCL G04 Div 3","",""
"ASE Emerald G04",1567,12.93,15.72,25,"WA","Pasco","PSPL WNPL U14","",""
"ETFC Akers Black G04",1564,14.77,13.52,24,"OR","Eugene","PTT G04 Premier Red","",""
"Seattle United Tango G04",1562,12.31,15.93,30,"WA","Seattle","RCL G04 Div 2","",""
"Crossfire Premier ECNL G04",1559,18.64,10.34,23,"WA","Redmond","RCL G04 Div 2","ECNL U14",""
"FC Nova ECNL G04",1554,20.99,8.86,12,"ID","Boise","Idaho D3 Div 1 U14","ECNL U14",""
"PacNW Blue G04",1529,12.72,12.31,30,"WA","Tukwila","RCL G04 Div 2","",""
"Westside Timbers Copa TS G04",1522,11.16,13.37,31,"OR","Beaverton","PTT G04 Premier Red","",""
"Whatcom FC Rangers Gold G04",1509,13.15,10.33,24,"WA","Bellingham","RCL G04 Div 2","",""
"FWFC Blue G04",1486,15.78,7.38,28,"WA","Federal Way","RCL G04 Div 1","",""
"Crossfire OR Blue I G04",1473,12.44,8.55,27,"OR","Tigard","PTT G04 Premier White","",""
"Seattle Celtic Green G04",1469,12.56,8.24,22,"WA","Seattle","PSPL WNPL U14","",""
"Bend FC Timbers Red G04",1463,15.11,6.56,20,"OR","Bend","PTT G04 Premier White","",""
"MVP Marauders Navy G04",1460,9.92,9.79,24,"WA","Maple Valley","PSPL WNPL U14","",""
"NW United Black G04",1436,9.17,8.93,30,"WA","Burlington","RCL G04 Div 2","",""
"Idaho Rush Nero G04",1429,7.52,10.41,14,"ID","Boise","Idaho D3 Div 2 U14","",""
"THUSC Selenium Black G04",1403,9.04,7.25,23,"OR","Tualatin Hills","PTT G04 Premier Red","",""
"SSC Shadow United Hall G04",1401,7.98,8.07,20,"WA","Spokane","RCL G04 Div 4","",""
"PCU Red 1 G04",1400,6.64,9.63,17,"OR","Portland","PTT G04 Premier Red","",""
"Washington Timbers Red 2 G04",1399,9.67,6.55,22,"WA","Vancouver","PTT G04 Premier White","",""
"MRFC Blue G04",1375,7.59,7.1,32,"WA","Bonney Lake","PSPL WSPL U14","",""
"NSC Green Dash G04",1374,6.95,7.69,30,"WA","Woodinvile","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Indie Chicas Cyan G04",1361,10.52,4.65,25,"ID","Eagle","Idaho D3 Div 1 U14","",""
"CWSA Navy G04",1359,7.71,6.23,18,"WA","Yakima","PSPL WSPL U14","",""
"Capital FC Timbers Red G04",1353,11.27,4.1,21,"OR","Salem","PTT G04 Premier Red","",""
"CYSA Timber Barons Green G04",1350,6.72,6.71,17,"WA","Kelso","PTT G04 Premier White","",""
"Kitsap Alliance Red G04",1347,7.26,6.11,23,"WA","Silverdale","RCL G04 Div 3","",""
"FC Salmon Creek Nemesis White G04",1342,5.6,7.64,25,"WA","Salmon Creek","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Bellevue United Robinson G04",1339,7.68,5.46,18,"WA","Bellevue","RCL G04 Div 4","",""
"GS Surf B G04",1337,5.88,7.02,25,"WA","Bothel","RCL G04 Div 2","",""
"FC Nova ECNL Reserves G04",1329,6.41,6.09,13,"ID","Boise","Idaho D3 Div 1 U14","",""
"ISC Gunners A G04",1324,6.87,5.51,27,"WA","Issaquah","PSPL WSPL U14","",""
"Eastside FC White G04",1322,4.51,8.28,22,"WA","Preston","RCL G04 Div 2","",""
"NEU White G04",1315,6.48,5.48,21,"OR","Portland","PTT G04 Premier White","",""
"Breakers Black Swoboda G04",1313,7.28,4.83,20,"WA","Spokane","PSPL WNPL U14","",""
"BSC Portland Black G04",1305,5.31,6.22,15,"OR","Portland","PTT G04 Premier White","",""
"Cascade FC Green G04",1296,5.75,5.42,15,"WA","Snoqualmie","PSPL Classic 1 - West U14","",""
"Three Rivers SC Black G04",1292,7.86,3.85,27,"WA","Pasco","RCL G04 Div 3","",""
"Seattle United W Blue G04",1289,5.05,5.87,26,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WA Rush Nero G04",1282,6.4,4.41,26,"WA","Everett","RCL G04 Div 3","",""
"FME Fusion G04",1280,3.54,7.9,24,"WA","Fife","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"RSA Elite Black G04",1279,6.61,4.18,15,"WA","","PSPL WSPL U14","",""
"Crossfire Select MacDonald G04",1274,4.95,5.39,26,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"UPSC Jays G04",1252,4.91,4.66,20,"WA","University Place","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Crossfire Select Lower G04",1248,5.7,3.91,21,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WPFC Black G04",1244,3.56,6.09,29,"WA","Tacoma","RCL G04 Div 3","",""
"FC Portland Navy G04",1239,4.59,4.57,22,"OR","Portland","PTT G04 Premier White","",""
"Snohomish United Black G04",1236,4.2,4.88,38,"WA","Snohomish","RCL G04 Div 3","",""
"ISC Gunners B G04",1234,4.07,4.99,24,"WA","Issaquah","PSPL Classic 1 - West U14","",""
"ETFC Akers Red G04",1230,4.92,4,28,"OR","Eugene","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"WAFC Lightning G04",1226,5.67,3.37,19,"OR","Woodburn","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Sting SC Timbers Red G04",1224,3.85,4.9,17,"ID","","PSPL Classic 1 - East U14","",""
"Canyon Optimist Inferno G04",1219,7.15,2.55,14,"ID","","Idaho D3 Div 2 U14","",""
"BSC Portland Gold G04",1212,3.05,5.69,10,"OR","Portland","PTT G04 Div 2 Red North","",""
"Hells Canyon FC G04",1206,5.56,3,13,"ID","","PSPL Classic 1 - East U14","",""
"Westside Timbers Samba TS G04",1201,3,5.36,32,"OR","Beaverton","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"RV Slammers Orange G04",1200,4.27,3.74,26,"WA","Auburn","RCL G04 Div 4","",""
