"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PacNW Maroon G04",1915,44.99,50.47,25,"WA","Tukwila","RCL G04 Div 1",""
"Crossfire OR United ECNL G04",1762,36.84,21.34,17,"OR","","PTT G04 Premier Red",""
"WPFC ECNL G04",1750,23.78,30.55,23,"WA","Tacoma","RCL G04 Div 1",""
"Eastside Timbers Red G04",1740,30.91,21.78,15,"OR","Gresham","PTT G04 Premier Red",""
"Eastside FC Reign 2 G04",1723,28.17,21.29,17,"WA","Preston","RCL G04 Div 1",""
"GS Surf A G04",1722,26.61,22.43,33,"WA","Bothel","RCL G04 Div 1",""
"Washington Timbers Red 1 G04",1677,22.81,19.19,21,"WA","Vancouver","PTT G04 Premier Red",""
"FPSC Fury Black G04",1666,20.11,20.18,27,"WA","Tacoma","PSPL WNPL U14",""
"WA Rush G04",1655,17.22,21.73,32,"WA","Everett","RCL G04 Div 2",""
"Idaho Rush Premier G04",1627,25.9,11.88,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa G04",1614,14.18,19.9,18,"WA","Seattle","RCL G04 Div 1",""
"Spokane Sounders A G04",1614,19.44,14.47,25,"WA","Spokane","RCL G04 Div 1",""
"TC United Navy G04",1613,15.16,18.45,10,"WA","Lacey","PSPL WNPL U14",""
"FC Nova ECNL G04",1577,20.72,10.52,10,"ID","Boise","Idaho D3 Div 1 U14",""
"Crossfire Premier ECNL G04",1571,14.23,14.73,11,"WA","Redmond","",""
"Crossfire Premier B G04",1567,8.99,22.7,35,"WA","Redmond","RCL G04 Div 3",""
"Seattle United Tango G04",1567,12.45,16.32,30,"WA","Seattle","RCL G04 Div 2",""
"Harbor Premier Green G04",1564,20.81,9.57,22,"WA","Gig Harbor","RCL G04 Div 1",""
"ASE Emerald G04",1562,12.86,15.27,25,"WA","Pasco","PSPL WNPL U14",""
"ETFC Akers Black G04",1551,14.25,12.77,24,"OR","Eugene","PTT G04 Premier Red",""
"PacNW Blue G04",1532,12.8,12.48,30,"WA","Tukwila","RCL G04 Div 2",""
"Whatcom FC Rangers Gold G04",1516,13.42,10.67,24,"WA","Bellingham","RCL G04 Div 2",""
"Westside Timbers Copa TS G04",1512,10.82,12.85,31,"OR","Beaverton","PTT G04 Premier Red",""
"FWFC Blue G04",1472,14.91,7.06,28,"WA","Federal Way","RCL G04 Div 1",""
"Crossfire OR Blue I G04",1470,12.32,8.45,27,"OR","Tigard","PTT G04 Premier White",""
