"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","spr.league .colname","other .colname"
"WA Rush G00",2133,115.49,89.29,42,"WA","Everett","Win RCL G00 Div 1","FWRL00, National League U17, WYS Championship G00"
"PacNW Maroon G00",2113,174.56,51.31,36,"WA","Tukwila","Win RCL G00 Div 1","FWRL00, WYS Championship G00"
"GS Surf A G00",2102,155.85,53.23,34,"WA","Bothel","Win RCL G00 Div 1","FWRL00, National League U17, WYS Championship G00"
"FC Salmon Creek Nemesis Yellow G00",2027,76.64,64.29,19,"WA","Salmon Creek","","FWRL00, OYS State Cup G00, National League U17"
"Portland Thorns Academy G00",2019,65.62,71.05,8,"OR","","","FWRL00"
"Spokane Sounders A G00",1919,79.59,29.28,22,"WA","Spokane","Win RCL G00 Div 1","WYS Championship G00"
"Eastside FC Red G00",1909,43.4,50.18,35,"WA","Preston","Win RCL G00 Div 1","FWRL00, WYS Championship G00"
"Seattle United Copa G00",1904,50.89,41.31,28,"WA","Seattle","Win RCL G00 Div 1","FWRL00, WYS Championship G00"
"GS Surf B G00",1866,52.87,30.63,28,"WA","Bothel","Win RCL G00 Div 2","WYS Championship G00"
"Crossfire Premier A G00",1854,44.35,33.52,34,"WA","Redmond","Win RCL G00 Div 1","WYS Championship G00"
"ISC Gunners A G00",1852,33.44,43.89,35,"WA","Issaquah","Win PSPL WSPL 1 (00) U17","WA Cup Gold Div"
"Three Rivers SC Black G00",1841,40.4,33.63,25,"WA","Pasco","Win RCL G00 Div 1","WYS Championship G00"
"WPFC Black G00",1804,31.41,33.62,34,"WA","Tacoma","Win RCL G00 Div 2","WYS Presidents Cup G00"
"FC Portland Navy G00",1797,42.59,23.61,18,"OR","Portland","Win OYS G00 Premier","OYS State Cup G00"
"Whatcom FC Rangers Gold G00",1786,35.33,26.36,27,"WA","Bellingham","Win RCL G00 Div 2","WYS Championship G00"
"ASE Emerald G00",1783,49.3,18.48,15,"WA","Pasco","Win PSPL WSPL 1 (00) U17",""
"NEU White G00",1764,27.3,29.28,17,"OR","Portland","Win OYS G00 Premier","OYS State Cup G00"
"Westside Timbers Samba TS G00",1746,15.49,45.36,14,"OR","Beaverton","Win OYS G00 Div 1",""
"PacNW Blue G00",1728,23.67,26.33,30,"WA","Tukwila","Win RCL G00 Div 2","WYS Presidents Cup G00"
"Westside Timbers Copa G00",1713,20.28,27.58,18,"OR","Beaverton","Win OYS G00 Premier","FWRL00, OYS State Cup G00"
"FPSC Fury Black G00",1695,23.35,21.25,29,"WA","Tacoma","Win PSPL WSPL 1 (00) U17","WA Cup Gold Div"
"Kitsap Alliance Red G00",1690,19.77,24.16,26,"WA","Silverdale","Win RCL G00 Div 2","WYS Presidents Cup G00"
"Cheney Storm FC G00",1680,20.11,22.1,25,"WA","Cheney","Win PSPL WSPL 2 (00) U17",""
"Harbor Premier Green G00",1672,28.97,14.54,37,"WA","Gig Harbor","Win RCL G00 Div 2","WYS Presidents Cup G00"
"Spokane Sounders B G00",1669,25.58,16.13,28,"WA","Spokane","Win RCL G00 Div 3","WYS Presidents Cup G00"
"ETFC Sol Black G00",1648,29.04,12.27,12,"OR","Eugene","Win OYS G00 Premier","OYS State Cup G00"
"Sting SC Timbers G00",1638,23.68,14.02,21,"ID","","Win PSPL WSPL 2 (00) U17","ID State Cup U17, WA Cup Gold Div"
"4H Bayern Munich G00",1626,33.09,9.29,12,"OR","","Win OYS G00 Premier","OYS State Cup G00"
"Eastside FC White G00",1625,19.41,15.69,27,"WA","Preston","Win RCL G00 Div 2","WYS Presidents Cup G00"
"Crossfire Select Habash G00",1609,21.37,12.79,30,"WA","Redmond","Win NPSL Div 1 (00) U17","WYS Presidents Cup G00"
"PCU Red G00",1601,17.93,14.41,29,"OR","Portland","Win OYS G00 Premier","OYS State Cup G00"
"Crossfire OR Blue I G00",1597,15.87,15.83,18,"OR","Tigard","Win OYS G00 Premier","OYS State Cup G00"
"Capital FC Timbers Red G00",1596,20.22,12.31,13,"OR","Salem","Win OYS G00 Premier","OYS State Cup G00"
"FC Salmon Creek Nemesis Blue G00",1594,16.14,15.18,13,"WA","Salmon Creek","Win OYS G00 Div 1",""
"CWSA Navy G00",1591,17.67,13.62,22,"WA","Yakima","Win PSPL WSPL 1 (00) U17","WA Cup Gold Div"
"LWPFC White Barracudas G00",1591,13.17,18.21,9,"WA","Redmond","",""
"Blackhills FC Black G00",1585,20.07,11.51,19,"WA","Olympia","Win RCL G00 Div 3","WYS Presidents Cup G00"
"FC Portland White G00",1584,12.31,18.57,10,"OR","Portland","Win OYS G00 Div 1",""
"WA Rush Nero G00",1582,14.38,15.67,30,"WA","Everett","Win RCL G00 Div 3","WYS Presidents Cup G00"
"Breakers Black Croft G00",1563,18.21,10.89,16,"WA","Spokane","Win PSPL WSPL 1 (00) U17",""
"Real Boise SC Heat G00",1551,21.13,8.65,8,"ID","","","ID State Cup U17"
"Spokane Foxes Premier G00",1537,13.29,12.42,21,"WA","Spokane","Win PSPL WSPL 1 (00) U17","WA Cup Gold Div"
"NW United Black G00",1532,13.55,11.78,23,"WA","Burlington","Win RCL G00 Div 3","WYS Presidents Cup G00"
"CYSA Warriors G00",1523,14.1,10.64,13,"WA","Kelso","",""
"LWPFC White Piranhas G00",1518,12.46,11.6,17,"WA","Redmond","Win PSPL WSPL 2 (00) U17","WA Cup Silver Div"
"Pacific FC Orange G00",1504,12.51,10.54,31,"WA","Battleground","Win OYS G00 Premier","WYS Presidents Cup G00 Div 2"
"Crossfire Premier B G00",1502,12.91,10.03,24,"WA","Redmond","Win RCL G00 Div 3","WYS Presidents Cup G00"
"THUSC Silver G00",1500,13.11,9.77,18,"OR","Tualatin Hills","Win OYS G00 Premier","OYS State Cup G00"
"FC Edmonds Crew G00",1497,14.55,8.61,20,"WA","Edmonds","Win PSPL Classic 1 (00) U17",""
"Southlake Select Rockets G00",1485,18.05,6.41,30,"WA","Renton","Win NPSL Div 1 (00) U17","WYS Presidents Cup G00 Div 2"
"Cascade FC Green G00",1485,13,8.85,26,"WA","Snoqualmie","Win PSPL WSPL 2 (00) U17","WA Cup Gold Div"
"SGESC Fusion Navy G00",1479,13.77,8.06,23,"WA","Graham","Win PSPL Classic 2 (00) U17","WA Cup Silver Div"
"TC United Navy G00",1475,12.33,8.74,29,"WA","Lacey","Win PSPL WSPL 2 (00) U17","WA Cup Silver Div"
"PacNW White G00",1465,11,9.15,32,"WA","Tukwila","Win RCL G00 Div 3","WYS Presidents Cup G00 Div 2"
"Seattle United NE Blue G00",1465,10.88,9.24,22,"WA","Seattle","Win NPSL Div 1 (00) U17","WYS Presidents Cup G00 Div 2"
"Seattle United S Blue G00",1460,14.31,6.78,25,"WA","Seattle","Win NPSL Div 1 (00) U17","WYS Presidents Cup G00 Div 2"
"Seattle United W Blue G00",1458,10.2,9.39,26,"WA","Seattle","Win NPSL Div 1 (00) U17","WYS Presidents Cup G00 Div 2"
"Thelo Adrenaline G00",1453,18.35,5.04,10,"OR","Milwaukie","Win OYS G00 Div 1",""
"RV Slammers Orange G00",1453,9.93,9.31,26,"WA","Auburn","Win RCL G00 Div 2","WYS Presidents Cup G00"
"WPFC White G00",1447,10.06,8.84,31,"WA","Tacoma","Win RCL G00 Div 3","WYS Presidents Cup G00 Div 2"
"Washington Timbers Red 1 G00",1447,10.04,8.8,18,"WA","Vancouver","Win OYS G00 Div 1",""
"Breakers Black Wilson G00",1428,12.77,6.07,20,"WA","Spokane","Win PSPL WSPL 2 (00) U17","WA Cup Silver Div"
"PCU Black 1 G00",1412,7.17,9.74,10,"OR","Portland","Win OYS G00 Div 1",""
"NSC Edge G00",1411,7.74,8.95,16,"WA","Woodinvile","Win NPSL Div 1 (00) U17",""
"Crossfire OR Blue II Rain G00",1408,11.86,5.69,13,"OR","Tigard","Win OYS G00 Div 1",""
"MRFC Blue G00",1408,13.31,5.07,23,"WA","Bonney Lake","Win PSPL Classic 2 (00) U17","WA Cup Silver Div"
"Rogue Valley Timbers White G00",1404,9.78,6.73,10,"OR","Medford","Win OYS G00 Div 1",""
"FME Fusion G00",1389,8.66,6.84,25,"WA","Fife","Win NPSL Div 1 (00) U17","WYS Presidents Cup G00 Div 2"
"Pacific FC Blue G00",1379,7.39,7.5,14,"WA","Battleground","Win OYS G00 Div 1",""
"MVP Marauders Navy G00",1375,10.58,5.08,17,"WA","Maple Valley","Win PSPL Classic 1 (00) U17","WA Cup Silver Div"
"Highline Premier Blue G00",1362,5.53,8.92,28,"WA","Burien","Win PSPL Classic 1 (00) U17","WA Cup Gold Div"
"Spokane Sounders C G00",1362,9.43,5.23,23,"WA","Spokane","Win RCL G00 Div 3","WYS Presidents Cup G00 Div 2"
"NW United Red G00",1357,9.52,4.98,15,"WA","Burlington","Win NPSL Div 2 (00) U17",""
"Meridian United FC G00",1350,7.15,6.34,10,"ID","","","ID State Cup U17"
"Snohomish United Black G00",1350,7.28,6.22,26,"WA","Snohomish","Win RCL G00 Div 3","WYS Presidents Cup G00 Div 2"
"ISC Gunners B G00",1348,7.14,6.24,28,"WA","Issaquah","Win PSPL Classic 2 (00) U17","WA Cup Bronze Div"
"Breakers Puzio G00",1348,5.8,7.68,11,"WA","Spokane","",""
"ETFC Sol Red G00",1337,6.24,6.65,13,"OR","Eugene","Win OYS G00 Div 1",""
"Shoreline SC Verrou G00",1327,6.5,5.92,20,"WA","Shoreline","Win PSPL Classic 1 (00) U17","WA Cup Bronze Div"
