"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WA Rush G00",2051,65.4,88.98,9,"WA","Everett","RCL G99 Div 1",""
"Spokane Sounders A G00",1937,69.9,37.94,13,"WA","Spokane","RCL G99 Div 1",""
"GS Surf A G00",1916,56.83,40.36,9,"WA","Bothel","RCL G99 Div 1",""
"ISC Gunners A G00",1806,41.73,25.52,22,"WA","Issaquah","PSPL WNPL U19",""
"Seattle United Copa G00",1770,30.9,26.84,10,"WA","Seattle","RCL G99 Div 1",""
"ASE Emerald G00",1681,26.76,16.8,15,"WA","Pasco","PSPL WNPL U19",""
"FPSC Fury Black G00",1670,30.24,13.79,18,"WA","Tacoma","PSPL WNPL U19",""
"FC Portland Navy G00",1666,23.23,17.36,20,"OR","Portland","","PTT Win G99 Premier"
"PacNW Maroon G00",1643,11.88,29.05,9,"WA","Tukwila","RCL G99 Div 2",""
"Spokane Foxes Premier G00",1604,13.37,19.72,17,"WA","Spokane","PSPL WNPL U19",""
"Crossfire Select Habash G00",1586,15.14,15.33,19,"WA","Redmond","NPSL Div 1 (99) U19",""
"NEU White G00",1560,11.32,17.11,15,"OR","Portland","","PTT Win G99 Premier"
"Westside Timbers Copa TS G00",1527,12,12.89,18,"OR","Beaverton","","PTT Win G99 Premier"
"PCU Red G00",1500,14.51,8.81,17,"OR","Portland","","PTT Win G99 Premier"
"Breakers Black Croft G00",1496,12.03,10.37,14,"WA","Spokane","PSPL WSPL 1 U19",""
"SGESC Fusion Navy G00",1491,10.07,11.91,12,"WA","Graham","PSPL WSPL 2 U19",""
"Southlake Select Rockets G00",1488,12,9.82,12,"WA","Renton","NPSL Div 1 (00) U18",""
"THUSC Silver G00",1485,11.64,9.95,18,"OR","Tualatin Hills","","PTT Win G00 Div 1"
"NW United Black G00",1477,10.19,10.69,24,"WA","Burlington","RCL G99 Div 2",""
"Pacific FC Orange G00",1476,13.53,7.99,29,"WA","Battleground","","PTT Win G00 Div 1"
"Capital FC Timbers Red G00",1471,12.71,8.24,15,"OR","Salem","","PTT Win G99 Premier"
"ISC Gunners B G00",1421,10.29,7.2,27,"WA","Issaquah","PSPL Classic U19",""
"Cheney Storm FC G00",1419,5.27,13.89,14,"WA","Cheney","PSPL WNPL U19",""
"GS Surf B G00",1392,10.52,5.78,20,"WA","Bothel","RCL G99 Div 3",""
"FC Salmon Creek Nemesis Blue G00",1366,7.49,6.74,25,"WA","Salmon Creek","","PTT Win G00 Div 1"
"Kent United Green G00",1338,9.27,4.51,16,"WA","Kent","NPSL Div 1 (00) U18",""
"Snohomish United Black G00",1303,3.99,8.21,9,"WA","Snohomish","",""
"NSC Edge G00",1268,6.09,4.22,9,"WA","Woodinvile","NPSL Div 1 (00) U18",""
"WA Rush Nero G00",1263,4.04,6.14,20,"WA","Everett","RCL G99 Div 3",""
"Thelo Adrenaline G00",1263,7.15,3.45,15,"OR","Milwaukie","","PTT Win G00 Div 1"
"Whatcom FC Rangers Blue G00",1259,3.84,6.25,14,"WA","Bellingham","RCL G99 Div 3",""
"FC Edmonds Crew G00",1238,6.06,3.42,9,"WA","Edmonds","PSPL WSPL 1 U19",""
"PacNW Blue G00",1231,3.33,5.96,16,"WA","Tukwila","RCL G99 Div 3",""
"Lake Hills Pumas G00",1230,4.43,4.46,12,"WA","Bellevue","NPSL Div 1 (00) U18",""
"Crossfire Select Toon G00",1210,5.35,3.21,14,"WA","Redmond","NPSL Div 2 (99) U19",""
"NK Storm G00",1181,3.05,4.59,13,"WA","Poulsbo","NPSL Div 1 (00) U18",""
"SGESC Fusion White G00",1166,3.92,3.23,9,"WA","Graham","PSPL Classic U19",""
"Eastside Timbers Red G00",1148,3.08,3.61,12,"OR","Gresham","","PTT Win G00 Div 1"
"Seattle United S Blue G00",1106,2.42,3.45,10,"WA","Seattle","NPSL Div 1 (99) U19",""
"Seattle United NE Blue G00",968,1.26,2.54,9,"WA","Seattle","NPSL Div 1 (00) U18",""
