"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WA Rush G00",2116,81.98,111.44,9,"WA","Everett","RCL G99 Div 1",""
"Spokane Sounders A G00",2002,87.17,47.54,13,"WA","Spokane","RCL G99 Div 1",""
"GS Surf A G00",1980,70.6,50.66,9,"WA","Bothel","RCL G99 Div 1",""
"ISC Gunners A G00",1875,53.65,31.99,22,"WA","Issaquah","PSPL WNPL U19",""
"Seattle United Copa G00",1834,38.37,33.67,10,"WA","Seattle","RCL G99 Div 1",""
"ASE Emerald G00",1754,34.74,21.36,15,"WA","Pasco","PSPL WNPL U19",""
"FC Portland Navy G00",1742,29.91,22.84,20,"OR","Portland","","PTT Win G99 Premier"
"FPSC Fury Black G00",1735,37.53,17.42,18,"WA","Tacoma","PSPL WNPL U19",""
"PacNW Maroon G00",1709,15,36.38,9,"WA","Tukwila","RCL G99 Div 2",""
"Spokane Foxes Premier G00",1675,17.16,25.02,17,"WA","Spokane","PSPL WNPL U19",""
"Crossfire Select Habash G00",1654,19.14,19.42,19,"WA","Redmond","NPSL Div 1 (99) U19",""
"NEU White G00",1629,14.5,21.62,15,"OR","Portland","","PTT Win G99 Premier"
"Westside Timbers Copa TS G00",1601,15.48,16.62,18,"OR","Beaverton","","PTT Win G99 Premier"
"PCU Red G00",1574,18.73,11.41,17,"OR","Portland","","PTT Win G99 Premier"
"Breakers Black Croft G00",1567,15.43,13.21,14,"WA","Spokane","PSPL WSPL 1 U19",""
"Capital FC Timbers Red G00",1563,17.79,11.16,15,"OR","Salem","","PTT Win G99 Premier"
"SGESC Fusion Navy G00",1560,12.79,15.14,12,"WA","Graham","PSPL WSPL 2 U19",""
"THUSC Silver G00",1559,15.01,12.86,18,"OR","Tualatin Hills","","PTT Win G00 Div 1"
"Southlake Select Rockets G00",1557,15.21,12.45,12,"WA","Renton","NPSL Div 1 (00) U18",""
"Pacific FC Orange G00",1547,17.36,10.24,29,"WA","Battleground","","PTT Win G00 Div 1"
"NW United Black G00",1544,12.94,13.45,24,"WA","Burlington","RCL G99 Div 2",""
"Cheney Storm FC G00",1507,7.24,18.59,14,"WA","Cheney","PSPL WNPL U19",""
"ISC Gunners B G00",1490,13.09,9.16,27,"WA","Issaquah","PSPL Classic U19",""
"GS Surf B G00",1462,13.36,7.35,20,"WA","Bothel","RCL G99 Div 3",""
"FC Salmon Creek Nemesis Blue G00",1439,9.68,8.7,25,"WA","Salmon Creek","","PTT Win G00 Div 1"
"Kent United Green G00",1407,11.75,5.71,16,"WA","Kent","NPSL Div 1 (00) U18",""
"Snohomish United Black G00",1373,5.07,10.46,9,"WA","Snohomish","",""
"NSC Edge G00",1337,7.72,5.35,9,"WA","Woodinvile","NPSL Div 1 (00) U18",""
"Thelo Adrenaline G00",1335,9.2,4.43,15,"OR","Milwaukie","","PTT Win G00 Div 1"
"WA Rush Nero G00",1331,5.1,7.79,20,"WA","Everett","RCL G99 Div 3",""
"Whatcom FC Rangers Blue G00",1326,4.86,7.89,14,"WA","Bellingham","RCL G99 Div 3",""
"FC Edmonds Crew G00",1306,7.69,4.34,9,"WA","Edmonds","PSPL WSPL 1 U19",""
"PacNW Blue G00",1300,4.22,7.6,16,"WA","Tukwila","RCL G99 Div 3",""
"Lake Hills Pumas G00",1299,5.62,5.65,12,"WA","Bellevue","NPSL Div 1 (00) U18",""
"Crossfire Select Toon G00",1278,6.77,4.06,14,"WA","Redmond","NPSL Div 2 (99) U19",""
"NK Storm G00",1249,3.87,5.81,13,"WA","Poulsbo","NPSL Div 1 (00) U18",""
"SGESC Fusion White G00",1235,4.96,4.1,9,"WA","Graham","PSPL Classic U19",""
"Eastside Timbers Red G00",1223,3.98,4.71,12,"OR","Gresham","","PTT Win G00 Div 1"
"Seattle United S Blue G00",1174,3.06,4.37,10,"WA","Seattle","NPSL Div 1 (99) U19",""
"Seattle United NE Blue G00",1036,1.6,3.21,9,"WA","Seattle","NPSL Div 1 (00) U18",""
