"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G00",2007,98.3,43.61,16,"WA","Bothel","RCL G99 Div 1","","FWRL NW G00"
"WA Rush G00",1945,66,42.26,16,"WA","Everett","RCL G99 Div 1","","FWRL NW G00"
"Spokane Sounders A G00",1846,45.4,30.98,17,"WA","Spokane","RCL G99 Div 1","","FWRL NW G00"
"ISC Gunners A G00",1801,43.92,23.46,29,"WA","Issaquah","PSPL WNPL U19","",""
"ASE Emerald G00",1703,38.03,13.79,22,"WA","Pasco","PSPL WNPL U19","",""
"Seattle United Copa G00",1679,26.32,16.76,18,"WA","Seattle","RCL G99 Div 1","","FWRL NW G00"
"FC Portland Navy G00",1663,23.46,16.86,25,"OR","Portland","","PTT Win G99 Premier",""
"FPSC Fury Black G00",1659,21.43,17.95,24,"WA","Tacoma","PSPL WNPL U19","",""
"PacNW Maroon G00",1642,18.47,18.5,18,"WA","Tukwila","RCL G99 Div 2","","FWRL NW G00"
"NEU White G00",1634,22.71,14.23,21,"OR","Portland","","PTT Win G99 Premier","FWRL NW G00"
"Breakers Black Croft G00",1623,16.94,17.73,19,"WA","Spokane","PSPL WSPL 1 U19","",""
"Spokane Foxes Premier G00",1618,13.11,22.11,22,"WA","Spokane","PSPL WNPL U19","",""
"Westside Timbers Copa TS G00",1596,17.43,14.3,24,"OR","Beaverton","","PTT Win G99 Premier",""
"Crossfire Select Habash G00",1586,15.16,15.33,25,"WA","Redmond","NPSL Div 1 (99) U19","",""
"THUSC Silver G00",1565,14.34,13.98,25,"OR","Tualatin Hills","","PTT Win G00 Div 1",""
"Cheney Storm FC G00",1522,11.27,13.19,20,"WA","Cheney","PSPL WNPL U19","",""
"Pacific FC Orange G00",1520,12.84,11.44,35,"WA","Battleground","","PTT Win G00 Div 1",""
"NW United Black G00",1518,15.22,9.53,30,"WA","Burlington","RCL G99 Div 2","",""
"Southlake Select Rockets G00",1509,13.74,9.89,19,"WA","Renton","NPSL Div 1 (00) U18","",""
"PCU Red G00",1495,13.55,9.14,23,"OR","Portland","","PTT Win G99 Premier",""
"SGESC Fusion Navy G00",1477,10.34,10.56,19,"WA","Graham","PSPL WSPL 2 U19","",""
"Capital FC Timbers Red G00",1475,13.7,7.85,20,"OR","Salem","","PTT Win G99 Premier",""
"GS Surf B G00",1471,16.16,6.49,25,"WA","Bothel","RCL G99 Div 3","",""
"ISC Gunners B G00",1456,11.34,8.32,33,"WA","Issaquah","PSPL Classic U19","",""
"FC Salmon Creek Nemesis Blue G00",1424,10.92,6.9,30,"WA","Salmon Creek","","PTT Win G00 Div 1",""
"Kent United Green G00",1364,9.38,5.33,23,"WA","Kent","NPSL Div 1 (00) U18","",""
"NSC Edge G00",1361,9.09,5.37,15,"WA","Woodinvile","NPSL Div 1 (00) U18","",""
"PacNW Blue G00",1360,7.18,6.77,21,"WA","Tukwila","RCL G99 Div 3","",""
"WA Rush Nero G00",1312,7.09,4.89,24,"WA","Everett","RCL G99 Div 3","",""
"BFC Fire G00",1279,6.86,4.03,10,"OR","","","PTT Win G01 Div 2",""
"Shoreline SC Verrou G00",1272,5.24,5.04,8,"WA","Shoreline","PSPL WSPL 1 U19","",""
"Thelo Adrenaline G00",1268,7.17,3.57,21,"OR","Milwaukie","","PTT Win G00 Div 1",""
"Crossfire Select Toon G00",1253,4.81,4.8,22,"WA","Redmond","NPSL Div 2 (99) U19","",""
"Whatcom FC Rangers Blue G00",1207,2.59,6.48,20,"WA","Bellingham","RCL G99 Div 3","",""
"SGESC Fusion White G00",1195,2.76,5.6,16,"WA","Graham","PSPL Classic U19","",""
"Seattle United S Blue G00",1188,3.05,4.81,17,"WA","Seattle","NPSL Div 1 (99) U19","",""
"Eastside Timbers Red G00",1187,3.68,3.97,18,"OR","Gresham","","PTT Win G00 Div 1",""
"Lake Hills Pumas G00",1177,2.92,4.67,18,"WA","Bellevue","NPSL Div 1 (00) U18","",""
"RSA Elite G00",1166,3.05,4.15,12,"WA","Puyallup","PSPL WSPL 2 U19","",""
"NK Storm G00",1153,2.54,4.55,21,"WA","Poulsbo","NPSL Div 1 (00) U18","",""
"Seattle United NE Blue G00",1153,3.49,3.32,15,"WA","Seattle","NPSL Div 1 (00) U18","",""
"HSC Cosmos G00",1107,2.51,3.35,13,"OR","Hillsboro","","PTT Win G00 Div 1",""
"TFA Willamette G00",1039,1.8,2.9,10,"OR","","","PTT Win G00 Div 1",""
