"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WA Rush G00",2046,64.26,87.42,9,"WA","Everett","RCL G99 Div 1",""
"Spokane Sounders A G00",1932,68.68,37.27,13,"WA","Spokane","RCL G99 Div 1",""
"GS Surf A G00",1911,55.83,39.66,9,"WA","Bothel","RCL G99 Div 1",""
"ISC Gunners A G00",1800,40.99,25.07,22,"WA","Issaquah","PSPL WNPL U19",""
"Seattle United Copa G00",1765,30.36,26.37,10,"WA","Seattle","RCL G99 Div 1",""
"ASE Emerald G00",1676,26.29,16.5,15,"WA","Pasco","PSPL WNPL U19",""
"FPSC Fury Black G00",1665,29.7,13.55,18,"WA","Tacoma","PSPL WNPL U19",""
"FC Portland Navy G00",1660,22.82,17.05,20,"OR","Portland","","PTT Win G99 Premier"
"PacNW Maroon G00",1638,11.67,28.53,9,"WA","Tukwila","RCL G99 Div 2",""
"Spokane Foxes Premier G00",1599,13.13,19.37,17,"WA","Spokane","PSPL WNPL U19",""
"Crossfire Select Habash G00",1580,14.86,15.04,19,"WA","Redmond","NPSL Div 1 (99) U19",""
"NEU White G00",1555,11.12,16.82,15,"OR","Portland","","PTT Win G99 Premier"
"Westside Timbers Copa TS G00",1522,11.79,12.66,18,"OR","Beaverton","","PTT Win G99 Premier"
"PCU Red G00",1495,14.25,8.65,17,"OR","Portland","","PTT Win G99 Premier"
"Breakers Black Croft G00",1491,11.82,10.18,14,"WA","Spokane","PSPL WSPL 1 U19",""
"SGESC Fusion Navy G00",1486,9.88,11.71,12,"WA","Graham","PSPL WSPL 2 U19",""
"Southlake Select Rockets G00",1482,11.74,9.61,12,"WA","Renton","NPSL Div 1 (00) U18",""
"THUSC Silver G00",1480,11.43,9.77,18,"OR","Tualatin Hills","","PTT Win G00 Div 1"
"NW United Black G00",1472,10.01,10.5,24,"WA","Burlington","RCL G99 Div 2",""
"Pacific FC Orange G00",1470,13.29,7.85,29,"WA","Battleground","","PTT Win G00 Div 1"
"Capital FC Timbers Red G00",1466,12.48,8.09,15,"OR","Salem","","PTT Win G99 Premier"
"ISC Gunners B G00",1416,10.09,7.07,27,"WA","Issaquah","PSPL Classic U19",""
"Cheney Storm FC G00",1414,5.18,13.65,14,"WA","Cheney","PSPL WNPL U19",""
"GS Surf B G00",1387,10.33,5.67,20,"WA","Bothel","RCL G99 Div 3",""
"FC Salmon Creek Nemesis Blue G00",1361,7.36,6.62,25,"WA","Salmon Creek","","PTT Win G00 Div 1"
"Kent United Green G00",1333,9.1,4.41,16,"WA","Kent","NPSL Div 1 (00) U18",""
"Snohomish United Black G00",1288,3.89,7.59,9,"WA","Snohomish","",""
"NSC Edge G00",1263,5.98,4.14,9,"WA","Woodinvile","NPSL Div 1 (00) U18",""
"WA Rush Nero G00",1258,3.96,6.03,20,"WA","Everett","RCL G99 Div 3",""
"Thelo Adrenaline G00",1257,7.03,3.39,15,"OR","Milwaukie","","PTT Win G00 Div 1"
"Whatcom FC Rangers Blue G00",1253,3.77,6.14,14,"WA","Bellingham","RCL G99 Div 3",""
"FC Edmonds Crew G00",1232,5.95,3.36,9,"WA","Edmonds","PSPL WSPL 1 U19",""
"PacNW Blue G00",1226,3.27,5.85,16,"WA","Tukwila","RCL G99 Div 3",""
"Lake Hills Pumas G00",1225,4.35,4.37,12,"WA","Bellevue","NPSL Div 1 (00) U18",""
"Crossfire Select Toon G00",1205,5.25,3.15,14,"WA","Redmond","NPSL Div 2 (99) U19",""
"NK Storm G00",1175,3,4.5,13,"WA","Poulsbo","NPSL Div 1 (00) U18",""
"SGESC Fusion White G00",1161,3.84,3.18,9,"WA","Graham","PSPL Classic U19",""
"Eastside Timbers Red G00",1142,3.02,3.55,12,"OR","Gresham","","PTT Win G00 Div 1"
"Seattle United S Blue G00",1100,2.37,3.38,10,"WA","Seattle","NPSL Div 1 (99) U19",""
"Seattle United NE Blue G00",962,1.24,2.49,9,"WA","Seattle","NPSL Div 1 (00) U18",""
