"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WA Rush G00",2051,65.57,89.21,9,"WA","Everett","RCL G99 Div 1",""
"Spokane Sounders A G00",1938,70.09,38.03,13,"WA","Spokane","RCL G99 Div 1",""
"GS Surf A G00",1917,56.97,40.47,9,"WA","Bothel","RCL G99 Div 1",""
"ISC Gunners A G00",1806,41.82,25.58,22,"WA","Issaquah","PSPL WNPL U19",""
"Seattle United Copa G00",1770,30.98,26.91,10,"WA","Seattle","RCL G99 Div 1",""
"ASE Emerald G00",1682,26.83,16.84,15,"WA","Pasco","PSPL WNPL U19",""
"FPSC Fury Black G00",1671,30.31,13.82,18,"WA","Tacoma","PSPL WNPL U19",""
"FC Portland Navy G00",1666,23.28,17.4,20,"OR","Portland","","PTT Win G99 Premier"
"PacNW Maroon G00",1644,11.91,29.11,9,"WA","Tukwila","RCL G99 Div 2",""
"Spokane Foxes Premier G00",1605,13.4,19.77,17,"WA","Spokane","PSPL WNPL U19",""
"Crossfire Select Habash G00",1586,15.17,15.35,19,"WA","Redmond","NPSL Div 1 (99) U19",""
"NEU White G00",1561,11.35,17.17,15,"OR","Portland","","PTT Win G99 Premier"
"Westside Timbers Copa TS G00",1528,12.03,12.92,18,"OR","Beaverton","","PTT Win G99 Premier"
"PCU Red G00",1500,14.54,8.83,17,"OR","Portland","","PTT Win G99 Premier"
"Breakers Black Croft G00",1497,12.06,10.39,14,"WA","Spokane","PSPL WSPL 1 U19",""
"SGESC Fusion Navy G00",1491,10.09,11.95,12,"WA","Graham","PSPL WSPL 2 U19",""
"Southlake Select Rockets G00",1488,11.98,9.81,12,"WA","Renton","NPSL Div 1 (00) U18",""
"THUSC Silver G00",1486,11.66,9.97,18,"OR","Tualatin Hills","","PTT Win G00 Div 1"
"NW United Black G00",1477,10.21,10.71,24,"WA","Burlington","RCL G99 Div 2",""
"Pacific FC Orange G00",1476,13.56,8.01,29,"WA","Battleground","","PTT Win G00 Div 1"
"Capital FC Timbers Red G00",1472,12.74,8.26,15,"OR","Salem","","PTT Win G99 Premier"
"ISC Gunners B G00",1422,10.3,7.22,27,"WA","Issaquah","PSPL Classic U19",""
"Cheney Storm FC G00",1420,5.29,13.93,14,"WA","Cheney","PSPL WNPL U19",""
"GS Surf B G00",1393,10.54,5.79,20,"WA","Bothel","RCL G99 Div 3",""
"FC Salmon Creek Nemesis Blue G00",1366,7.51,6.75,25,"WA","Salmon Creek","","PTT Win G00 Div 1"
"Kent United Green G00",1339,9.29,4.5,16,"WA","Kent","NPSL Div 1 (00) U18",""
"Snohomish United Black G00",1294,3.97,7.75,9,"WA","Snohomish","",""
"NSC Edge G00",1269,6.1,4.23,9,"WA","Woodinvile","NPSL Div 1 (00) U18",""
"WA Rush Nero G00",1264,4.04,6.15,20,"WA","Everett","RCL G99 Div 3",""
"Thelo Adrenaline G00",1263,7.17,3.46,15,"OR","Milwaukie","","PTT Win G00 Div 1"
"Whatcom FC Rangers Blue G00",1259,3.85,6.27,14,"WA","Bellingham","RCL G99 Div 3",""
"FC Edmonds Crew G00",1238,6.07,3.43,9,"WA","Edmonds","PSPL WSPL 1 U19",""
"PacNW Blue G00",1232,3.34,5.97,16,"WA","Tukwila","RCL G99 Div 3",""
"Lake Hills Pumas G00",1231,4.44,4.46,12,"WA","Bellevue","NPSL Div 1 (00) U18",""
"Crossfire Select Toon G00",1211,5.36,3.22,14,"WA","Redmond","NPSL Div 2 (99) U19",""
"NK Storm G00",1181,3.06,4.59,13,"WA","Poulsbo","NPSL Div 1 (00) U18",""
"SGESC Fusion White G00",1167,3.92,3.24,9,"WA","Graham","PSPL Classic U19",""
"Eastside Timbers Red G00",1148,3.09,3.62,12,"OR","Gresham","","PTT Win G00 Div 1"
"Seattle United S Blue G00",1106,2.42,3.45,10,"WA","Seattle","NPSL Div 1 (99) U19",""
"Seattle United NE Blue G00",968,1.26,2.54,9,"WA","Seattle","NPSL Div 1 (00) U18",""
