"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G00",1983,96.24,37.93,14,"WA","Bothel","RCL G99 Div 1","","FWRL NW G00"
"WA Rush G00",1944,68.66,40.54,15,"WA","Everett","RCL G99 Div 1","","FWRL NW G00"
"Spokane Sounders A G00",1861,48.84,31.97,15,"WA","Spokane","RCL G99 Div 1","","FWRL NW G00"
"ISC Gunners A G00",1819,45.49,25.75,27,"WA","Issaquah","PSPL WNPL U19","",""
"Seattle United Copa G00",1721,31.19,19.02,16,"WA","Seattle","RCL G99 Div 1","","FWRL NW G00"
"ASE Emerald G00",1706,37.18,14.37,21,"WA","Pasco","PSPL WNPL U19","",""
"PacNW Maroon G00",1692,18.11,26.74,14,"WA","Tukwila","RCL G99 Div 2","","FWRL NW G00"
"FC Portland Navy G00",1668,23.9,17.19,25,"OR","Portland","","PTT Win G99 Premier",""
"FPSC Fury Black G00",1653,21.73,16.97,23,"WA","Tacoma","PSPL WNPL U19","",""
"NEU White G00",1642,23.03,14.88,21,"OR","Portland","","PTT Win G99 Premier","FWRL NW G00"
"Breakers Black Croft G00",1631,16.19,19.58,19,"WA","Spokane","PSPL WSPL 1 U19","",""
"Spokane Foxes Premier G00",1623,13.96,21.45,20,"WA","Spokane","PSPL WNPL U19","",""
"Westside Timbers Copa TS G00",1591,17.19,14.02,23,"OR","Beaverton","","PTT Win G99 Premier",""
"Crossfire Select Habash G00",1590,16.4,14.51,23,"WA","Redmond","NPSL Div 1 (99) U19","",""
"THUSC Silver G00",1567,14.55,14.01,25,"OR","Tualatin Hills","","PTT Win G00 Div 1",""
"NW United Black G00",1531,14.42,11.04,28,"WA","Burlington","RCL G99 Div 2","",""
"Pacific FC Orange G00",1524,13.26,11.37,34,"WA","Battleground","","PTT Win G00 Div 1",""
"Southlake Select Rockets G00",1523,14.72,10.2,17,"WA","Renton","NPSL Div 1 (00) U18","",""
"PCU Red G00",1501,13.75,9.36,23,"OR","Portland","","PTT Win G99 Premier",""
"Cheney Storm FC G00",1485,9.41,12.28,18,"WA","Cheney","PSPL WNPL U19","",""
"Capital FC Timbers Red G00",1480,14,7.98,20,"OR","Salem","","PTT Win G99 Premier",""
"ISC Gunners B G00",1472,11.75,8.95,31,"WA","Issaquah","PSPL Classic U19","",""
"SGESC Fusion Navy G00",1470,10.88,9.56,17,"WA","Graham","PSPL WSPL 2 U19","",""
"GS Surf B G00",1455,15.23,6.16,24,"WA","Bothel","RCL G99 Div 3","",""
"FC Salmon Creek Nemesis Blue G00",1421,10.56,7.01,29,"WA","Salmon Creek","","PTT Win G00 Div 1",""
"Kent United Green G00",1382,9.53,5.95,21,"WA","Kent","NPSL Div 1 (00) U18","",""
"NSC Edge G00",1359,9.01,5.34,14,"WA","Woodinvile","NPSL Div 1 (00) U18","",""
"WA Rush Nero G00",1313,6.55,5.36,23,"WA","Everett","RCL G99 Div 3","",""
"PacNW Blue G00",1284,4.06,7.06,18,"WA","Tukwila","RCL G99 Div 3","",""
"Thelo Adrenaline G00",1267,6.74,3.79,19,"OR","Milwaukie","","PTT Win G00 Div 1",""
"Crossfire Select Toon G00",1248,5.29,4.23,19,"WA","Redmond","NPSL Div 2 (99) U19","",""
"Whatcom FC Rangers Blue G00",1242,3.04,7.06,19,"WA","Bellingham","RCL G99 Div 3","",""
"Seattle United S Blue G00",1225,4.21,4.53,13,"WA","Seattle","NPSL Div 1 (99) U19","",""
"Eastside Timbers Red G00",1201,4.13,3.89,16,"OR","Gresham","","PTT Win G00 Div 1",""
"RSA Elite G00",1193,3.21,4.74,11,"WA","Puyallup","PSPL WSPL 2 U19","",""
"Lake Hills Pumas G00",1173,2.91,4.56,16,"WA","Bellevue","NPSL Div 1 (00) U18","",""
"NK Storm G00",1168,2.82,4.56,18,"WA","Poulsbo","NPSL Div 1 (00) U18","",""
"Seattle United NE Blue G00",1147,3.14,3.52,12,"WA","Seattle","NPSL Div 1 (00) U18","",""
"SGESC Fusion White G00",1146,2.08,5.29,14,"WA","Graham","PSPL Classic U19","",""
"HSC Cosmos G00",1104,2.34,3.52,12,"OR","Hillsboro","","PTT Win G00 Div 1",""
"TFA Willamette G00",1064,2.18,2.86,9,"OR","","","PTT Win G00 Div 1",""
