"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WA Rush G00",2043,68.11,81.02,12,"WA","Everett","RCL G99 Div 1","","FWRL NW G00"
"Spokane Sounders A G00",1878,56.39,31.17,14,"WA","Spokane","RCL G99 Div 1","","FWRL NW G00"
"GS Surf A G00",1874,49.14,34.75,11,"WA","Bothel","RCL G99 Div 1","","FWRL NW G00"
"ISC Gunners A G00",1800,41.97,24.44,24,"WA","Issaquah","PSPL WNPL U19","",""
"PacNW Maroon G00",1705,20.14,26.36,12,"WA","Tukwila","RCL G99 Div 2","","FWRL NW G00"
"FC Portland Navy G00",1673,23.08,18.34,22,"OR","Portland","","PTT Win G99 Premier",""
"Seattle United Copa G00",1666,22.89,17.72,14,"WA","Seattle","RCL G99 Div 1","","FWRL NW G00"
"ASE Emerald G00",1654,27.97,13.32,17,"WA","Pasco","PSPL WNPL U19","",""
"FPSC Fury Black G00",1633,25.38,12.72,19,"WA","Tacoma","PSPL WNPL U19","",""
"Spokane Foxes Premier G00",1579,13.43,16.48,18,"WA","Spokane","PSPL WNPL U19","",""
"Crossfire Select Habash G00",1578,16.43,13.34,20,"WA","Redmond","NPSL Div 1 (99) U19","",""
"Westside Timbers Copa TS G00",1551,13.19,13.83,20,"OR","Beaverton","","PTT Win G99 Premier",""
"THUSC Silver G00",1521,13.13,11.28,20,"OR","Tualatin Hills","","PTT Win G00 Div 1",""
"NEU White G00",1520,10.15,14.46,17,"OR","Portland","","PTT Win G99 Premier","FWRL NW G00"
"Breakers Black Croft G00",1517,11.39,12.63,17,"WA","Spokane","PSPL WSPL 1 U19","",""
"Capital FC Timbers Red G00",1511,15.27,9.08,17,"OR","Salem","","PTT Win G99 Premier",""
"Southlake Select Rockets G00",1497,12.82,9.75,14,"WA","Renton","NPSL Div 1 (00) U18","",""
"Cheney Storm FC G00",1491,7.83,15.36,15,"WA","Cheney","PSPL WNPL U19","",""
"Pacific FC Orange G00",1477,12.56,8.68,31,"WA","Battleground","","PTT Win G00 Div 1",""
"NW United Black G00",1468,10.04,10.19,25,"WA","Burlington","RCL G99 Div 2","",""
"PCU Red G00",1465,13.43,7.46,18,"OR","Portland","","PTT Win G99 Premier",""
"ISC Gunners B G00",1439,11.33,7.41,29,"WA","Issaquah","PSPL Classic U19","",""
"FC Salmon Creek Nemesis Blue G00",1395,8.94,6.92,27,"WA","Salmon Creek","","PTT Win G00 Div 1",""
"SGESC Fusion Navy G00",1387,7.5,7.8,14,"WA","Graham","PSPL WSPL 2 U19","",""
"GS Surf B G00",1364,9.28,5.37,21,"WA","Bothel","RCL G99 Div 3","",""
"Kent United Green G00",1330,8.64,4.55,19,"WA","Kent","NPSL Div 1 (00) U18","",""
"NSC Edge G00",1300,7,4.57,11,"WA","Woodinvile","NPSL Div 1 (00) U18","",""
"WA Rush Nero G00",1284,4.77,6.01,21,"WA","Everett","RCL G99 Div 3","",""
"PacNW Blue G00",1254,3.96,5.87,17,"WA","Tukwila","RCL G99 Div 3","",""
"Thelo Adrenaline G00",1253,7.88,2.94,17,"OR","Milwaukie","","PTT Win G00 Div 1",""
"FC Edmonds Crew G00",1251,6.47,3.52,9,"WA","Edmonds","PSPL WSPL 1 U19","",""
"Whatcom FC Rangers Blue G00",1234,3.46,5.85,15,"WA","Bellingham","RCL G99 Div 3","",""
"Seattle United S Blue G00",1198,4.84,3.27,11,"WA","Seattle","NPSL Div 1 (99) U19","",""
"Crossfire Select Toon G00",1194,4.72,3.25,16,"WA","Redmond","NPSL Div 2 (99) U19","",""
"Lake Hills Pumas G00",1185,3.41,4.24,13,"WA","Bellevue","NPSL Div 1 (00) U18","",""
"Eastside Timbers Red G00",1170,3.44,3.77,14,"OR","Gresham","","PTT Win G00 Div 1",""
"NK Storm G00",1145,2.25,4.84,15,"WA","Poulsbo","NPSL Div 1 (00) U18","",""
"SGESC Fusion White G00",1125,2.74,3.47,10,"WA","Graham","PSPL Classic U19","",""
"Seattle United NE Blue G00",1048,2.07,2.69,10,"WA","Seattle","NPSL Div 1 (00) U18","",""
"HSC Cosmos G00",1005,1.64,2.52,9,"OR","Hillsboro","","PTT Win G00 Div 1",""
