"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WA Rush G00",2036,68.81,76.18,11,"WA","Everett","RCL G99 Div 1","","FWRL NW G00"
"Spokane Sounders A G00",1903,61.86,33.72,14,"WA","Spokane","RCL G99 Div 1","","FWRL NW G00"
"GS Surf A G00",1875,51.58,33.45,10,"WA","Bothel","RCL G99 Div 1","","FWRL NW G00"
"ISC Gunners A G00",1804,41.59,25.31,22,"WA","Issaquah","PSPL WNPL U19","",""
"Seattle United Copa G00",1753,29.6,25.06,11,"WA","Seattle","RCL G99 Div 1","","FWRL NW G00"
"ASE Emerald G00",1679,26.48,16.71,15,"WA","Pasco","PSPL WNPL U19","",""
"FPSC Fury Black G00",1671,30.14,13.86,18,"WA","Tacoma","PSPL WNPL U19","",""
"FC Portland Navy G00",1664,23.17,17.17,20,"OR","Portland","","PTT Win G99 Premier",""
"PacNW Maroon G00",1647,11.69,30.36,12,"WA","Tukwila","RCL G99 Div 2","","FWRL NW G00"
"Spokane Foxes Premier G00",1602,13.31,19.47,17,"WA","Spokane","PSPL WNPL U19","",""
"Crossfire Select Habash G00",1586,15.14,15.31,19,"WA","Redmond","NPSL Div 1 (99) U19","",""
"NEU White G00",1541,10.54,16.09,16,"OR","Portland","","PTT Win G99 Premier","FWRL NW G00"
"Westside Timbers Copa TS G00",1526,11.96,12.81,18,"OR","Beaverton","","PTT Win G99 Premier",""
"PCU Red G00",1499,14.46,8.76,17,"OR","Portland","","PTT Win G99 Premier",""
"Breakers Black Croft G00",1496,12.02,10.38,14,"WA","Spokane","PSPL WSPL 1 U19","",""
"SGESC Fusion Navy G00",1491,10.06,11.92,12,"WA","Graham","PSPL WSPL 2 U19","",""
"Southlake Select Rockets G00",1487,11.95,9.79,12,"WA","Renton","NPSL Div 1 (00) U18","",""
"THUSC Silver G00",1485,11.63,9.9,18,"OR","Tualatin Hills","","PTT Win G00 Div 1",""
"NW United Black G00",1480,10.28,10.86,24,"WA","Burlington","RCL G99 Div 2","",""
"Pacific FC Orange G00",1476,13.56,7.98,29,"WA","Battleground","","PTT Win G00 Div 1",""
"Capital FC Timbers Red G00",1470,12.66,8.22,15,"OR","Salem","","PTT Win G99 Premier",""
"ISC Gunners B G00",1421,10.31,7.2,27,"WA","Issaquah","PSPL Classic U19","",""
"Cheney Storm FC G00",1419,5.24,13.93,14,"WA","Cheney","PSPL WNPL U19","",""
"GS Surf B G00",1392,10.52,5.77,20,"WA","Bothel","RCL G99 Div 3","",""
"FC Salmon Creek Nemesis Blue G00",1365,7.48,6.73,25,"WA","Salmon Creek","","PTT Win G00 Div 1",""
"Kent United Green G00",1338,9.27,4.5,16,"WA","Kent","NPSL Div 1 (00) U18","",""
"NSC Edge G00",1268,6.09,4.22,9,"WA","Woodinvile","NPSL Div 1 (00) U18","",""
"WA Rush Nero G00",1263,4.03,6.14,20,"WA","Everett","RCL G99 Div 3","",""
"Thelo Adrenaline G00",1263,7.16,3.46,15,"OR","Milwaukie","","PTT Win G00 Div 1",""
"Whatcom FC Rangers Blue G00",1259,3.84,6.25,14,"WA","Bellingham","RCL G99 Div 3","",""
"FC Edmonds Crew G00",1238,6.06,3.42,9,"WA","Edmonds","PSPL WSPL 1 U19","",""
"PacNW Blue G00",1232,3.34,5.96,16,"WA","Tukwila","RCL G99 Div 3","",""
"Lake Hills Pumas G00",1230,4.43,4.45,12,"WA","Bellevue","NPSL Div 1 (00) U18","",""
"Crossfire Select Toon G00",1210,5.35,3.21,14,"WA","Redmond","NPSL Div 2 (99) U19","",""
"NK Storm G00",1180,3.05,4.58,13,"WA","Poulsbo","NPSL Div 1 (00) U18","",""
"SGESC Fusion White G00",1167,3.92,3.24,9,"WA","Graham","PSPL Classic U19","",""
"Eastside Timbers Red G00",1147,3.08,3.61,12,"OR","Gresham","","PTT Win G00 Div 1",""
"Seattle United S Blue G00",1106,2.41,3.44,10,"WA","Seattle","NPSL Div 1 (99) U19","",""
"Seattle United NE Blue G00",968,1.26,2.54,9,"WA","Seattle","NPSL Div 1 (00) U18","",""
