"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WA Rush G00",2042,63.57,86.49,9,"WA","Everett","RCL G99 Div 1",""
"Spokane Sounders A G00",1929,67.94,36.87,13,"WA","Spokane","RCL G99 Div 1",""
"GS Surf A G00",1908,55.24,39.23,9,"WA","Bothel","RCL G99 Div 1",""
"ISC Gunners A G00",1797,40.56,24.81,22,"WA","Issaquah","PSPL WNPL U19",""
"Seattle United Copa G00",1761,30.04,26.09,10,"WA","Seattle","RCL G99 Div 1",""
"ASE Emerald G00",1673,26.01,16.33,15,"WA","Pasco","PSPL WNPL U19",""
"FPSC Fury Black G00",1662,29.39,13.41,18,"WA","Tacoma","PSPL WNPL U19",""
"FC Portland Navy G00",1657,22.58,16.88,20,"OR","Portland","","PTT Win G99 Premier"
"PacNW Maroon G00",1635,11.55,28.23,9,"WA","Tukwila","RCL G99 Div 2",""
"Spokane Foxes Premier G00",1596,12.99,19.17,17,"WA","Spokane","PSPL WNPL U19",""
"Crossfire Select Habash G00",1578,14.72,14.9,19,"WA","Redmond","NPSL Div 1 (99) U19",""
"NEU White G00",1552,11,16.63,15,"OR","Portland","","PTT Win G99 Premier"
"Westside Timbers Copa TS G00",1519,11.67,12.53,18,"OR","Beaverton","","PTT Win G99 Premier"
"PCU Red G00",1492,14.1,8.56,17,"OR","Portland","","PTT Win G99 Premier"
"Breakers Black Croft G00",1488,11.7,10.08,14,"WA","Spokane","PSPL WSPL 1 U19",""
"SGESC Fusion Navy G00",1482,9.79,11.58,12,"WA","Graham","PSPL WSPL 2 U19",""
"Southlake Select Rockets G00",1480,11.66,9.55,12,"WA","Renton","NPSL Div 1 (00) U18",""
"THUSC Silver G00",1477,11.31,9.67,18,"OR","Tualatin Hills","","PTT Win G00 Div 1"
"NW United Black G00",1468,9.9,10.39,24,"WA","Burlington","RCL G99 Div 2",""
"Pacific FC Orange G00",1467,13.15,7.77,29,"WA","Battleground","","PTT Win G00 Div 1"
"Capital FC Timbers Red G00",1463,12.35,8.01,15,"OR","Salem","","PTT Win G99 Premier"
"ISC Gunners B G00",1413,10,7,27,"WA","Issaquah","PSPL Classic U19",""
"Cheney Storm FC G00",1411,5.12,13.51,14,"WA","Cheney","PSPL WNPL U19",""
"GS Surf B G00",1384,10.22,5.62,20,"WA","Bothel","RCL G99 Div 3",""
"FC Salmon Creek Nemesis Blue G00",1357,7.28,6.55,25,"WA","Salmon Creek","","PTT Win G00 Div 1"
"Kent United Green G00",1330,9.01,4.38,16,"WA","Kent","NPSL Div 1 (00) U18",""
"Snohomish United Black G00",1295,3.88,7.98,9,"WA","Snohomish","",""
"NSC Edge G00",1260,5.92,4.1,9,"WA","Woodinvile","NPSL Div 1 (00) U18",""
"WA Rush Nero G00",1255,3.92,5.97,20,"WA","Everett","RCL G99 Div 3",""
"Thelo Adrenaline G00",1254,6.95,3.36,15,"OR","Milwaukie","","PTT Win G00 Div 1"
"Whatcom FC Rangers Blue G00",1250,3.73,6.08,14,"WA","Bellingham","RCL G99 Div 3",""
"FC Edmonds Crew G00",1229,5.89,3.33,9,"WA","Edmonds","PSPL WSPL 1 U19",""
"PacNW Blue G00",1223,3.24,5.79,16,"WA","Tukwila","RCL G99 Div 3",""
"Lake Hills Pumas G00",1222,4.31,4.33,12,"WA","Bellevue","NPSL Div 1 (00) U18",""
"Crossfire Select Toon G00",1202,5.2,3.12,14,"WA","Redmond","NPSL Div 2 (99) U19",""
"NK Storm G00",1173,2.97,4.46,13,"WA","Poulsbo","NPSL Div 1 (00) U18",""
"SGESC Fusion White G00",1158,3.81,3.14,9,"WA","Graham","PSPL Classic U19",""
"Eastside Timbers Red G00",1139,2.99,3.51,12,"OR","Gresham","","PTT Win G00 Div 1"
"Seattle United S Blue G00",1098,2.35,3.35,10,"WA","Seattle","NPSL Div 1 (99) U19",""
"Seattle United NE Blue G00",960,1.23,2.47,9,"WA","Seattle","NPSL Div 1 (00) U18",""
