"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WA Rush G00",1977,59.72,58.37,13,"WA","Everett","RCL G99 Div 1","","FWRL NW G00"
"GS Surf A G00",1847,44.92,31.6,11,"WA","Bothel","RCL G99 Div 1","","FWRL NW G00"
"Spokane Sounders A G00",1846,49.56,28.49,14,"WA","Spokane","RCL G99 Div 1","","FWRL NW G00"
"ISC Gunners A G00",1784,43.04,21.27,25,"WA","Issaquah","PSPL WNPL U19","",""
"PacNW Maroon G00",1677,18.41,23.77,12,"WA","Tukwila","RCL G99 Div 2","","FWRL NW G00"
"FC Portland Navy G00",1670,22.13,18.83,23,"OR","Portland","","PTT Win G99 Premier",""
"Seattle United Copa G00",1639,20.73,16.14,14,"WA","Seattle","RCL G99 Div 1","","FWRL NW G00"
"ASE Emerald G00",1623,26.41,11.34,19,"WA","Pasco","PSPL WNPL U19","",""
"FPSC Fury Black G00",1622,21.98,13.61,20,"WA","Tacoma","PSPL WNPL U19","",""
"Crossfire Select Habash G00",1569,15.84,13,21,"WA","Redmond","NPSL Div 1 (99) U19","",""
"Spokane Foxes Premier G00",1567,12.69,16.07,18,"WA","Spokane","PSPL WNPL U19","",""
"NEU White G00",1565,16.35,12.29,19,"OR","Portland","","PTT Win G99 Premier","FWRL NW G00"
"Westside Timbers Copa TS G00",1510,12.74,10.76,22,"OR","Beaverton","","PTT Win G99 Premier",""
"THUSC Silver G00",1507,11.45,11.76,22,"OR","Tualatin Hills","","PTT Win G00 Div 1",""
"Breakers Black Croft G00",1506,11.2,11.91,17,"WA","Spokane","PSPL WSPL 1 U19","",""
"Capital FC Timbers Red G00",1494,14.4,8.55,18,"OR","Salem","","PTT Win G99 Premier",""
"Southlake Select Rockets G00",1486,12.42,9.33,14,"WA","Renton","NPSL Div 1 (00) U18","",""
"Pacific FC Orange G00",1478,12.68,8.69,32,"WA","Battleground","","PTT Win G00 Div 1",""
"Cheney Storm FC G00",1475,7.37,14.62,15,"WA","Cheney","PSPL WNPL U19","",""
"NW United Black G00",1455,9.63,9.71,25,"WA","Burlington","RCL G99 Div 2","",""
"PCU Red G00",1453,11.9,7.75,20,"OR","Portland","","PTT Win G99 Premier",""
"ISC Gunners B G00",1432,11.19,7.13,29,"WA","Issaquah","PSPL Classic U19","",""
"SGESC Fusion Navy G00",1425,9.54,7.98,15,"WA","Graham","PSPL WSPL 2 U19","",""
"FC Salmon Creek Nemesis Blue G00",1365,8.11,6.2,28,"WA","Salmon Creek","","PTT Win G00 Div 1",""
"GS Surf B G00",1360,9.11,5.34,21,"WA","Bothel","RCL G99 Div 3","",""
"Kent United Green G00",1320,8.39,4.38,19,"WA","Kent","NPSL Div 1 (00) U18","",""
"NSC Edge G00",1287,6.74,4.33,11,"WA","Woodinvile","NPSL Div 1 (00) U18","",""
"WA Rush Nero G00",1277,4.75,5.73,21,"WA","Everett","RCL G99 Div 3","",""
"PacNW Blue G00",1247,3.92,5.64,17,"WA","Tukwila","RCL G99 Div 3","",""
"Thelo Adrenaline G00",1244,7.04,3.08,18,"OR","Milwaukie","","PTT Win G00 Div 1",""
"Whatcom FC Rangers Blue G00",1207,2.87,5.87,16,"WA","Bellingham","RCL G99 Div 3","",""
"Seattle United S Blue G00",1193,4.33,3.52,12,"WA","Seattle","NPSL Div 1 (99) U19","",""
"Crossfire Select Toon G00",1171,3.91,3.35,17,"WA","Redmond","NPSL Div 2 (99) U19","",""
"Lake Hills Pumas G00",1170,3.29,3.96,13,"WA","Bellevue","NPSL Div 1 (00) U18","",""
"Eastside Timbers Red G00",1148,3.16,3.54,15,"OR","Gresham","","PTT Win G00 Div 1",""
"NK Storm G00",1121,2,4.64,16,"WA","Poulsbo","NPSL Div 1 (00) U18","",""
"SGESC Fusion White G00",1104,2.47,3.34,12,"WA","Graham","PSPL Classic U19","",""
"Seattle United NE Blue G00",1037,1.87,2.76,11,"WA","Seattle","NPSL Div 1 (00) U18","",""
"RSA Elite G00",1014,1.53,2.88,8,"WA","Puyallup","PSPL WSPL 2 U19","",""
"HSC Cosmos G00",1010,1.8,2.38,10,"OR","Hillsboro","","PTT Win G00 Div 1",""
