"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G05",1770,24.45,33.91,24,"WA","Redmond","RCL G05 Div 1","ECNL U13",""
"Crossfire OR United ECNL G05",1678,28.5,15.47,10,"OR","","","ECNL U13","FWRL NW G05"
"Seattle United Copa G05",1494,11.34,10.84,19,"WA","Seattle","RCL G05 Div 1","","FWRL NW G05"
"GS Surf A G05",1491,7.53,15.94,26,"WA","Bothel","RCL G05 Div 1","",""
"Eastside FC Reign G05",1479,11.96,9.23,26,"WA","Preston","RCL G05 Div 1","","FWRL NW G05"
"ISC Gunners A G05",1468,10.03,10.19,40,"WA","Issaquah","PSPL WNPL U13","Spr PSPL - '04 Super 2 U14",""
"FC Portland ECNL G05",1443,6.85,12.61,22,"OR","Portland","PTT G05 Premier Red","ECNL U13","FWRL NW G05"
"WPFC ECNL G05",1436,10.15,8.09,27,"WA","Tacoma","RCL G05 Div 1","ECNL U13","FWRL NW G05"
"Snohomish United Black G05",1426,12.59,6.07,31,"WA","Snohomish","RCL G05 Div 1","","FWRL NW G05"
"PacNW Maroon G05",1394,6.84,9,27,"WA","Tukwila","RCL G05 Div 2","",""
"Idaho Rush Premier G05",1390,6.96,8.55,9,"ID","Boise","","","FWRL NW G05"
"Crossfire Premier B G05",1347,8.05,5.52,28,"WA","Redmond","RCL G05 Div 2","",""
"NEU White G05",1342,7.67,5.59,36,"OR","Portland","PTT G05 Premier Red","Spr OYS G05 Premier Red","FWRL NW G05"
"FC Edmonds Quiet Riot G05",1333,5.38,7.5,40,"WA","Edmonds","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13",""
"RV Slammers Orange G05",1271,4.94,5.29,20,"WA","Auburn","RCL G05 Div 2","",""
"THUSC Neon Black G05",1269,5.34,4.82,37,"OR","Tualatin Hills","PTT G05 Premier Red","Spr OYS G05 Premier Red","FWRL NW G05"
"Indie Chicas Lime G05",1264,5.34,4.67,15,"ID","Eagle","Idaho D3 Div 1 U14","",""
"Crossfire Premier C G05",1235,4.05,5.05,33,"WA","Redmond","RCL G05 Div 2","",""
