"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G05",1736,21.29,30.9,24,"WA","Redmond","RCL G05 Div 1","ECNL U13",""
"Crossfire OR United ECNL G05",1637,24.92,13.31,10,"OR","","","ECNL U13","FWRL NW G05"
"Seattle United Copa G05",1495,9.73,12.68,24,"WA","Seattle","RCL G05 Div 1","","FWRL NW G05, WYS Championship G05"
"Eastside FC Reign G05",1476,10.6,10.19,31,"WA","Preston","RCL G05 Div 1","","FWRL NW G05, WYS Championship G05"
"Snohomish United Black G05",1435,13.89,5.89,36,"WA","Snohomish","RCL G05 Div 1","","FWRL NW G05, WYS Championship G05"
"GS Surf A G05",1433,6.6,12.22,31,"WA","Bothel","RCL G05 Div 1","","WYS Championship G05"
"FC Portland ECNL G05",1417,6.38,11.28,22,"OR","Portland","PTT G05 Premier Red","ECNL U13","FWRL NW G05"
"ISC Gunners A G05",1410,8.76,7.83,44,"WA","Issaquah","PSPL WNPL U13","Spr PSPL - '04 Super 2 U14","WA Cup U13 Gold U13"
"WPFC ECNL G05",1374,8.4,6.38,32,"WA","Tacoma","RCL G05 Div 1","ECNL U13","FWRL NW G05, WYS Championship G05"
"PacNW Maroon G05",1357,7.14,6.65,32,"WA","Tukwila","RCL G05 Div 2","","WYS Championship G05"
"FC Edmonds Quiet Riot G05",1340,4.78,8.82,45,"WA","Edmonds","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"NEU White G05",1328,7.44,5.23,36,"OR","Portland","PTT G05 Premier Red","Spr OYS G05 Premier Red","FWRL NW G05"
"Crossfire Premier B G05",1313,7.73,4.53,33,"WA","Redmond","RCL G05 Div 2","","WYS Championship G05"
"THUSC Neon Black G05",1256,5.13,4.61,37,"OR","Tualatin Hills","PTT G05 Premier Red","Spr OYS G05 Premier Red","FWRL NW G05"
"ASE Emerald G05",1241,6.39,3.33,35,"WA","Pasco","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"RV Slammers Orange G05",1224,4.11,4.59,23,"WA","Auburn","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"BSC Portland Black G05",1215,3.78,4.68,33,"OR","Portland","PTT G05 Premier White","Spr OYS G05 Premier White",""
"PCU Red 1 G05",1213,4.61,3.8,35,"OR","Portland","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"Crossfire Premier C G05",1209,3.52,4.82,36,"WA","Redmond","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"Spokane Sounders A G05",1195,3.94,3.92,32,"WA","Spokane","RCL G05 Div 1","","WYS Championship G05"
"Seattle Celtic Green G05",1186,4.11,3.52,31,"WA","Seattle","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"Eastside FC White G05",1185,3.93,3.66,37,"WA","Preston","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"WA Rush G05",1174,4.49,2.98,30,"WA","Everett","RCL G05 Div 1","","WYS Championship G05"
"Cascade Rush Clash G05",1162,5.56,2.21,17,"OR","","PTT G04 Premier White","",""
"Bellevue United Blue Angels G05",1161,3.26,3.74,26,"WA","Bellevue","NPSL Div 1 (05) U13","","WYS Presidents Cup G05 Div 2, Founders Cup G05 Div A"
"Whatcom FC Rangers Gold G05",1156,4.5,2.63,28,"WA","Bellingham","RCL G05 Div 1","","WYS Championship G05"
"Seattle United Tango G05",1148,4.06,2.75,30,"WA","Seattle","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"ETFC Chelsea Black G05",1142,3.81,2.81,28,"OR","Eugene","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"Harbor Premier Green G05",1141,3.35,3.17,27,"WA","Gig Harbor","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"WUFC Gold G05",1140,1.78,5.92,32,"OR","West Linn","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Washington Timbers Red 1 G05",1125,1.94,4.9,28,"WA","Vancouver","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"MVP Marauders Navy G05",1116,3.05,2.94,27,"WA","Maple Valley","PSPL WNPL U13","Spr PSPL - '04 Super 2 U14","WA Cup U13 Gold U13"
"Crossfire OR LOSC Blue I G05",1104,4.98,1.65,35,"OR","Lake Oswego","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Dragons FC G05",1096,4.19,1.86,44,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
