"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G05",1752,22.71,32.23,24,"WA","Redmond","RCL G05 Div 1","ECNL U13",""
"Crossfire OR United ECNL G05",1664,26.96,14.84,10,"OR","","","ECNL U13","FWRL NW G05"
"FC Nova ECNL G05",1536,19.87,8.24,11,"ID","Boise","Idaho D3 Div 1 U14","",""
"Seattle United Copa G05",1496,11.52,10.8,17,"WA","Seattle","RCL G05 Div 1","","FWRL NW G05"
"GS Surf A G05",1483,7.24,15.72,25,"WA","Bothel","RCL G05 Div 1","",""
"ISC Gunners A G05",1471,10.09,10.37,33,"WA","Issaquah","PSPL WNPL U13","",""
"FC Portland ECNL G05",1445,7.01,12.49,22,"OR","Portland","PTT G05 Premier Red","ECNL U13","FWRL NW G05"
"Eastside FC Reign G05",1440,11.44,7.39,23,"WA","Preston","RCL G05 Div 1","","FWRL NW G05"
"WPFC ECNL G05",1421,9.63,7.67,27,"WA","Tacoma","RCL G05 Div 1","ECNL U13","FWRL NW G05"
"Snohomish United Black G05",1407,11.49,5.85,30,"WA","Snohomish","RCL G05 Div 1","","FWRL NW G05"
"NEU White G05",1368,7.34,7.01,28,"OR","Portland","PTT G05 Premier Red","","FWRL NW G05"
"Idaho Rush Premier G05",1367,6.17,8.26,9,"ID","Boise","","","FWRL NW G05"
"PacNW Maroon G05",1328,5.19,7.49,25,"WA","Tukwila","RCL G05 Div 2","",""
"Crossfire Premier B G05",1327,7.59,5.07,28,"WA","Redmond","RCL G05 Div 2","",""
"FC Edmonds Quiet Riot G05",1295,4.34,7.11,32,"WA","Edmonds","PSPL WNPL U13","",""
"ETFC Chelsea Black G05",1260,6.32,3.83,20,"OR","Eugene","PTT G05 Premier Red","",""
"RV Slammers Orange G05",1251,4.41,5.18,18,"WA","Auburn","RCL G05 Div 2","",""
"THUSC Neon Black G05",1245,4.96,4.42,29,"OR","Tualatin Hills","PTT G05 Premier Red","","FWRL NW G05"
"Crossfire Premier C G05",1239,3.82,5.49,32,"WA","Redmond","RCL G05 Div 2","",""
"Indie Chicas Lime G05",1235,4.81,4.23,15,"ID","Eagle","Idaho D3 Div 1 U14","",""
"Washington Timbers Red 1 G05",1232,3.62,5.53,20,"WA","Vancouver","PTT G05 Premier Red","",""
"PCU Red 1 G05",1226,4.88,3.92,27,"OR","Portland","PTT G05 Premier Red","",""
"WA Rush G05",1209,4.22,4.04,24,"WA","Everett","RCL G05 Div 1","",""
"Spokane Sounders A G05",1203,4.29,3.8,25,"WA","Spokane","RCL G05 Div 1","",""
"ASE Emerald G05",1193,7.05,2.17,22,"WA","Pasco","PSPL WNPL U13","",""
"BSC Portland Black G05",1187,2.69,5.46,25,"OR","Portland","PTT G05 Premier White","",""
"Seattle United Tango G05",1177,4.85,2.82,24,"WA","Seattle","RCL G05 Div 2","",""
"Harbor Premier Green G05",1166,3.76,3.36,22,"WA","Gig Harbor","RCL G05 Div 2","",""
"Canyon Optimist Inferno G05",1164,4.89,2.55,14,"ID","","Idaho D3 Div 2 U13","",""
"Eastside FC White G05",1160,3.68,3.3,33,"WA","Preston","RCL G05 Div 2","",""
"Seattle Celtic Green G05",1159,3.97,3.02,20,"WA","Seattle","PSPL WNPL U13","",""
"WUFC Gold G05",1150,2.24,5.05,24,"OR","West Linn","PTT G05 Premier White","",""
"Bellevue United Blue Angels G05",1148,2.88,3.88,22,"WA","Bellevue","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Cascade Rush Clash G05",1138,4.86,2.14,17,"OR","","PTT G04 Premier White","",""
"Whatcom FC Rangers Gold G05",1136,4.29,2.39,22,"WA","Bellingham","RCL G05 Div 1","",""
"MVP Marauders Navy G05",1118,4.1,2.21,16,"WA","Maple Valley","PSPL WNPL U13","",""
"Real Boise CF Malaga Fire G05",1101,3.94,2.04,14,"ID","","Idaho D3 Div 2 U13","",""
"Idaho Rush Nero G05",1096,3.36,2.32,14,"ID","Boise","Idaho D3 Div 2 U13","",""
"Dragons FC G05",1096,4.32,1.81,34,"WA","Seattle","PSPL WSPL 1 U13","",""
"Crossfire OR LOSC Blue I G05",1091,3.91,1.93,27,"OR","Lake Oswego","PTT G05 Premier White","",""
"Rogue Valley Timbers Red G05",1087,3.71,1.97,16,"OR","Medford","PTT G05 Premier Red","",""
"Washington Timbers Red 2 G05",1079,3.02,2.29,29,"WA","Vancouver","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"PacNW Blue G05",1073,2.87,2.32,29,"WA","Tukwila","RCL G05 Div 3","",""
"Capital FC Timbers Red G05",1072,2.82,2.34,20,"OR","Salem","PTT G05 Premier Red","",""
"Seattle United Samba G05",1071,2.71,2.41,29,"WA","Seattle","RCL G05 Div 3","",""
"TC United Navy G05",1058,2.29,2.61,16,"WA","Lacey","PSPL WSPL 1 U13","",""
"CWSA Navy G05",1058,2.39,2.49,14,"WA","Yakima","PSPL WSPL 1 U13","",""
"GS Surf B G05",1053,2.35,2.44,27,"WA","Bothel","RCL G05 Div 2","",""
"FC Nova Gold MZ G05",1051,3,1.9,18,"ID","Boise","Idaho D3 Div 2 U13","",""
"Three Rivers SC Black G05",1038,2.81,1.85,20,"WA","Pasco","RCL G05 Div 3","",""
"Crossfire OR SSC Blue I G05",1037,2.7,1.91,27,"OR","Tigard","PTT G05 Premier White","",""
"WPFC Black G05",1024,2.49,1.89,30,"WA","Tacoma","RCL G05 Div 2","",""
"Wenatchee Valley United Aguiltas G05",1000,2.49,1.61,10,"WA","Wenatchee","PSPL WSPL 1 U13","",""
"FWFC Blue G05",992,2.37,1.6,28,"WA","Federal Way","RCL G05 Div 3","",""
"Westside Timbers Copa TS G05",987,1.61,2.27,32,"OR","Beaverton","PTT G05 Premier White","",""
"FC Portland White G05",984,2.39,1.49,25,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Breakers Black G05",984,2.02,1.77,14,"WA","Spokane","PSPL WSPL 2 U13","",""
"Boise Nationals Timbers Blue G05",983,2.6,1.36,8,"ID","Boise","Idaho D3 Div 2 U14","",""
