"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G05",1754,22.86,32.55,24,"WA","Redmond","RCL G05 Div 1","ECNL U13",""
"Crossfire OR United ECNL G05",1669,27.95,14.76,10,"OR","","","ECNL U13","FWRL NW G05"
"FC Nova ECNL G05",1537,20.02,8.29,11,"ID","Boise","Idaho D3 Div 1 U14","",""
"Seattle United Copa G05",1516,12.09,11.81,16,"WA","Seattle","RCL G05 Div 1","","FWRL NW G05"
"GS Surf A G05",1480,7.47,14.94,24,"WA","Bothel","RCL G05 Div 1","",""
"ISC Gunners A G05",1473,10.16,10.42,33,"WA","Issaquah","PSPL WNPL U13","",""
"FC Portland ECNL G05",1445,6.96,12.54,22,"OR","Portland","PTT G05 Premier Red","ECNL U13","FWRL NW G05"
"Eastside FC Reign G05",1442,10.02,8.55,22,"WA","Preston","RCL G05 Div 1","","FWRL NW G05"
"WPFC ECNL G05",1420,9.46,7.8,27,"WA","Tacoma","RCL G05 Div 1","ECNL U13","FWRL NW G05"
"Snohomish United Black G05",1419,10.61,6.9,29,"WA","Snohomish","RCL G05 Div 1","","FWRL NW G05"
"Idaho Rush Premier G05",1368,6.38,8.06,9,"ID","Boise","","","FWRL NW G05"
"NEU White G05",1368,7.34,6.97,28,"OR","Portland","PTT G05 Premier Red","","FWRL NW G05"
"RV Slammers Orange G05",1320,4.76,7.73,17,"WA","Auburn","RCL G05 Div 2","",""
"PacNW Maroon G05",1316,5.48,6.5,24,"WA","Tukwila","RCL G05 Div 2","",""
"FC Edmonds Quiet Riot G05",1296,4.39,7.11,32,"WA","Edmonds","PSPL WNPL U13","",""
"Crossfire Premier B G05",1293,7.44,4.08,26,"WA","Redmond","RCL G05 Div 2","",""
"ETFC Chelsea Black G05",1259,6.31,3.82,20,"OR","Eugene","PTT G05 Premier Red","",""
"Crossfire Premier C G05",1255,4.11,5.69,30,"WA","Redmond","RCL G05 Div 2","",""
"THUSC Neon Black G05",1245,5.02,4.36,29,"OR","Tualatin Hills","PTT G05 Premier Red","","FWRL NW G05"
"Indie Chicas Lime G05",1236,4.81,4.26,15,"ID","Eagle","Idaho D3 Div 1 U14","",""
"Washington Timbers Red 1 G05",1233,3.62,5.54,20,"WA","Vancouver","PTT G05 Premier Red","",""
"PCU Red 1 G05",1226,4.9,3.92,27,"OR","Portland","PTT G05 Premier Red","",""
"Spokane Sounders A G05",1199,4.41,3.61,24,"WA","Spokane","RCL G05 Div 1","",""
"ASE Emerald G05",1195,7.08,2.19,22,"WA","Pasco","PSPL WNPL U13","",""
"WA Rush G05",1193,4.31,3.54,22,"WA","Everett","RCL G05 Div 1","",""
"BSC Portland Black G05",1187,2.68,5.46,25,"OR","Portland","PTT G05 Premier White","",""
"Eastside FC White G05",1169,3.64,3.55,31,"WA","Preston","RCL G05 Div 2","",""
"Seattle United Tango G05",1168,4.66,2.75,23,"WA","Seattle","RCL G05 Div 2","",""
"Canyon Optimist Inferno G05",1165,4.91,2.55,14,"ID","","Idaho D3 Div 2 U13","",""
"Seattle Celtic Green G05",1161,4,3.06,20,"WA","Seattle","PSPL WNPL U13","",""
"Bellevue United Blue Angels G05",1153,2.92,3.95,22,"WA","Bellevue","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Harbor Premier Green G05",1153,3.61,3.2,20,"WA","Gig Harbor","RCL G05 Div 2","",""
