"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G05",1755,22.1,33.85,24,"WA","Redmond","RCL G05 Div 1","ECNL U13",""
"FC Nova ECNL G05",1528,19.15,8.14,11,"ID","Boise","Idaho D3 Div 1 U14","",""
"Seattle United Copa G05",1484,12.31,9.28,11,"WA","Seattle","RCL G05 Div 1","",""
"GS Surf A G05",1481,7.39,15.19,24,"WA","Bothel","RCL G05 Div 1","",""
"ISC Gunners A G05",1478,10.26,10.68,33,"WA","Issaquah","PSPL WNPL U13","",""
"FC Portland Navy G05",1442,7.02,12.16,17,"OR","Portland","PTT G05 Premier Red","",""
"Eastside FC Reign G05",1441,10.09,8.41,17,"WA","Preston","RCL G05 Div 1","",""
"WPFC ECNL G05",1428,10.22,7.61,22,"WA","Tacoma","RCL G05 Div 1","ECNL U13",""
"Snohomish United Black G05",1419,10.48,6.98,27,"WA","Snohomish","RCL G05 Div 1","",""
"NEU White G05",1365,6.9,7.26,25,"OR","Portland","PTT G05 Premier Red","",""
"RV Slammers Orange G05",1321,4.79,7.76,17,"WA","Auburn","RCL G05 Div 2","",""
"PacNW Maroon G05",1317,5.52,6.54,24,"WA","Tukwila","RCL G05 Div 2","",""
"FC Edmonds Quiet Riot G05",1299,4.43,7.18,32,"WA","Edmonds","PSPL WNPL U13","",""
"Crossfire Premier B G05",1294,7.48,4.11,26,"WA","Redmond","RCL G05 Div 2","",""
"ETFC Chelsea Black G05",1257,6.3,3.77,20,"OR","Eugene","PTT G05 Premier Red","",""
"Crossfire Premier C G05",1256,4.12,5.71,30,"WA","Redmond","RCL G05 Div 2","",""
"THUSC Neon Black G05",1248,5.23,4.27,24,"OR","Tualatin Hills","PTT G05 Premier Red","",""
"Washington Timbers Red 1 G05",1231,3.6,5.52,20,"WA","Vancouver","PTT G05 Premier Red","",""
"Indie Chicas Lime G05",1229,4.69,4.17,15,"ID","Eagle","Idaho D3 Div 1 U14","",""
"PCU Red 1 G05",1225,4.88,3.91,27,"OR","Portland","PTT G05 Premier Red","",""
"ASE Emerald G05",1201,7.13,2.26,22,"WA","Pasco","PSPL WNPL U13","",""
"Spokane Sounders A G05",1200,4.38,3.66,24,"WA","Spokane","RCL G05 Div 1","",""
"WA Rush G05",1194,4.3,3.56,22,"WA","Everett","RCL G05 Div 1","",""
"BSC Portland Black G05",1187,2.68,5.46,25,"OR","Portland","PTT G05 Premier White","",""
"Eastside FC White G05",1171,3.65,3.59,31,"WA","Preston","RCL G05 Div 2","",""
"Seattle United Tango G05",1169,4.68,2.76,23,"WA","Seattle","RCL G05 Div 2","",""
"Seattle Celtic Green G05",1164,4.03,3.08,20,"WA","Seattle","PSPL WNPL U13","",""
"Canyon Optimist Inferno G05",1161,4.85,2.52,14,"ID","","Idaho D3 Div 2 U13","",""
"Harbor Premier Green G05",1154,3.62,3.21,20,"WA","Gig Harbor","RCL G05 Div 2","",""
"Bellevue United Blue Angels G05",1153,2.93,3.96,22,"WA","Bellevue","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"WUFC Gold G05",1146,2.2,5.01,24,"OR","West Linn","PTT G05 Premier White","",""
"Cascade Rush Clash G05",1144,4.94,2.19,17,"OR","","PTT G04 Premier White","",""
"Whatcom FC Rangers Gold G05",1143,4.77,2.26,21,"WA","Bellingham","RCL G05 Div 1","",""
"MVP Marauders Navy G05",1122,4.17,2.24,16,"WA","Maple Valley","PSPL WNPL U13","",""
"Dragons FC G05",1101,4.35,1.85,34,"WA","Seattle","PSPL WSPL 1 U13","",""
"Seattle United Samba G05",1100,3.07,2.62,27,"WA","Seattle","RCL G05 Div 3","",""
"Real Boise CF Malaga Fire G05",1098,3.91,2.02,14,"ID","","Idaho D3 Div 2 U13","",""
"Idaho Rush Nero G05",1094,3.33,2.3,14,"ID","Boise","Idaho D3 Div 2 U13","",""
"Crossfire OR LOSC Blue I G05",1089,3.9,1.91,27,"OR","Lake Oswego","PTT G05 Premier White","",""
"Rogue Valley Timbers Red G05",1085,3.7,1.95,16,"OR","Medford","PTT G05 Premier Red","",""
