"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier A G05",1734,21.14,30.76,22,"WA","Redmond","RCL G05 Div 1","",""
"FC Nova ECNL G05",1519,18.5,7.89,11,"ID","Boise","Idaho D3 Div 1 U14","",""
"Seattle United Copa G05",1478,12.07,9.08,11,"WA","Seattle","RCL G05 Div 1","",""
"GS Surf A G05",1476,7.26,14.95,24,"WA","Bothel","RCL G05 Div 1","",""
"ISC Gunners A G05",1476,10.11,10.69,33,"WA","Issaquah","PSPL WNPL U13","",""
"FC Portland Navy G05",1436,6.89,11.94,17,"OR","Portland","PTT G05 Premier Red","",""
"Eastside FC Reign G05",1434,9.88,8.23,17,"WA","Preston","RCL G05 Div 1","",""
"WPFC ECNL G05",1430,10.23,7.68,22,"WA","Tacoma","RCL G05 Div 1","ECNL U13",""
"Snohomish United Black G05",1413,10.29,6.82,27,"WA","Snohomish","RCL G05 Div 1","",""
"NEU White G05",1359,6.78,7.13,25,"OR","Portland","PTT G05 Premier Red","",""
"RV Slammers Orange G05",1317,4.71,7.64,17,"WA","Auburn","RCL G05 Div 2","",""
"PacNW Maroon G05",1313,5.44,6.43,24,"WA","Tukwila","RCL G05 Div 2","",""
"FC Edmonds Quiet Riot G05",1294,4.35,7.04,32,"WA","Edmonds","PSPL WNPL U13","",""
"Crossfire Premier B G05",1290,7.36,4.05,26,"WA","Redmond","RCL G05 Div 2","",""
"ETFC Chelsea Black G05",1252,6.19,3.7,20,"OR","Eugene","PTT G05 Premier Red","",""
"Crossfire Premier C G05",1251,4.05,5.62,30,"WA","Redmond","RCL G05 Div 2","",""
"THUSC Neon Black G05",1243,5.13,4.2,24,"OR","Tualatin Hills","PTT G05 Premier Red","",""
"Washington Timbers Red 1 G05",1226,3.54,5.41,20,"WA","Vancouver","PTT G05 Premier Red","",""
"Indie Chicas Lime G05",1220,4.55,4.04,15,"ID","Eagle","Idaho D3 Div 1 U14","",""
"PCU Red 1 G05",1219,4.79,3.82,27,"OR","Portland","PTT G05 Premier Red","",""
"ASE Emerald G05",1196,7.01,2.22,22,"WA","Pasco","PSPL WNPL U13","",""
"Spokane Sounders A G05",1194,4.29,3.58,24,"WA","Spokane","RCL G05 Div 1","",""
"WA Rush G05",1189,4.23,3.49,22,"WA","Everett","RCL G05 Div 1","",""
"BSC Portland Black G05",1182,2.63,5.37,25,"OR","Portland","PTT G05 Premier White","",""
"Eastside FC White G05",1167,3.59,3.54,31,"WA","Preston","RCL G05 Div 2","",""
"Seattle United Tango G05",1165,4.61,2.72,23,"WA","Seattle","RCL G05 Div 2","",""
"Seattle Celtic Green G05",1159,3.97,3.03,20,"WA","Seattle","PSPL WNPL U13","",""
"Canyon Optimist Inferno G05",1154,4.74,2.46,14,"ID","","Idaho D3 Div 2 U13","",""
"Harbor Premier Green G05",1149,3.57,3.16,20,"WA","Gig Harbor","RCL G05 Div 2","",""
"Bellevue United Blue Angels G05",1149,2.88,3.89,22,"WA","Bellevue","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"WUFC Gold G05",1141,2.17,4.92,24,"OR","West Linn","PTT G05 Premier White","",""
