"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G05",1741,21.64,31.34,24,"WA","Redmond","RCL G05 Div 1","ECNL U13",""
"Crossfire OR United ECNL G05",1642,25.45,13.49,10,"OR","","","ECNL U13","FWRL NW G05"
"Seattle United Copa G05",1494,10.29,11.97,26,"WA","Seattle","RCL G05 Div 1","","FWRL NW G05, WYS Championship G05"
"Eastside FC Reign G05",1490,10.17,11.76,32,"WA","Preston","RCL G05 Div 1","","FWRL NW G05, WYS Championship G05"
"GS Surf A G05",1437,6.72,12.34,31,"WA","Bothel","RCL G05 Div 1","","WYS Championship G05"
"Snohomish United Black G05",1433,13.95,5.79,37,"WA","Snohomish","RCL G05 Div 1","","FWRL NW G05, WYS Championship G05"
"FC Portland ECNL G05",1422,6.48,11.46,22,"OR","Portland","PTT G05 Premier Red","ECNL U13","FWRL NW G05"
"ISC Gunners A G05",1413,8.86,7.91,44,"WA","Issaquah","PSPL WNPL U13","Spr PSPL - '04 Super 2 U14","WA Cup U13 Gold U13"
"WPFC ECNL G05",1378,8.49,6.49,32,"WA","Tacoma","RCL G05 Div 1","ECNL U13","FWRL NW G05, WYS Championship G05"
"PacNW Maroon G05",1365,7.16,7,32,"WA","Tukwila","RCL G05 Div 2","","WYS Championship G05"
"FC Edmonds Quiet Riot G05",1343,4.82,8.91,45,"WA","Edmonds","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"NEU White G05",1333,7.56,5.3,36,"OR","Portland","PTT G05 Premier Red","Spr OYS G05 Premier Red","FWRL NW G05"
"Crossfire Premier B G05",1317,7.9,4.57,33,"WA","Redmond","RCL G05 Div 2","","WYS Championship G05"
"THUSC Neon Black G05",1261,5.21,4.67,37,"OR","Tualatin Hills","PTT G05 Premier Red","Spr OYS G05 Premier Red","FWRL NW G05"
"RV Slammers Orange G05",1259,4.4,5.49,25,"WA","Auburn","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"ASE Emerald G05",1244,6.45,3.37,35,"WA","Pasco","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"BSC Portland Black G05",1219,3.86,4.74,33,"OR","Portland","PTT G05 Premier White","Spr OYS G05 Premier White",""
"PCU Red 1 G05",1217,4.68,3.86,35,"OR","Portland","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"Crossfire Premier C G05",1216,3.46,5.19,38,"WA","Redmond","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"Spokane Sounders A G05",1203,3.94,4.14,32,"WA","Spokane","RCL G05 Div 1","","WYS Championship G05"
"Seattle Celtic Green G05",1189,4.15,3.56,31,"WA","Seattle","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"Eastside FC White G05",1184,3.85,3.71,38,"WA","Preston","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"Bellevue United Blue Angels G05",1182,3.39,4.16,28,"WA","Bellevue","NPSL Div 1 (05) U13","","WYS Presidents Cup G05 Div 2, Founders Cup G05 Div A"
"WA Rush G05",1178,4.57,3,30,"WA","Everett","RCL G05 Div 1","","WYS Championship G05"
"Cascade Rush Clash G05",1166,5.63,2.24,17,"OR","","PTT G04 Premier White","",""
