"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G05",1776,25.08,34.68,24,"WA","Redmond","RCL G05 Div 1","ECNL U13",""
"Crossfire OR United ECNL G05",1686,29.11,15.91,10,"OR","","","ECNL U13","FWRL NW G05"
"FC Nova ECNL G05",1566,22.11,9.18,11,"ID","Boise","Idaho D3 Div 1 U14","",""
"Seattle United Copa G05",1497,11.45,10.97,19,"WA","Seattle","RCL G05 Div 1","","FWRL NW G05"
"GS Surf A G05",1496,7.71,16.18,26,"WA","Bothel","RCL G05 Div 1","",""
"ISC Gunners A G05",1491,10.69,11.25,37,"WA","Issaquah","PSPL WNPL U13","Spr PSPL - '04 Super 2 U14",""
"Eastside FC Reign G05",1483,12.17,9.37,26,"WA","Preston","RCL G05 Div 1","","FWRL NW G05"
"FC Portland ECNL G05",1444,6.84,12.73,22,"OR","Portland","PTT G05 Premier Red","ECNL U13","FWRL NW G05"
"WPFC ECNL G05",1441,10.39,8.2,27,"WA","Tacoma","RCL G05 Div 1","ECNL U13","FWRL NW G05"
"Snohomish United Black G05",1433,13.02,6.2,31,"WA","Snohomish","RCL G05 Div 1","","FWRL NW G05"
"PacNW Maroon G05",1397,6.93,9.04,27,"WA","Tukwila","RCL G05 Div 2","",""
"Idaho Rush Premier G05",1392,6.91,8.75,9,"ID","Boise","","","FWRL NW G05"
"Crossfire Premier B G05",1348,8.11,5.5,28,"WA","Redmond","RCL G05 Div 2","",""
"FC Edmonds Quiet Riot G05",1342,5.12,8.34,35,"WA","Edmonds","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13",""
"NEU White G05",1309,6.59,5.17,34,"OR","Portland","PTT G05 Premier Red","Spr OYS G05 Premier Red","FWRL NW G05"
"RV Slammers Orange G05",1272,4.99,5.3,20,"WA","Auburn","RCL G05 Div 2","",""
"THUSC Neon Black G05",1267,5.36,4.75,37,"OR","Tualatin Hills","PTT G05 Premier Red","Spr OYS G05 Premier Red","FWRL NW G05"
"Indie Chicas Lime G05",1262,5.27,4.66,15,"ID","Eagle","Idaho D3 Div 1 U14","",""
"WA Rush G05",1238,4.85,4.3,26,"WA","Everett","RCL G05 Div 1","",""
"PCU Red 1 G05",1236,5,4.12,33,"OR","Portland","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"Crossfire Premier C G05",1233,3.99,5.03,33,"WA","Redmond","RCL G05 Div 2","",""
"ASE Emerald G05",1218,7.15,2.53,25,"WA","Pasco","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13",""
"Spokane Sounders A G05",1207,3.88,4.34,28,"WA","Spokane","RCL G05 Div 1","",""
"BSC Portland Black G05",1204,3.64,4.51,32,"OR","Portland","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Eastside FC White G05",1197,4.31,3.63,34,"WA","Preston","RCL G05 Div 2","",""
"Seattle Celtic Green G05",1192,4.36,3.46,24,"WA","Seattle","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13",""
"Whatcom FC Rangers Gold G05",1185,5.14,2.81,24,"WA","Bellingham","RCL G05 Div 1","",""
"Canyon Optimist Inferno G05",1183,5.23,2.73,14,"ID","","Idaho D3 Div 2 U13","",""
"Cascade Rush Clash G05",1175,5.91,2.28,17,"OR","","PTT G04 Premier White","",""
"Washington Timbers Red 1 G05",1162,2.08,5.9,27,"WA","Vancouver","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"Bellevue United Blue Angels G05",1152,3.01,3.82,22,"WA","Bellevue","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Harbor Premier Green G05",1152,4,2.87,24,"WA","Gig Harbor","RCL G05 Div 2","",""
"Seattle United Tango G05",1150,4.16,2.73,27,"WA","Seattle","RCL G05 Div 2","",""
"ETFC Chelsea Black G05",1146,3.92,2.81,28,"OR","Eugene","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"MVP Marauders Navy G05",1141,4.07,2.61,20,"WA","Maple Valley","PSPL WNPL U13","Spr PSPL - '04 Super 2 U14",""
"Dragons FC G05",1136,5.01,2.05,36,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13",""
"WUFC Gold G05",1135,1.84,5.57,31,"OR","West Linn","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Crossfire OR LOSC Blue I G05",1126,4.72,2.03,33,"OR","Lake Oswego","PTT G05 Premier White","Spr OYS G05 Premier White",""
"TC United Navy G05",1124,2.61,3.62,20,"WA","Lacey","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13",""
"Real Boise CF Malaga Fire G05",1119,4.2,2.18,14,"ID","","Idaho D3 Div 2 U13","",""
"Idaho Rush Nero G05",1116,3.59,2.49,14,"ID","Boise","Idaho D3 Div 2 U13","",""
"Capital FC Timbers Red G05",1092,2.65,2.85,27,"OR","Salem","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"PacNW Blue G05",1087,3.06,2.38,31,"WA","Tukwila","RCL G05 Div 3","",""
"Washington Timbers Red 2 G05",1086,3.26,2.23,35,"WA","Vancouver","PTT G05 Div 1 Red SE","Spr OYS G05 Premier White","OYS Presidents Cup G05"
"Seattle United Samba G05",1078,2.83,2.42,31,"WA","Seattle","RCL G05 Div 3","",""
"FC Nova Gold MZ G05",1069,3.21,2.01,18,"ID","Boise","Idaho D3 Div 2 U13","",""
"Rogue Valley Timbers Red G05",1066,3.57,1.77,22,"OR","Medford","PTT G05 Premier Red","Spr OYS G05 Premier White",""
"WPFC Black G05",1061,2.62,2.33,32,"WA","Tacoma","RCL G05 Div 2","",""
"GS Surf B G05",1061,2.25,2.71,28,"WA","Bothel","RCL G05 Div 2","",""
"Three Rivers SC Black G05",1056,3.07,1.92,20,"WA","Pasco","RCL G05 Div 3","",""
"FC Portland White G05",1054,2.59,2.24,32,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Premier Red","OYS Presidents Cup G05"
"CWSA Navy G05",1051,2.23,2.56,17,"WA","Yakima","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13",""
"Wenatchee Valley United Aguiltas G05",1031,2.51,1.97,13,"WA","Wenatchee","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13",""
"Crossfire OR SSC Blue I G05",1030,2.23,2.21,34,"OR","Tigard","PTT G05 Premier White","Spr OYS G05 Premier Red",""
"Boise Nationals Timbers Blue G05",1012,2.89,1.51,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"NC Alliance FC G05",998,2.08,1.9,22,"WA","","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13",""
"FWFC Blue G05",991,2.2,1.71,30,"WA","Federal Way","RCL G05 Div 3","",""
"Wenatchee Valley United G05",976,1.77,1.92,24,"WA","Wenatchee","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 U13",""
"IDA-ORE FC Tigers Ontario G05",971,3.22,1.02,9,"ID","","Idaho D3 Div 2 U13","",""
"FPSC Fury Black G05",970,2.48,1.31,28,"WA","Tacoma","PSPL WNPL U13","Spr PSPL - '05 Super 2 U13",""
"Westside Timbers Copa TS G05",953,1.79,1.62,36,"OR","Beaverton","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Bend FC Timbers Red G05",949,3.06,0.92,27,"OR","Bend","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Hells Canyon FC G05",945,1.9,1.43,10,"ID","","PSPL Classic 1 - East U13","",""
"Pacific FC Panthers G05",945,2.11,1.29,27,"WA","Battleground","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Crossfire Select Reimbold G05",943,1.94,1.39,29,"WA","Redmond","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"THUSC Neon Green G05",935,1.97,1.3,29,"OR","Tualatin Hills","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Cheney Storm FC G05",934,1.52,1.66,13,"WA","Cheney","PSPL Classic 1 - East U13","",""
"CUSC Fusion G05",933,1.32,1.9,19,"OR","","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Founders Cup G05"
"Breakers Black G05",929,1.85,1.33,17,"WA","Spokane","PSPL WSPL 2 U13","Spr PSPL - '05 Super 1 U13",""
"ASE Royal G05",927,2.42,1,14,"WA","Pasco","PSPL Copa 1 - East U13","",""
"Crossfire Select Gold-Jordan G05",910,1.46,1.47,31,"WA","Redmond","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"ISC Gunners B G05",910,1.8,1.19,28,"WA","Issaquah","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13",""
"CSC Storm Navy G05",906,1.33,1.57,20,"OR","Corvallis","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"MRFC Blue G05",901,2.14,0.94,30,"WA","Bonney Lake","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 2 U13",""
"Spokane Foxes G05",899,1.39,1.42,17,"WA","Spokane","PSPL Classic 1 - East U13","",""
"WA East G05",880,2.08,0.84,14,"WA","Spokane","PSPL Classic 1 - East U13","",""
"PCU Red 2 G05",871,1.3,1.26,24,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Highline Select G05",869,1.15,1.41,27,"WA","Burien","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Seattle Celtic White G05",860,1.3,1.17,21,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Spokane Sounders B G05",857,1.55,0.96,24,"WA","Spokane","RCL G05 Div 4","",""
"Seattle United Shoreline Blue G05",855,1.2,1.22,31,"WA","Seattle","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Emerald City FC Green G05",851,1.41,1.01,22,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 U13",""
"FC Portland Red G05",848,1.06,1.32,16,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 1 Red","OYS Founders Cup G05"
"Blackhills FC Black G05",844,1.06,1.28,26,"WA","Olympia","RCL G05 Div 3","",""
"BIFC Blue G05",843,1.14,1.18,19,"WA","Bainbridge","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Crossfire OR SSC White G05",842,1.36,0.98,17,"OR","Tigard","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"Eastside FC Blue G05",840,1.48,0.89,26,"WA","Preston","RCL G05 Div 4","",""
"Sting SC Timbers Red G05",827,1.22,0.99,18,"ID","","PSPL Classic 1 - East U13","",""
"THUSC Iron G05",818,1.1,1.03,28,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
