"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G05",1741,22.1,30.68,24,"WA","Redmond","RCL G05 Div 1","ECNL U13",""
"Crossfire OR United ECNL G05",1648,25.62,13.9,10,"OR","","","ECNL U13","FWRL NW G05"
"FC Nova ECNL G05",1536,19.9,8.25,11,"ID","Boise","Idaho D3 Div 1 U14","",""
"Seattle United Copa G05",1511,12,11.54,16,"WA","Seattle","RCL G05 Div 1","","FWRL NW G05"
"FC Portland Navy G05",1497,7.25,17.34,20,"OR","Portland","PTT G05 Premier Red","","FWRL NW G05"
"GS Surf A G05",1476,7.35,14.74,24,"WA","Bothel","RCL G05 Div 1","",""
"ISC Gunners A G05",1469,10.07,10.21,33,"WA","Issaquah","PSPL WNPL U13","",""
"Eastside FC Reign G05",1438,9.94,8.4,22,"WA","Preston","RCL G05 Div 1","","FWRL NW G05"
"Snohomish United Black G05",1416,10.49,6.8,29,"WA","Snohomish","RCL G05 Div 1","","FWRL NW G05"
"WPFC ECNL G05",1410,9.26,7.4,27,"WA","Tacoma","RCL G05 Div 1","ECNL U13","FWRL NW G05"
"NEU White G05",1371,7.43,7.03,28,"OR","Portland","PTT G05 Premier Red","","FWRL NW G05"
"Idaho Rush Premier G05",1365,6.29,7.99,9,"ID","Boise","","","FWRL NW G05"
"RV Slammers Orange G05",1319,4.75,7.71,17,"WA","Auburn","RCL G05 Div 2","",""
"PacNW Maroon G05",1315,5.47,6.48,24,"WA","Tukwila","RCL G05 Div 2","",""
"FC Edmonds Quiet Riot G05",1294,4.37,7.05,32,"WA","Edmonds","PSPL WNPL U13","",""
"Crossfire Premier B G05",1292,7.43,4.08,26,"WA","Redmond","RCL G05 Div 2","",""
"ETFC Chelsea Black G05",1265,6.44,3.89,20,"OR","Eugene","PTT G05 Premier Red","",""
"Crossfire Premier C G05",1254,4.1,5.68,30,"WA","Redmond","RCL G05 Div 2","",""
"THUSC Neon Black G05",1248,5.1,4.37,29,"OR","Tualatin Hills","PTT G05 Premier Red","","FWRL NW G05"
"Washington Timbers Red 1 G05",1238,3.69,5.64,20,"WA","Vancouver","PTT G05 Premier Red","",""
"Indie Chicas Lime G05",1234,4.79,4.23,15,"ID","Eagle","Idaho D3 Div 1 U14","",""
"PCU Red 1 G05",1230,4.97,3.95,27,"OR","Portland","PTT G05 Premier Red","",""
"Spokane Sounders A G05",1196,4.37,3.56,24,"WA","Spokane","RCL G05 Div 1","",""
"ASE Emerald G05",1194,7.05,2.17,22,"WA","Pasco","PSPL WNPL U13","",""
"WA Rush G05",1190,4.27,3.5,22,"WA","Everett","RCL G05 Div 1","",""
"BSC Portland Black G05",1187,2.68,5.46,25,"OR","Portland","PTT G05 Premier White","",""
"Seattle United Tango G05",1168,4.67,2.75,23,"WA","Seattle","RCL G05 Div 2","",""
"Eastside FC White G05",1168,3.63,3.53,31,"WA","Preston","RCL G05 Div 2","",""
"Canyon Optimist Inferno G05",1163,4.88,2.54,14,"ID","","Idaho D3 Div 2 U13","",""
"Seattle Celtic Green G05",1159,3.97,3.04,20,"WA","Seattle","PSPL WNPL U13","",""
"Bellevue United Blue Angels G05",1152,2.91,3.94,22,"WA","Bellevue","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Harbor Premier Green G05",1152,3.6,3.19,20,"WA","Gig Harbor","RCL G05 Div 2","",""
"WUFC Gold G05",1148,2.21,5.07,24,"OR","West Linn","PTT G05 Premier White","",""
"Cascade Rush Clash G05",1141,4.89,2.17,17,"OR","","PTT G04 Premier White","",""
"Whatcom FC Rangers Gold G05",1140,4.73,2.23,21,"WA","Bellingham","RCL G05 Div 1","",""
"MVP Marauders Navy G05",1118,4.08,2.22,16,"WA","Maple Valley","PSPL WNPL U13","",""
"Real Boise CF Malaga Fire G05",1100,3.93,2.03,14,"ID","","Idaho D3 Div 2 U13","",""
"Seattle United Samba G05",1099,3.05,2.6,27,"WA","Seattle","RCL G05 Div 3","",""
"Dragons FC G05",1097,4.31,1.82,34,"WA","Seattle","PSPL WSPL 1 U13","",""
"Idaho Rush Nero G05",1096,3.35,2.32,14,"ID","Boise","Idaho D3 Div 2 U13","",""
"Rogue Valley Timbers Red G05",1091,3.74,2,16,"OR","Medford","PTT G05 Premier Red","",""
"Crossfire OR LOSC Blue I G05",1090,3.91,1.91,27,"OR","Lake Oswego","PTT G05 Premier White","",""
"Washington Timbers Red 2 G05",1082,3.05,2.32,29,"WA","Vancouver","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Capital FC Timbers Red G05",1076,2.85,2.38,20,"OR","Salem","PTT G05 Premier Red","",""
"PacNW Blue G05",1068,2.72,2.36,28,"WA","Tukwila","RCL G05 Div 3","",""
"TC United Navy G05",1058,2.28,2.62,16,"WA","Lacey","PSPL WSPL 1 U13","",""
