"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire OR Blue I G05",1367,6.49,7.87,39,"OR","Tigard","PTT G05 Premier Red","","NWCL 05, OYS State Cup G05"
"WPFC Black G05",1362,6.57,7.46,47,"WA","Tacoma","RCL G05 Div 1 9Aside","Win RCL G05 Div 1","NWCL 05, WYS Championship G05"
"Washington Timbers Red 1 G05",1343,7.89,5.45,45,"WA","Vancouver","PTT G05 Premier Red","Spr OYS G05 Premier Red","NWCL 05, WYS Championship G05"
"Crossfire Premier A G05",1336,8.51,4.82,40,"WA","Redmond","RCL G05 Div 1 9Aside","Win RCL G05 Div 1","WYS Championship G05"
"Seattle United Copa G05",1299,4.76,6.68,25,"WA","Seattle","RCL G05 Div 1 9Aside","Win RCL G05 Div 1","WYS Championship G05"
"ISC Gunners A G05",1251,4.42,5.15,54,"WA","Issaquah","PSPL WSPL 1 U12","Spr PSPL Classic 2 U13","NWCL 05, WA Cup U12 Gold U12"
"FC Portland Navy G05",1234,4.55,4.46,51,"OR","Portland","PTT G05 Premier Red","Spr OYS G05 Premier Red","NWCL 05, OYS State Cup G05"
"Snohomish United Black G05",1228,4.25,4.57,37,"WA","Snohomish","RCL G05 Div 1 9Aside","Win RCL G05 Div 1","WYS Championship G05"
"NEU White G05",1198,4.85,3.25,40,"OR","Portland","PTT G05 Premier White","Spr OYS G05 Premier Red","NWCL 05, OYS State Cup G05"
"GS Surf A G05",1189,3.63,4.08,37,"WA","Bothel","RCL G05 Div 1 9Aside","Win RCL G05 Div 1","WYS Championship G05"
"Eastside FC Red G05",1152,3.38,3.39,33,"WA","Preston","RCL G05 Div 1 9Aside","Win RCL G05 Div 1","WYS Championship G05"
"Idaho Rush Black G05",1136,2.85,3.61,14,"ID","Boise","Idaho D3 U12 North U12","","NWCL 05"
"RV Slammers Orange G05",1119,2.88,3.18,40,"WA","Auburn","RCL G05 Div 2 9Aside","Win RCL G05 Div 1","WYS Championship G05"
