"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G05",1753,22.94,32.3,24,"WA","Redmond","RCL G05 Div 1","ECNL U13",""
"Crossfire OR United ECNL G05",1668,27.68,14.81,10,"OR","","","ECNL U13","FWRL NW G05"
"FC Nova ECNL G05",1537,19.97,8.28,11,"ID","Boise","Idaho D3 Div 1 U14","",""
"Seattle United Copa G05",1516,12.27,11.66,16,"WA","Seattle","RCL G05 Div 1","","FWRL NW G05"
"GS Surf A G05",1478,7.11,15.45,25,"WA","Bothel","RCL G05 Div 1","",""
"ISC Gunners A G05",1471,10.11,10.34,33,"WA","Issaquah","PSPL WNPL U13","",""
"FC Portland ECNL G05",1445,7.01,12.52,22,"OR","Portland","PTT G05 Premier Red","ECNL U13","FWRL NW G05"
"Eastside FC Reign G05",1442,10.13,8.47,22,"WA","Preston","RCL G05 Div 1","","FWRL NW G05"
"WPFC ECNL G05",1419,9.49,7.69,27,"WA","Tacoma","RCL G05 Div 1","ECNL U13","FWRL NW G05"
"Snohomish United Black G05",1417,10.62,6.8,29,"WA","Snohomish","RCL G05 Div 1","","FWRL NW G05"
"Idaho Rush Premier G05",1369,6.37,8.08,9,"ID","Boise","","","FWRL NW G05"
"NEU White G05",1368,7.35,6.97,28,"OR","Portland","PTT G05 Premier Red","","FWRL NW G05"
"PacNW Maroon G05",1325,5.15,7.38,25,"WA","Tukwila","RCL G05 Div 2","",""
"RV Slammers Orange G05",1317,4.72,7.62,17,"WA","Auburn","RCL G05 Div 2","",""
"Crossfire Premier B G05",1302,7.08,4.58,27,"WA","Redmond","RCL G05 Div 2","",""
"FC Edmonds Quiet Riot G05",1294,4.35,7.08,32,"WA","Edmonds","PSPL WNPL U13","",""
"ETFC Chelsea Black G05",1260,6.32,3.83,20,"OR","Eugene","PTT G05 Premier Red","",""
"Crossfire Premier C G05",1247,3.98,5.58,31,"WA","Redmond","RCL G05 Div 2","",""
"THUSC Neon Black G05",1245,5.02,4.37,29,"OR","Tualatin Hills","PTT G05 Premier Red","","FWRL NW G05"
"Indie Chicas Lime G05",1236,4.82,4.25,15,"ID","Eagle","Idaho D3 Div 1 U14","",""
"Washington Timbers Red 1 G05",1233,3.62,5.55,20,"WA","Vancouver","PTT G05 Premier Red","",""
