"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1614,18.63,15.12,37,"OR","Portland","PTT B04 Premier Green",""
"4-H PSG B04",1602,9.78,26.58,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1578,18.21,12.05,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1532,15.13,10.58,34,"WA","Spokane","RCL B04 Div 1",""
"GS Surf A B04",1515,15.75,9.02,36,"WA","Bothel","RCL B04 Div 1",""
"3 Rivers Black B04",1511,15.18,9.1,28,"WA","Pasco","RCL B04 Div 1",""
"PacNW Maroon B04",1503,15.87,8.21,39,"WA","Tukwila","RCL B04 Div 2",""
"ISC Gunners A Blue B04",1502,14.61,8.89,39,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1482,13.55,8.34,37,"WA","Spokane","PSPL WNPL U14",""
"NW United Black B04",1470,10.79,9.64,44,"WA","Burlington","RCL B04 Div 1",""
"FPSC Fury Black B04",1468,9.63,10.65,42,"WA","Tacoma","PSPL WNPL U14",""
"Idaho Rush Premier B04",1467,9.62,10.61,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa B04",1452,11.24,8.18,27,"WA","Seattle","RCL B04 Div 1",""
"NSC Green B04",1439,8.44,9.93,35,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Wenatchee Valley United Quincy B04",1438,13.96,5.96,27,"WA","Quincy","PSPL WSPL U14",""
"Kent City Red B04",1418,13.22,5.49,14,"WA","Kent","PSPL WNPL U14",""
"FC Nova Gold B04",1411,10.89,6.35,26,"ID","Boise","Idaho D3 Div 1 U14",""
"ETFC Santos Black B04",1402,8.77,7.38,35,"OR","Eugene","PTT B04 Premier White",""
"GPS Oregon B04",1396,9.89,6.31,20,"OR","","PTT B04 Premier Green",""
"Southside SC Azul B04",1387,9.28,6.31,41,"OR","Tigard","PTT B04 Premier Green",""
"Whatcom Rangers Gold B04",1383,8.4,6.79,27,"WA","Bellingham","RCL B04 Div 1",""
"WPFC Black B04",1382,9.21,6.15,39,"WA","Tacoma","RCL B04 Div 1",""
"Irish Black Hawks B04",1380,10.36,5.37,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Crossfire Premier A B04",1378,8.35,6.57,39,"WA","Redmond","RCL B04 Div 1",""
"Crossfire Select Pombo B04",1365,6.99,7.17,36,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Eastside FC White B04",1359,7.44,6.46,39,"WA","Preston","RCL B04 Div 2",""
"Academia de Futebol ADF B04",1354,8.65,5.38,29,"OR","Portland","PTT B04 Premier Green",""
"Seattle United Tango B04",1353,10.33,4.46,34,"WA","Seattle","RCL B04 Div 2",""
"Blackhills FC Black B04",1353,9.37,4.91,33,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1350,9.78,4.61,34,"WA","Vancouver","PTT B04 Premier White",""
"FWFC Blue B04",1346,9.8,4.51,39,"WA","Federal Way","RCL B04 Div 2",""
"FC Salmon Creek White B04",1337,9.05,4.56,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1330,9.37,4.21,23,"ID","Boise","Idaho D3 Div 1 U14",""
"TC United Navy B04",1320,7.94,4.64,29,"WA","Lacey","PSPL WSPL U14",""
"BIFC Blue B04",1315,5.74,6.2,33,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Crossfire Premier B B04",1313,4.47,7.83,44,"WA","Redmond","RCL B04 Div 2",""
"HSC Munchen B04",1313,5.9,5.93,14,"OR","Hillboro","PTT B04 Premier White",""
"4-H FC Joga B04",1310,7.3,4.71,28,"OR","","PTT B04 Premier Green",""
"FC Edmonds Force B04",1308,8.46,3.99,34,"WA","Edmonds","PSPL WNPL U14",""
"Washington East SC B04",1306,8.83,3.78,26,"WA","Spokane","PSPL WSPL U14",""
"Emerald City FC Green B04",1303,8.83,3.69,33,"WA","Seattle","PSPL WSPL U14",""
"Liga Tlaxtli FC Guerreros B04",1294,5.64,5.45,24,"WA","","",""
"4-H McMinnville United B04",1287,9.24,3.16,12,"OR","","PTT B04 Premier White",""
"PacNW Blue B04",1284,8.17,3.5,40,"WA","Tukwila","RCL B04 Div 3",""
"Washington Timbers White 1 B04",1280,4.35,6.43,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Sting SC Timbers Red B04",1274,5.64,4.74,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"Seattle United W Blue B04",1273,5.8,4.58,35,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"HSC Arsenal B04",1271,5.07,5.17,14,"OR","Hillboro","",""
"Bend FC Timbers Red B04",1265,7.5,3.35,32,"OR","Bend","PTT B04 Premier White",""
"Crossfire Oregon Green I B04",1261,5.51,4.44,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1261,8.05,3.03,26,"WA","","PSPL Classic 1 - West U14",""
"NPSA Titans Navy B04",1261,5.73,4.25,30,"WA","Bellevue","PSPL WNPL U14",""
"Highline SA Rebano B04",1260,5.95,4.07,25,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Harbor Premier Green B04",1256,7.51,3.15,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Canyon Optimist Inferno B04",1253,7.45,3.09,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Hood River Dynamos B04",1236,6.36,3.22,10,"OR","Hood River","PTT B04 Div 1 Green",""
"ISC Gunners A White B04",1233,6.86,2.94,32,"WA","Issaquah","PSPL Classic 1 - West U14",""
"Wenatchee FC Black B04",1227,5.43,3.55,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Seattle Celtic Green B04",1225,7.28,2.62,31,"WA","Seattle","PSPL Classic 1 - West U14",""
"FWFC Alliance B04",1220,2.75,6.68,8,"WA","Federal Way","",""
"3 Rivers Green B04",1215,6.13,2.9,21,"WA","Pasco","RCL B04 Div 4",""
"Westside Timbers Copa B04",1214,6.5,2.71,36,"OR","Beaverton","PTT B04 Div 1 Green",""
"Wenatchee Valley United ML B04",1212,4.65,3.74,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Eastside FC Blue B04",1204,4.44,3.71,32,"WA","Preston","RCL B04 Div 2",""
"Wenatchee Valley United La Raza B04",1200,6.4,2.51,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"PacNW White B04",1198,5.65,2.8,18,"WA","Tukwila","RCL B04 Div 4",""
"Storm King B04",1198,7.53,2.1,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"MSC Gold B04",1198,4.94,3.18,8,"ID","","Idaho D3 Div 2 U14",""
"PCU Red 2 B04",1193,5.29,2.87,36,"OR","Portland","PTT B04 Premier White",""
"Seattle United Shoreline Blue B04",1187,6.01,2.43,32,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Slammers Orange B04",1181,5.1,2.75,34,"WA","Auburn","RCL B04 Div 2",""
"NK Crew B04",1178,4.8,2.86,37,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Highline SA B04",1178,3.91,3.51,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Pumas UNAM B04",1170,5.9,2.2,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"Emerald City FC White B04",1169,3.8,3.38,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1167,3.13,4.08,35,"OR","Beaverton","PTT B04 Premier White",""
"Foothills SC Celtic White B04",1166,4.83,2.61,22,"OR","Portland","PTT B04 Premier White",""
"Highline Select B04",1165,3.31,3.79,14,"WA","Burien","","Founders Cup B04 Div A"
"Capital FC Timbers Red B04",1159,6.1,1.97,25,"OR","Salem","PTT B04 Div 1 Green",""
"STU Evolution Araujo B04",1152,4.51,2.54,16,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"NEU White B04",1148,4.76,2.35,30,"OR","Portland","PTT B04 Premier White",""
"CSC Storm Navy B04",1146,4.17,2.63,28,"OR","Corvallis","PTT B04 Div 1 White",""
"CUSC Red B04",1141,5.39,1.97,34,"OR","Clackamas","PTT B04 Div 1 White",""
"LSDSC United Blue B04",1137,3.44,3.01,12,"OR","","NPSL DIVISION 2 (04) U14",""
"Whatcom Rangers Blue B04",1137,3.65,2.83,34,"WA","Bellingham","RCL B04 Div 3",""
"STU Evolution Truillo B04",1136,3.8,2.7,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"South Tacoma United Xolos B04",1132,4.87,2.05,9,"WA","Tacoma","",""
"Crossfire Select Barnes B04",1129,3.1,3.14,31,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"NW United Red B04",1128,4.75,2.04,34,"WA","Burlington","RCL B04 Div 3",""
"Nortac Colibri B04",1125,4.75,2.01,30,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Bellevue United Select B04",1124,3.28,2.89,18,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"FC Nova Red B04",1120,3.84,2.39,25,"ID","Boise","Idaho D3 Div 2 U14",""
"NPSA Titans White B04",1116,4.72,1.9,27,"WA","Bellevue","PSPL Classic 1 - West U14",""
"Central WA SA Navy B04",1116,4.2,2.12,27,"WA","Yakima","PSPL WSPL U14",""
"Kent City White B04",1114,2.64,3.34,21,"WA","Kent","PSPL Classic 2 - West U14",""
