"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier USSDA B04",1677,30.98,14.1,27,"WA","Redmond","USSDA U14","",""
"Portland Timbers USSDA B04",1658,20.28,18.9,23,"OR","","USSDA U14","",""
"GS Surf USSDA B04",1636,22.87,14.35,22,"WA","Bothel","USSDA U14","",""
"4-H PSG B04",1608,11.58,23.32,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Yakima A B04",1595,24.79,9.96,25,"WA","Yakima","RCL B04 Div 1","","WYS Championship B04"
"PacNW USSDA B04",1580,19.92,11.16,24,"WA","Tukwila","USSDA U14","",""
"PCU Red 1 B04",1575,16.94,12.7,43,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green","FWRL NW B04"
"Seattle United USSDA B04",1564,29.76,6.71,27,"WA","Seattle","USSDA U14","",""
"Eastside FC USSDA B04",1542,24.64,6.95,23,"WA","Preston","USSDA U14","",""
"ISC Gunners A Blue B04",1519,16.37,8.9,42,"WA","Issaquah","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Kent City Red B04",1513,20.89,6.72,27,"WA","Kent","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"PacNW Maroon B04",1510,15.92,8.59,39,"WA","Tukwila","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"Spokane Sounders A B04",1509,13.99,9.73,40,"WA","Spokane","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"Spokane Pumas B04",1505,14.64,9.05,49,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"GS Surf A B04",1493,15.58,7.84,41,"WA","Bothel","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"WPFC USSDA B04",1485,14.22,8.13,24,"WA","Tacoma","USSDA U14","",""
"Crossfire Premier A B04",1461,11.51,8.51,40,"WA","Redmond","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"FPSC Fury Black B04",1457,12.53,7.61,42,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"3 Rivers Black B04",1455,10.73,8.75,31,"WA","Pasco","RCL B04 Div 1","","WYS Championship B04"
