"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1630,20.11,15.69,40,"OR","Portland","PTT B04 Premier Green","FWRL NW B04"
"4-H PSG B04",1615,10.25,27.75,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1578,18.43,11.96,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1534,16.68,9.73,36,"WA","Spokane","RCL B04 Div 1","FWRL NW B04"
"PacNW Maroon B04",1512,16.05,8.7,40,"WA","Tukwila","RCL B04 Div 2",""
"3 Rivers Black B04",1509,15.07,9.06,27,"WA","Pasco","RCL B04 Div 1",""
"GS Surf A B04",1507,13.95,9.66,38,"WA","Bothel","RCL B04 Div 1","FWRL NW B04"
"ISC Gunners A Blue B04",1498,15.29,8.25,38,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1497,13.67,9.15,42,"WA","Spokane","PSPL WNPL U14",""
"Idaho Rush Premier B04",1487,10.37,11.29,19,"ID","Boise","Idaho D3 Div 1 U14",""
"FPSC Fury Black B04",1484,9.83,11.63,41,"WA","Tacoma","PSPL WNPL U14",""
"Seattle United Copa B04",1484,12.96,8.81,29,"WA","Seattle","RCL B04 Div 1","FWRL NW B04"
"NW United Black B04",1472,10.64,9.9,43,"WA","Burlington","RCL B04 Div 1","FWRL NW B04"
"Wenatchee Valley United Quincy B04",1442,14.21,6.03,27,"WA","Quincy","PSPL WSPL U14",""
"FC Nova Gold B04",1429,11.59,6.75,26,"ID","Boise","Idaho D3 Div 1 U14",""
"Kent City Red B04",1425,13.54,5.62,14,"WA","Kent","PSPL WNPL U14",""
"GPS Oregon B04",1408,10.27,6.57,20,"OR","","PTT B04 Premier Green",""
"ETFC Santos Black B04",1406,8.89,7.51,35,"OR","Eugene","PTT B04 Premier White",""
"NSC Green B04",1403,8.34,7.83,35,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Southside SC Azul B04",1397,9.52,6.57,41,"OR","Tigard","PTT B04 Premier Green",""
"WPFC Black B04",1392,9.2,6.56,39,"WA","Tacoma","RCL B04 Div 1",""
"Crossfire Select Pombo B04",1391,6.71,8.96,36,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Liga Tlaxtli FC Guerreros B04",1377,7.89,6.91,26,"WA","","",""
"Crossfire Premier A B04",1376,8.2,6.59,36,"WA","Redmond","RCL B04 Div 1",""
"Irish Black Hawks B04",1376,10.25,5.27,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Whatcom Rangers Gold B04",1376,7.94,6.8,29,"WA","Bellingham","RCL B04 Div 1",""
"Academia de Futebol ADF B04",1367,9.01,5.65,29,"OR","Portland","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1356,9.92,4.75,29,"ID","Boise","Idaho D3 Div 1 U14","FWRL NW B04"
"Blackhills FC Black B04",1353,9.43,4.91,32,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1353,9.87,4.69,34,"WA","Vancouver","PTT B04 Premier White",""
"FC Salmon Creek White B04",1348,9.34,4.77,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"FWFC Blue B04",1337,9.55,4.34,38,"WA","Federal Way","RCL B04 Div 2",""
"Seattle United Tango B04",1332,8.76,4.56,37,"WA","Seattle","RCL B04 Div 2",""
"TC United Navy B04",1329,8.14,4.79,29,"WA","Lacey","PSPL WSPL U14",""
"4-H FC Joga B04",1324,7.65,4.93,28,"OR","","PTT B04 Premier Green",""
"HSC Munchen B04",1317,5.99,6.03,14,"OR","Hillboro","PTT B04 Premier White",""
"FC Edmonds Force B04",1312,8.51,4.08,34,"WA","Edmonds","PSPL WNPL U14",""
"Washington East SC B04",1311,8.99,3.85,26,"WA","Spokane","PSPL WSPL U14",""
"Eastside FC White B04",1311,7.48,4.62,43,"WA","Preston","RCL B04 Div 2","FWRL NW B04"
"Emerald City FC Green B04",1308,9.05,3.74,33,"WA","Seattle","PSPL WSPL U14",""
"BIFC Blue B04",1307,5.52,6.08,33,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Crossfire Premier B B04",1302,4.38,7.38,43,"WA","Redmond","RCL B04 Div 2",""
"PacNW Blue B04",1297,8.07,3.89,42,"WA","Tukwila","RCL B04 Div 3",""
"4-H McMinnville United B04",1291,9.39,3.21,12,"OR","","PTT B04 Premier White",""
"Washington Timbers White 1 B04",1285,4.41,6.53,31,"WA","Vancouver","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Sting SC Timbers Red B04",1281,5.75,4.86,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1276,5.14,5.26,14,"OR","Hillboro","",""
"Canyon Optimist Inferno B04",1271,7.96,3.3,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Bend FC Timbers Red B04",1270,7.63,3.41,32,"OR","Bend","PTT B04 Premier White",""
"Seattle United W Blue B04",1269,5.65,4.57,34,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"NPSA Titans Navy B04",1269,5.93,4.35,30,"WA","Bellevue","PSPL WNPL U14",""
"Crossfire Oregon Green I B04",1265,5.59,4.51,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1265,8.12,3.1,26,"WA","","PSPL Classic 1 - West U14",""
"Seattle Celtic Green B04",1250,7.8,2.91,30,"WA","Seattle","PSPL Classic 1 - West U14",""
"Harbor Premier Green B04",1249,7.35,3.05,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Highline SA Rebano B04",1245,6.4,3.42,29,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Hood River Dynamos B04",1242,6.51,3.29,10,"OR","Hood River","PTT B04 Div 1 Green",""
"Wenatchee FC Black B04",1239,5.48,3.81,27,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Westside Timbers Copa B04",1235,6.64,3.08,39,"OR","Beaverton","PTT B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"3 Rivers Green B04",1218,6.19,2.93,21,"WA","Pasco","RCL B04 Div 4",""
"Wenatchee Valley United ML B04",1217,4.73,3.8,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"MSC Gold B04",1216,5.26,3.39,8,"ID","","Idaho D3 Div 2 U14",""
"ISC Gunners A White B04",1215,5.92,2.99,30,"WA","Issaquah","PSPL Classic 1 - West U14",""
"PacNW White B04",1215,6.04,2.93,21,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United La Raza B04",1204,6.51,2.53,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"PCU Red 2 B04",1197,5.37,2.91,36,"OR","Portland","PTT B04 Premier White",""
"Eastside FC Blue B04",1194,4.24,3.61,32,"WA","Preston","RCL B04 Div 2",""
"Seattle United Shoreline Blue B04",1193,5.86,2.61,30,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Storm King B04",1191,7.33,2.05,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"NK Crew B04",1179,4.81,2.88,38,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Highline SA B04",1179,3.92,3.52,21,"WA","","NPSL DIVISION 1 (04) U14",""
