"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1619,18.96,15.37,37,"OR","Portland","PTT B04 Premier Green",""
"4-H PSG B04",1607,9.93,27,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1583,18.56,12.28,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1537,15.37,10.77,34,"WA","Spokane","RCL B04 Div 1",""
"GS Surf A B04",1521,16.06,9.19,36,"WA","Bothel","RCL B04 Div 1",""
"3 Rivers Black B04",1516,15.35,9.34,28,"WA","Pasco","RCL B04 Div 1",""
"PacNW Maroon B04",1509,16.33,8.37,39,"WA","Tukwila","RCL B04 Div 2",""
"ISC Gunners A Blue B04",1507,14.84,9.07,39,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1484,13.61,8.4,37,"WA","Spokane","PSPL WNPL U14",""
"NW United Black B04",1474,10.96,9.78,44,"WA","Burlington","RCL B04 Div 1",""
"Idaho Rush Premier B04",1471,9.75,10.76,19,"ID","Boise","Idaho D3 Div 1 U14",""
"FPSC Fury Black B04",1471,9.73,10.77,42,"WA","Tacoma","PSPL WNPL U14",""
"Seattle United Copa B04",1458,11.46,8.33,27,"WA","Seattle","RCL B04 Div 1",""
"NSC Green B04",1445,9.52,9.17,33,"WA","Woodinvile","NPSL DIVISION 1 (04) U14",""
"Wenatchee Valley United Quincy B04",1432,13.52,5.89,27,"WA","Quincy","PSPL WSPL U14",""
"Kent City Red B04",1422,13.37,5.56,14,"WA","Kent","PSPL WNPL U14",""
"FC Nova Gold B04",1415,11.03,6.43,26,"ID","Boise","Idaho D3 Div 1 U14",""
"ETFC Santos Black B04",1406,8.89,7.49,35,"OR","Eugene","PTT B04 Premier White",""
"GPS Oregon B04",1400,10.01,6.41,20,"OR","","PTT B04 Premier Green",""
"Southside SC Azul B04",1392,9.43,6.41,41,"OR","Tigard","PTT B04 Premier Green",""
"Whatcom Rangers Gold B04",1391,8.73,6.91,28,"WA","Bellingham","RCL B04 Div 1",""
"Irish Black Hawks B04",1387,10.6,5.52,23,"WA","","NPSL DIVISION 1 (04) U14",""
"WPFC Black B04",1387,9.35,6.26,39,"WA","Tacoma","RCL B04 Div 1",""
"Crossfire Premier A B04",1383,8.48,6.71,39,"WA","Redmond","RCL B04 Div 1",""
"Crossfire Select Pombo B04",1377,5.72,9.53,34,"WA","Redmond","NPSL DIVISION 1 (04) U14",""
"Eastside FC White B04",1362,7.55,6.52,40,"WA","Preston","RCL B04 Div 2",""
"Seattle United Tango B04",1359,10.59,4.55,34,"WA","Seattle","RCL B04 Div 2",""
"Academia de Futebol ADF B04",1359,8.79,5.46,29,"OR","Portland","PTT B04 Premier Green",""
"Blackhills FC Black B04",1358,9.53,5.02,33,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1354,9.93,4.69,34,"WA","Vancouver","PTT B04 Premier White",""
"FWFC Blue B04",1352,9.99,4.6,39,"WA","Federal Way","RCL B04 Div 2",""
"FC Salmon Creek White B04",1341,9.19,4.64,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1334,9.51,4.27,23,"ID","Boise","Idaho D3 Div 1 U14",""
"Crossfire Premier B B04",1319,4.55,8.03,44,"WA","Redmond","RCL B04 Div 2",""
"HSC Munchen B04",1317,5.98,6.01,14,"OR","Hillboro","PTT B04 Premier White",""
"TC United Navy B04",1315,7.74,4.59,29,"WA","Lacey","PSPL WSPL U14",""
"4-H FC Joga B04",1315,7.42,4.79,28,"OR","","PTT B04 Premier Green",""
"FC Edmonds Force B04",1311,8.56,4.03,34,"WA","Edmonds","PSPL WNPL U14",""
"BIFC Blue B04",1305,6.43,5.15,30,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14",""
"Washington East SC B04",1300,8.62,3.71,26,"WA","Spokane","PSPL WSPL U14",""
"Emerald City FC Green B04",1299,8.71,3.66,33,"WA","Seattle","PSPL WSPL U14",""
"Liga Tlaxtli FC Guerreros B04",1297,5.7,5.5,24,"WA","","",""
