"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"4-H PSG B04",1604,11.4,23.14,29,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Yakima A B04",1584,22.43,10.22,26,"WA","Yakima","RCL B04 Div 1","","WYS Championship B04"
"PCU Red 1 B04",1571,16.72,12.55,44,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green","FWRL NW B04"
"ISC Gunners A Blue B04",1516,16.11,8.87,45,"WA","Issaquah","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Kent City Red B04",1513,19.87,7.06,25,"WA","Kent","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Spokane Sounders A B04",1511,13.95,9.92,40,"WA","Spokane","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"GS Surf A B04",1484,15.35,7.47,42,"WA","Bothel","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"PacNW Maroon B04",1480,14.75,7.57,40,"WA","Tukwila","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"Spokane Pumas B04",1470,13.25,7.87,47,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Seattle United Copa B04",1451,11.51,7.94,32,"WA","Seattle","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"FPSC Fury Black B04",1451,12.37,7.36,46,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Crossfire Premier A B04",1449,10.9,8.24,40,"WA","Redmond","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"3 Rivers Black B04",1440,10.55,7.98,32,"WA","Pasco","RCL B04 Div 1","","WYS Championship B04"
"GPS Oregon B04",1427,11.57,6.66,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Southside SC Azul B04",1419,10.6,6.88,41,"OR","Tigard","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"NW United Black B04",1408,9.76,6.92,47,"WA","Burlington","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"HSC Munchen B04",1405,7.96,8.31,22,"OR","Hillboro","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Wenatchee Valley United Quincy B04",1400,12.24,5.21,35,"WA","Quincy","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"4-H FC Joga B04",1384,10.63,5.4,29,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"NSC Green B04",1382,7.68,7.37,35,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 1, Founders Cup B04 Div A"
"Washington Timbers Red 2 B04",1378,8.33,6.58,41,"WA","Vancouver","PTT B04 Premier White","Spr OYS B04 Premier White","WYS Presidents Cup B04 Div 1"
"ETFC Santos Black B04",1371,8.1,6.47,35,"OR","Eugene","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Liga Tlaxtli FC Guerreros B04",1363,7.59,6.55,20,"WA","","","",""
"PacNW Blue B04",1354,8.98,5.17,46,"WA","Tukwila","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"WPFC Black B04",1353,6.55,7.05,43,"WA","Tacoma","RCL B04 Div 1","","WYS Championship B04"
"TC United Navy B04",1351,8.29,5.5,34,"WA","Lacey","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Sting SC Timbers Red B04",1338,6.36,6.57,46,"ID","Coeur D'Alene","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"FC Salmon Creek White B04",1335,9.18,4.44,29,"WA","Salmon Creek","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Irish Black Hawks B04",1330,8.12,4.85,26,"WA","","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"Boise Nationals Timbers Blue B04",1329,8.91,4.39,27,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW B04"
"Highline SA Rebano B04",1324,7.77,4.86,35,"WA","","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Whatcom Rangers Gold B04",1324,7.68,4.92,33,"WA","Bellingham","RCL B04 Div 1","","WYS Championship B04"
"NPSA Titans Navy B04",1323,6.37,5.89,36,"WA","Bellevue","PSPL WNPL U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Emerald City FC Green B04",1321,8.73,4.23,39,"WA","Seattle","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Blackhills FC Black B04",1321,8.21,4.49,33,"WA","Olympia","RCL B04 Div 1","","WYS Championship B04"
"Washington East SC B04",1319,9.11,4.02,22,"WA","Spokane","PSPL WSPL U14","",""
"FC Edmonds Force B04",1318,7.84,4.61,39,"WA","Edmonds","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Washington Timbers White 1 B04",1313,5.51,6.35,33,"WA","Vancouver","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Academia de Futebol ADF B04",1313,7.95,4.4,29,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"FWFC Blue B04",1300,9.38,3.42,43,"WA","Federal Way","RCL B04 Div 2","","WYS Championship B04"
"Crossfire Select Pombo B04",1298,5.48,5.75,37,"WA","Redmond","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Crossfire Premier B B04",1287,4.29,6.82,48,"WA","Redmond","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"BIFC Blue B04",1284,4.75,6.05,29,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Crossfire Oregon Green I B04",1277,5.38,5.08,33,"OR","Lake Oswego","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Wenatchee Valley United La Raza B04",1271,6.99,3.74,29,"WA","Quincy","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Canyon Optimist Inferno B04",1260,7.9,3.07,19,"ID","Caldwell","Idaho D3 Div 1 U14","",""
"Crossfire Yakima B B04",1258,7.36,3.26,30,"WA","Yakima","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"Eastside FC White B04",1250,6.91,3.27,45,"WA","Preston","RCL B04 Div 2","","FWRL NW B04, WYS Championship B04"
"Bend FC Timbers Red B04",1247,8.09,2.74,32,"OR","Bend","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"PacNW White B04",1247,6.4,3.45,36,"WA","Tukwila","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Seattle United Tango B04",1244,7.42,2.93,41,"WA","Seattle","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"4-H McMinnville United B04",1242,6.83,3.13,20,"OR","","PTT B04 Premier White","Spr OYS B04 Premier White",""
"PCU Red 2 B04",1234,6.07,3.35,36,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Westside Timbers Copa B04",1229,6.51,3.01,39,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"Seattle United W Blue B04",1228,6.03,3.22,34,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Eclipse FC Aguilitos del America B04",1228,7.04,2.75,27,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Hood River Dynamos B04",1223,6.12,3.07,10,"OR","Hood River","PTT B04 Div 1 Green","",""
"NK Crew B04",1213,7.16,2.45,41,"WA","Poulsbo","PSPL WSPL U14","Spr NPSL (04) Div 1 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"THUSC Chromium Black B04",1196,3.03,5.15,35,"OR","Beaverton","PTT B04 Premier White","Spr OYS B04 Premier White",""
"ISC Gunners A White B04",1196,5.47,2.85,31,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Walla Walla United B04",1188,5.69,2.59,12,"WA","Walla Walla","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Wenatchee FC Black B04",1186,5.46,2.67,33,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"Seattle Celtic Green B04",1185,6.98,2.07,37,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
