"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier USSDA B04",1635,25.17,12.96,31,"WA","Redmond","USSDA U14","",""
"Portland Timbers USSDA B04",1615,17.87,15.86,23,"OR","","USSDA U14","",""
"4-H PSG B04",1604,11.4,23.08,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Yakima A B04",1599,23.54,10.81,27,"WA","Yakima","RCL B04 Div 1","","WYS Championship B04"
"GS Surf USSDA B04",1589,20.2,11.72,22,"WA","Bothel","USSDA U14","",""
"PCU Red 1 B04",1569,16.57,12.43,43,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green","FWRL NW B04"
"PacNW USSDA B04",1540,17.61,9.57,24,"WA","Tukwila","USSDA U14","",""
"Seattle United USSDA B04",1526,26.2,5.84,27,"WA","Seattle","USSDA U14","",""
"Washington Timbers USSDA B04",1515,17.63,8.05,29,"WA","Vancouver","USSDA U14","",""
"Westside Timbers USSDA B04",1513,21.38,6.54,23,"OR","Beaverton","USSDA U14","",""
"ISC Gunners A Blue B04",1511,15.95,8.66,42,"WA","Issaquah","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Kent City Red B04",1506,20.35,6.55,27,"WA","Kent","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"PacNW Maroon B04",1502,15.27,8.48,41,"WA","Tukwila","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"Eastside FC USSDA B04",1500,21.28,6.01,24,"WA","Preston","USSDA U14","",""
"Spokane Pumas B04",1497,14.27,8.81,49,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Spokane Sounders A B04",1492,13.8,8.8,41,"WA","Spokane","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"GS Surf A B04",1483,15.02,7.59,41,"WA","Bothel","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"Capital FC Timbers USSDA B04",1471,11.5,9.13,27,"OR","Salem","USSDA U14","",""
"BSC OR USSDA B04",1462,14.44,6.81,25,"OR","Portland","USSDA U14","",""
"WPFC USSDA B04",1458,12.01,7.94,28,"WA","Tacoma","USSDA U14","",""
"Crossfire Premier A B04",1451,11.1,8.22,40,"WA","Redmond","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"FPSC Fury Black B04",1450,12.2,7.4,42,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"3 Rivers Black B04",1443,10.34,8.37,32,"WA","Pasco","RCL B04 Div 1","","WYS Championship B04"
"Seattle United Copa B04",1428,11.63,6.66,31,"WA","Seattle","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"GPS Oregon B04",1425,11.5,6.63,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Southside SC Azul B04",1422,10.52,7.06,40,"OR","Tigard","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"HSC Munchen B04",1409,8.09,8.42,22,"OR","Hillboro","PTT B04 Premier White","Spr OYS B04 Premier White",""
"NW United Black B04",1409,9.65,7.04,46,"WA","Burlington","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"FC Portland USSDA B04",1401,11.46,5.61,23,"OR","Portland","USSDA U14","",""
"Wenatchee Valley United Quincy B04",1396,12.01,5.18,32,"WA","Quincy","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"NSC Green B04",1392,7.49,8.1,36,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 1, Founders Cup B04 Div A"
"Washington Timbers Red 2 B04",1392,8.22,7.37,44,"WA","Vancouver","PTT B04 Premier White","Spr OYS B04 Premier White","WYS Presidents Cup B04 Div 1"
"Crossfire Oregon USSDA B04",1384,6.88,8.3,26,"OR","Lake Oswego","USSDA U14","",""
"4-H FC Joga B04",1383,10.57,5.39,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"ETFC Santos Black B04",1372,8.01,6.58,34,"OR","Eugene","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Snohomish United USSDA B04",1366,8.12,6.24,26,"WA","Snohomish","USSDA U14","",""
"Liga Tlaxtli FC Guerreros B04",1362,7.3,6.73,14,"WA","","","",""
"PacNW Blue B04",1350,8.49,5.34,45,"WA","Tukwila","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"TC United Navy B04",1348,8.06,5.54,29,"WA","Lacey","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"WPFC Black B04",1344,6.23,6.95,42,"WA","Tacoma","RCL B04 Div 1","","WYS Championship B04"
"FC Salmon Creek White B04",1338,9.42,4.42,27,"WA","Salmon Creek","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
