"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1637,20.55,16.08,40,"OR","Portland","PTT B04 Premier Green","FWRL NW B04"
"4-H PSG B04",1621,10.46,28.31,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1585,18.89,12.2,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1539,16.83,9.96,37,"WA","Spokane","RCL B04 Div 1","FWRL NW B04"
"PacNW Maroon B04",1518,16.21,8.95,44,"WA","Tukwila","RCL B04 Div 2",""
"3 Rivers Black B04",1516,15.33,9.33,28,"WA","Pasco","RCL B04 Div 1",""
"GS Surf A B04",1514,14.44,9.78,40,"WA","Bothel","RCL B04 Div 1","FWRL NW B04"
"ISC Gunners A Blue B04",1509,15.7,8.67,42,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1503,13.99,9.33,42,"WA","Spokane","PSPL WNPL U14",""
"Idaho Rush Premier B04",1495,10.63,11.6,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa B04",1488,13.37,8.82,31,"WA","Seattle","RCL B04 Div 1","FWRL NW B04"
"FPSC Fury Black B04",1488,9.91,11.88,45,"WA","Tacoma","PSPL WNPL U14",""
"NW United Black B04",1476,10.72,10.08,46,"WA","Burlington","RCL B04 Div 1","FWRL NW B04"
"Wenatchee Valley United Quincy B04",1446,14.39,6.13,27,"WA","Quincy","PSPL WSPL U14",""
"FC Nova Gold B04",1435,11.85,6.91,26,"ID","Boise","Idaho D3 Div 1 U14",""
"NSC Green B04",1433,8.5,9.44,36,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Kent City Red B04",1431,13.83,5.74,14,"WA","Kent","PSPL WNPL U14",""
"GPS Oregon B04",1413,10.49,6.7,20,"OR","","PTT B04 Premier Green",""
"ETFC Santos Black B04",1411,9.05,7.66,35,"OR","Eugene","PTT B04 Premier White",""
"Southside SC Azul B04",1402,9.68,6.71,41,"OR","Tigard","PTT B04 Premier Green",""
"WPFC Black B04",1398,9.38,6.75,43,"WA","Tacoma","RCL B04 Div 1",""
"Crossfire Premier A B04",1386,8.59,6.74,39,"WA","Redmond","RCL B04 Div 1",""
"Whatcom Rangers Gold B04",1383,8.15,6.99,30,"WA","Bellingham","RCL B04 Div 1",""
"Irish Black Hawks B04",1382,10.51,5.37,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Liga Tlaxtli FC Guerreros B04",1379,8.05,6.87,29,"WA","","",""
"Academia de Futebol ADF B04",1373,9.19,5.77,29,"OR","Portland","PTT B04 Premier Green",""
"Crossfire Select Pombo B04",1372,6.99,7.52,37,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Boise Nationals Timbers Blue B04",1363,10.15,4.87,29,"ID","Boise","Idaho D3 Div 1 U14","FWRL NW B04"
