"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"4-H PSG B04",1588,10.42,22.62,33,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Yakima A B04",1573,23.59,8.97,30,"WA","Yakima","RCL B04 Div 1","",""
"PCU Red 1 B04",1566,16.14,12.53,47,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green","FWRL NW B04"
"PacNW Maroon B04",1520,14.33,10.26,40,"WA","Tukwila","RCL B04 Div 1, RCL B04 Div 2","",""
"Spokane Sounders A B04",1499,12.7,10.03,41,"WA","Spokane","RCL B04 Div 1","","FWRL NW B04"
"GS Surf A B04",1489,14.44,8.22,43,"WA","Bothel","RCL B04 Div 1","","FWRL NW B04"
"ISC Gunners A Blue B04",1480,14.51,7.66,37,"WA","Issaquah","PSPL WNPL U14","",""
"Spokane Pumas B04",1480,13.01,8.54,42,"WA","Spokane","PSPL WNPL U14","",""
"FPSC Fury Black B04",1471,9.49,11.01,39,"WA","Tacoma","PSPL WNPL U14","",""
"Idaho Rush Premier B04",1460,9.43,10.28,19,"ID","Boise","Idaho D3 Div 1 U14","",""
"Seattle United Copa B04",1431,9.23,8.58,32,"WA","Seattle","RCL B04 Div 1","","FWRL NW B04"
"Crossfire Premier A B04",1430,10.86,7.24,42,"WA","Redmond","RCL B04 Div 1, RCL B04 Div 2","",""
"NW United Black B04",1427,10.16,7.62,51,"WA","Burlington","RCL B04 Div 1","","FWRL NW B04"
"Wenatchee Valley United Quincy B04",1424,13.37,5.66,27,"WA","Quincy","PSPL WSPL U14","",""
"3 Rivers Black B04",1414,9.52,7.39,33,"WA","Pasco","RCL B04 Div 1","",""
"Kent City Red B04",1410,12.82,5.36,14,"WA","Kent","PSPL WNPL U14","",""
"Southside SC Azul B04",1403,9.5,6.88,45,"OR","Tigard","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"FC Nova Gold B04",1402,10.59,6.13,26,"ID","Boise","Idaho D3 Div 1 U14","",""
"GPS Oregon B04",1401,10.86,5.92,27,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"NSC Green B04",1382,7.86,7.16,33,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"WPFC Black B04",1376,7.68,7.04,43,"WA","Tacoma","RCL B04 Div 1","",""
"Crossfire Select Pombo B04",1375,6.26,8.61,35,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"4-H FC Joga B04",1368,10.13,5.04,33,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"HSC Munchen B04",1367,6.9,7.4,22,"OR","Hillboro","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Liga Tlaxtli FC Guerreros B04",1362,7.54,6.5,24,"WA","","","",""
"ETFC Santos Black B04",1357,7.45,6.4,39,"OR","Eugene","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Irish Black Hawks B04",1356,9.85,4.77,23,"WA","","NPSL DIVISION 1 (04) U14","",""
"Whatcom Rangers Gold B04",1349,7.25,6.2,34,"WA","Bellingham","RCL B04 Div 1","",""
"Blackhills FC Black B04",1334,8.25,4.91,35,"WA","Olympia","RCL B04 Div 1","",""
"PacNW Blue B04",1328,9,4.3,47,"WA","Tukwila","RCL B04 Div 2, RCL B04 Div 3","",""
"Boise Nationals Timbers Blue B04",1326,8.88,4.31,29,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW B04"
"Washington Timbers Red 2 B04",1317,7.82,4.61,41,"WA","Vancouver","PTT B04 Premier White","Spr OYS B04 Premier White",""
"TC United Navy B04",1312,7.72,4.51,28,"WA","Lacey","PSPL WSPL U14","",""
"FC Salmon Creek White B04",1302,7.8,4.15,34,"WA","Salmon Creek","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"FWFC Blue B04",1301,8.73,3.69,43,"WA","Federal Way","RCL B04 Div 2","",""
"Academia de Futebol ADF B04",1296,7.56,4.13,34,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"FC Edmonds Force B04",1293,7.84,3.89,31,"WA","Edmonds","PSPL WNPL U14","",""
"Washington East SC B04",1293,8.42,3.62,26,"WA","Spokane","PSPL WSPL U14","",""
"Washington Timbers White 1 B04",1289,4.76,6.21,34,"WA","Vancouver","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Emerald City FC Green B04",1288,8.5,3.47,31,"WA","Seattle","PSPL WSPL U14","",""
"Crossfire Premier B B04",1287,3.92,7.45,49,"WA","Redmond","RCL B04 Div 2","",""
"BIFC Blue B04",1286,5.15,5.63,30,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Seattle United Tango B04",1281,7.94,3.53,41,"WA","Seattle","RCL B04 Div 2","",""
"Sting SC Timbers Red B04",1260,5.43,4.47,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14","",""
"Seattle United W Blue B04",1254,5.4,4.3,33,"WA","Seattle","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Eclipse FC Aguilitos del America B04",1248,7.61,2.93,24,"WA","","PSPL Classic 1 - West U14","",""
"NPSA Titans Navy B04",1248,5.52,4.03,29,"WA","Bellevue","PSPL WNPL U14","",""
"Eastside FC White B04",1247,7.06,3.15,48,"WA","Preston","RCL B04 Div 2","","FWRL NW B04"
"Canyon Optimist Inferno B04",1245,7.29,3,21,"ID","Caldwell","Idaho D3 Div 1 U14","",""
"Seattle Celtic Green B04",1240,7.47,2.83,30,"WA","Seattle","PSPL Classic 1 - West U14","",""
"Crossfire Oregon Green I B04",1234,4.82,4.19,37,"OR","Lake Oswego","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Highline SA Rebano B04",1229,6.05,3.23,29,"WA","","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Wenatchee FC Black B04",1218,5.13,3.53,27,"WA","Wenatchee","PSPL Classic 1 - East U14","",""
"PCU Red 2 B04",1210,5.47,3.14,39,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"ISC Gunners A White B04",1201,5.67,2.83,28,"WA","Issaquah","PSPL Classic 1 - West U14","",""
"PacNW White B04",1200,5.52,2.89,31,"WA","Tukwila","RCL B04 Div 4","",""
"Bend FC Timbers Red B04",1199,6.23,2.56,36,"OR","Bend","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Wenatchee Valley United ML B04",1199,4.45,3.57,10,"WA","Wenatchee","PSPL Classic 1 - East U14","",""
"Westside Timbers Copa B04",1199,5.69,2.8,40,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"Hood River Dynamos B04",1199,5.71,2.78,10,"OR","Hood River","PTT B04 Div 1 Green","",""
"Wenatchee Valley United La Raza B04",1190,6.13,2.43,22,"WA","Quincy","PSPL Classic 1 - East U14","",""
"MSC Gold B04",1188,4.79,3.09,8,"ID","","Idaho D3 Div 2 U14","",""
"4-H McMinnville United B04",1188,5.54,2.66,19,"OR","","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Seattle United Shoreline Blue B04",1175,5.5,2.44,29,"WA","Shoreline","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
