"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1636,20.49,16.03,40,"OR","Portland","PTT B04 Premier Green","FWRL NW B04"
"4-H PSG B04",1620,10.43,28.23,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1584,18.83,12.16,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1538,16.78,9.93,37,"WA","Spokane","RCL B04 Div 1","FWRL NW B04"
"PacNW Maroon B04",1517,16.15,8.92,44,"WA","Tukwila","RCL B04 Div 2",""
"3 Rivers Black B04",1515,15.28,9.3,28,"WA","Pasco","RCL B04 Div 1",""
"GS Surf A B04",1513,14.39,9.75,40,"WA","Bothel","RCL B04 Div 1","FWRL NW B04"
"ISC Gunners A Blue B04",1508,15.65,8.63,42,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1502,13.95,9.3,42,"WA","Spokane","PSPL WNPL U14",""
"Idaho Rush Premier B04",1493,10.58,11.54,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa B04",1487,13.32,8.79,31,"WA","Seattle","RCL B04 Div 1","FWRL NW B04"
"FPSC Fury Black B04",1487,9.88,11.84,45,"WA","Tacoma","PSPL WNPL U14",""
"NW United Black B04",1475,10.69,10.05,46,"WA","Burlington","RCL B04 Div 1","FWRL NW B04"
"Wenatchee Valley United Quincy B04",1446,14.35,6.11,27,"WA","Quincy","PSPL WSPL U14",""
"FC Nova Gold B04",1434,11.8,6.88,26,"ID","Boise","Idaho D3 Div 1 U14",""
"NSC Green B04",1432,8.48,9.41,36,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Kent City Red B04",1430,13.79,5.73,14,"WA","Kent","PSPL WNPL U14",""
"GPS Oregon B04",1413,10.45,6.68,20,"OR","","PTT B04 Premier Green",""
"ETFC Santos Black B04",1411,9.02,7.64,35,"OR","Eugene","PTT B04 Premier White",""
"Southside SC Azul B04",1401,9.65,6.69,41,"OR","Tigard","PTT B04 Premier Green",""
"WPFC Black B04",1398,9.35,6.73,43,"WA","Tacoma","RCL B04 Div 1",""
"Crossfire Premier A B04",1385,8.56,6.72,39,"WA","Redmond","RCL B04 Div 1",""
"Whatcom Rangers Gold B04",1382,8.12,6.97,30,"WA","Bellingham","RCL B04 Div 1",""
