"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Washington Timbers USSDA B04",1643,16.73,20.61,8,"WA","Vancouver","",""
"PCU Red 1 B04",1632,19.82,16.09,37,"OR","Portland","PTT B04 Premier Green",""
"4-H PSG B04",1620,10.4,28.29,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1595,19.34,12.82,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1549,16.02,11.24,34,"WA","Spokane","RCL B04 Div 1",""
"GS Surf A B04",1533,16.77,9.6,36,"WA","Bothel","RCL B04 Div 1",""
"3 Rivers Black B04",1528,16.01,9.74,28,"WA","Pasco","RCL B04 Div 1",""
"PacNW Maroon B04",1523,17.04,8.83,40,"WA","Tukwila","RCL B04 Div 2",""
"ISC Gunners A Blue B04",1519,15.47,9.45,39,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1496,14.17,8.76,37,"WA","Spokane","PSPL WNPL U14",""
"NW United Black B04",1486,11.43,10.2,44,"WA","Burlington","RCL B04 Div 1",""
"FPSC Fury Black B04",1483,10.14,11.22,42,"WA","Tacoma","PSPL WNPL U14",""
"Idaho Rush Premier B04",1483,10.14,11.19,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa B04",1470,11.95,8.69,27,"WA","Seattle","RCL B04 Div 1",""
"NSC Green B04",1456,9.87,9.57,34,"WA","Woodinvile","NPSL DIVISION 1 (04) U14",""
"Wenatchee Valley United Quincy B04",1443,14.06,6.13,27,"WA","Quincy","PSPL WSPL U14",""
"Kent City Red B04",1434,13.95,5.8,14,"WA","Kent","PSPL WNPL U14",""
"FC Nova Gold B04",1426,11.48,6.7,26,"ID","Boise","Idaho D3 Div 1 U14",""
"ETFC Santos Black B04",1422,9.4,7.95,38,"OR","Eugene","PTT B04 Premier White",""
"GPS Oregon B04",1415,10.64,6.66,23,"OR","","PTT B04 Premier Green",""
"Southside SC Azul B04",1405,9.86,6.72,41,"OR","Tigard","PTT B04 Premier Green",""
"Whatcom Rangers Gold B04",1404,9.1,7.21,28,"WA","Bellingham","RCL B04 Div 1",""
"WPFC Black B04",1398,9.75,6.48,43,"WA","Tacoma","RCL B04 Div 1",""
"Irish Black Hawks B04",1398,11.01,5.74,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Crossfire Premier A B04",1395,8.84,7,39,"WA","Redmond","RCL B04 Div 1",""
"Crossfire Select Pombo B04",1389,5.97,9.95,35,"WA","Redmond","NPSL DIVISION 1 (04) U14",""
"Seattle United Tango B04",1377,11.5,4.76,37,"WA","Seattle","RCL B04 Div 2",""
"Eastside FC White B04",1376,7.89,6.88,40,"WA","Preston","RCL B04 Div 2",""
"Academia de Futebol ADF B04",1372,9.19,5.72,29,"OR","Portland","PTT B04 Premier Green",""
"Blackhills FC Black B04",1370,9.94,5.24,33,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1367,10.39,4.91,34,"WA","Vancouver","PTT B04 Premier White",""
"FWFC Blue B04",1367,10.53,4.84,40,"WA","Federal Way","RCL B04 Div 2",""
"FC Salmon Creek White B04",1355,9.61,4.86,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1346,9.89,4.44,23,"ID","Boise","Idaho D3 Div 1 U14",""
"HSC Munchen B04",1331,6.27,6.31,14,"OR","Hillboro","PTT B04 Premier White",""
"Crossfire Premier B B04",1329,4.74,8.27,45,"WA","Redmond","RCL B04 Div 2",""
"4-H FC Joga B04",1328,7.76,5.02,28,"OR","","PTT B04 Premier Green",""
"TC United Navy B04",1327,8.06,4.78,29,"WA","Lacey","PSPL WSPL U14",""
"FC Edmonds Force B04",1323,8.91,4.2,34,"WA","Edmonds","PSPL WNPL U14",""
"BIFC Blue B04",1316,6.7,5.35,30,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14",""
"Washington East SC B04",1311,8.97,3.86,26,"WA","Spokane","PSPL WSPL U14",""
"Emerald City FC Green B04",1311,9.05,3.81,33,"WA","Seattle","PSPL WSPL U14",""
"Liga Tlaxtli FC Guerreros B04",1308,5.92,5.73,24,"WA","","",""
"4-H McMinnville United B04",1305,9.83,3.36,12,"OR","","PTT B04 Premier White",""
"PacNW Blue B04",1302,8.71,3.73,40,"WA","Tukwila","RCL B04 Div 3",""
"Washington Timbers White 1 B04",1298,4.61,6.83,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Seattle United W Blue B04",1290,6.47,4.62,33,"WA","Seattle","NPSL DIVISION 1 (04) U14",""
"HSC Arsenal B04",1289,5.37,5.51,14,"OR","Hillboro","",""
"Sting SC Timbers Red B04",1289,5.93,4.99,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"Bend FC Timbers Red B04",1283,7.98,3.56,32,"OR","Bend","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1277,8.52,3.21,26,"WA","","PSPL Classic 1 - West U14",""
"Crossfire Oregon Green I B04",1277,5.79,4.71,33,"OR","Lake Oswego","PTT B04 Premier White",""
"NPSA Titans Navy B04",1276,6.03,4.49,30,"WA","Bellevue","PSPL WNPL U14",""
"Highline SA Rebano B04",1275,6.67,4.04,23,"WA","","NPSL DIVISION 3 (04) U14",""
"Harbor Premier Green B04",1275,7.99,3.36,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Canyon Optimist Inferno B04",1268,7.84,3.26,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Hood River Dynamos B04",1253,6.75,3.42,10,"OR","Hood River","PTT B04 Div 1 Green",""
"ISC Gunners A White B04",1249,7.26,3.1,32,"WA","Issaquah","PSPL Classic 1 - West U14",""
"Wenatchee FC Black B04",1242,5.72,3.75,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Seattle Celtic Green B04",1242,7.71,2.77,31,"WA","Seattle","PSPL Classic 1 - West U14",""
"FWFC Alliance B04",1236,2.91,7.07,8,"WA","Federal Way","",""
"3 Rivers Green B04",1234,6.49,3.13,22,"WA","Pasco","RCL B04 Div 4",""
"Westside Timbers Copa B04",1231,6.9,2.88,36,"OR","Beaverton","PTT B04 Div 1 Green",""
"Highline Select B04",1230,4.42,4.44,12,"WA","Burien","",""
"Wenatchee Valley United ML B04",1227,4.89,3.93,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Eastside FC Blue B04",1222,4.64,4.02,33,"WA","Preston","RCL B04 Div 2",""
"Storm King B04",1218,8.05,2.24,17,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"PacNW White B04",1216,6.01,2.97,18,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United La Raza B04",1215,6.72,2.65,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"MSC Gold B04",1213,5.21,3.36,8,"ID","","Idaho D3 Div 2 U14",""
"PCU Red 2 B04",1210,5.62,3.06,36,"OR","Portland","PTT B04 Premier White",""
"Slammers Orange B04",1200,5.46,2.92,35,"WA","Auburn","RCL B04 Div 2",""
"Highline SA B04",1198,4.16,3.79,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Crossfire Select Barnes B04",1194,3.98,3.87,30,"WA","Redmond","NPSL DIVISION 1 (04) U14",""
"Pumas UNAM B04",1189,6.26,2.37,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"Emerald City FC White B04",1185,4.02,3.58,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1184,3.32,4.32,35,"OR","Beaverton","PTT B04 Premier White",""
"Foothills SC Celtic White B04",1183,5.14,2.78,22,"OR","Portland","PTT B04 Premier White",""
"Seattle United Shoreline Blue B04",1180,6.09,2.29,30,"WA","Shoreline","NPSL DIVISION 1 (04) U14",""
"Capital FC Timbers Red B04",1176,6.48,2.09,25,"OR","Salem","PTT B04 Div 1 Green",""
"LSDSC United Blue B04",1174,3.88,3.43,12,"OR","","NPSL DIVISION 2 (04) U14",""
"NEU White B04",1166,5.05,2.5,30,"OR","Portland","PTT B04 Premier White",""
"STU Evolution Araujo B04",1165,4.58,2.73,12,"WA","Tacoma","SSUL B05 14 Div 2",""
"CSC Storm Navy B04",1163,4.43,2.79,28,"OR","Corvallis","PTT B04 Div 1 White",""
