"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1623,19.27,15.64,37,"OR","Portland","PTT B04 Premier Green",""
"4-H PSG B04",1612,10.11,27.48,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1587,18.83,12.45,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1542,15.64,10.94,34,"WA","Spokane","RCL B04 Div 1",""
"GS Surf A B04",1525,16.29,9.33,36,"WA","Bothel","RCL B04 Div 1",""
"3 Rivers Black B04",1520,15.65,9.41,28,"WA","Pasco","RCL B04 Div 1",""
"PacNW Maroon B04",1514,16.51,8.57,39,"WA","Tukwila","RCL B04 Div 2",""
"ISC Gunners A Blue B04",1512,15.14,9.21,39,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1491,13.99,8.62,37,"WA","Spokane","PSPL WNPL U14",""
"NW United Black B04",1479,11.15,9.95,44,"WA","Burlington","RCL B04 Div 1",""
"FPSC Fury Black B04",1478,9.95,11.01,42,"WA","Tacoma","PSPL WNPL U14",""
"Idaho Rush Premier B04",1476,9.92,10.95,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa B04",1462,11.63,8.46,27,"WA","Seattle","RCL B04 Div 1",""
"Wenatchee Valley United Quincy B04",1446,14.42,6.12,27,"WA","Quincy","PSPL WSPL U14",""
"NSC Green B04",1445,8.82,9.88,34,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Kent City Red B04",1428,13.67,5.69,14,"WA","Kent","PSPL WNPL U14",""
"FC Nova Gold B04",1420,11.24,6.55,26,"ID","Boise","Idaho D3 Div 1 U14",""
"ETFC Santos Black B04",1411,9.06,7.63,35,"OR","Eugene","PTT B04 Premier White",""
"Crossfire Select Pombo B04",1406,6.7,9.99,35,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"GPS Oregon B04",1406,10.22,6.52,20,"OR","","PTT B04 Premier Green",""
"Southside SC Azul B04",1397,9.6,6.53,41,"OR","Tigard","PTT B04 Premier Green",""
"Whatcom Rangers Gold B04",1394,8.71,7.03,27,"WA","Bellingham","RCL B04 Div 1",""
"WPFC Black B04",1392,9.5,6.35,39,"WA","Tacoma","RCL B04 Div 1",""
"Irish Black Hawks B04",1389,10.69,5.56,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Crossfire Premier A B04",1387,8.62,6.79,39,"WA","Redmond","RCL B04 Div 1",""
"Eastside FC White B04",1368,7.68,6.68,39,"WA","Preston","RCL B04 Div 2",""
"Academia de Futebol ADF B04",1364,8.94,5.56,29,"OR","Portland","PTT B04 Premier Green",""
