"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1614,18.85,15.01,38,"OR","Portland","PTT B04 Premier Green",""
"4-H PSG B04",1603,9.88,26.51,30,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1574,18.18,11.79,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1528,14.95,10.39,37,"WA","Spokane","RCL B04 Div 1",""
"3 Rivers Black B04",1506,14.7,9.06,30,"WA","Pasco","RCL B04 Div 1",""
"ISC Gunners A Blue B04",1500,14.47,8.87,40,"WA","Issaquah","PSPL WNPL U14",""
"GS Surf A B04",1491,13.55,8.89,38,"WA","Bothel","RCL B04 Div 1",""
"PacNW Maroon B04",1490,15.45,7.72,44,"WA","Tukwila","RCL B04 Div 2",""
"Spokane Pumas B04",1478,13.37,8.24,37,"WA","Spokane","PSPL WNPL U14",""
"NW United Black B04",1467,10.75,9.49,44,"WA","Burlington","RCL B04 Div 1",""
"FPSC Fury Black B04",1466,9.54,10.58,42,"WA","Tacoma","PSPL WNPL U14",""
"Idaho Rush Premier B04",1461,9.41,10.35,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa B04",1448,11.37,7.86,30,"WA","Seattle","RCL B04 Div 1",""
"NSC Green B04",1440,9.5,8.88,39,"WA","Woodinvile","NPSL DIVISION 1 (04) U14",""
"Wenatchee Valley United Quincy B04",1426,13.27,5.78,27,"WA","Quincy","PSPL WSPL U14",""
"Kent City Red B04",1417,13.15,5.46,14,"WA","Kent","PSPL WNPL U14",""
"FC Nova Gold B04",1405,10.69,6.21,26,"ID","Boise","Idaho D3 Div 1 U14",""
"ETFC Santos Black B04",1402,8.8,7.37,36,"OR","Eugene","PTT B04 Premier White",""
"GPS Oregon B04",1398,9.91,6.37,20,"OR","","PTT B04 Premier Green",""
"Southside SC Azul B04",1390,9.35,6.39,41,"OR","Tigard","PTT B04 Premier Green",""
"Whatcom Rangers Gold B04",1384,8.58,6.66,30,"WA","Bellingham","RCL B04 Div 1",""
"Irish Black Hawks B04",1382,10.41,5.43,23,"WA","","NPSL DIVISION 1 (04) U14",""
"WPFC Black B04",1380,9.2,6.06,41,"WA","Tacoma","RCL B04 Div 1",""
"Crossfire Premier A B04",1378,8.52,6.46,40,"WA","Redmond","RCL B04 Div 1",""
"Crossfire Select Pombo B04",1373,5.66,9.38,40,"WA","Redmond","NPSL DIVISION 1 (04) U14",""
"Blackhills FC Black B04",1370,9.3,5.61,33,"WA","Olympia","RCL B04 Div 1",""
"Academia de Futebol ADF B04",1364,9.06,5.51,32,"OR","Portland","PTT B04 Premier Green",""
"Eastside FC White B04",1356,7.36,6.41,43,"WA","Preston","RCL B04 Div 2",""
"Washington Timbers Red 2 B04",1351,9.97,4.57,35,"WA","Vancouver","PTT B04 Premier White",""
"Seattle United Tango B04",1349,10.24,4.4,35,"WA","Seattle","RCL B04 Div 2",""
"FWFC Blue B04",1344,9.77,4.44,41,"WA","Federal Way","RCL B04 Div 2",""
"FC Salmon Creek White B04",1341,9.18,4.63,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1321,8.97,4.12,26,"ID","Boise","Idaho D3 Div 1 U14",""
