"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"4-H PSG B04",1623,11.74,25.49,33,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Yakima A B04",1603,26.2,9.97,30,"WA","Yakima","RCL B04 Div 1","",""
"PCU Red 1 B04",1600,18.13,14.11,47,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green","FWRL NW B04"
"PacNW Maroon B04",1547,15.54,11.39,40,"WA","Tukwila","RCL B04 Div 1, RCL B04 Div 2","",""
"Spokane Pumas B04",1535,14.64,11.11,47,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Spokane Sounders A B04",1529,14.1,11.11,41,"WA","Spokane","RCL B04 Div 1","","FWRL NW B04"
"ISC Gunners A Blue B04",1520,18.91,7.78,41,"WA","Issaquah","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"GS Surf A B04",1520,16.06,9.13,43,"WA","Bothel","RCL B04 Div 1","","FWRL NW B04"
"FPSC Fury Black B04",1505,11.51,11.49,43,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Kent City Red B04",1487,16.83,6.93,19,"WA","Kent","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Idaho Rush Premier B04",1470,9.83,10.54,19,"ID","Boise","Idaho D3 Div 1 U14","",""
"Crossfire Premier A B04",1461,12.06,8.1,42,"WA","Redmond","RCL B04 Div 1, RCL B04 Div 2","",""
"Seattle United Copa B04",1461,10.24,9.52,32,"WA","Seattle","RCL B04 Div 1","","FWRL NW B04"
"NW United Black B04",1460,11.4,8.5,51,"WA","Burlington","RCL B04 Div 1","","FWRL NW B04"
"3 Rivers Black B04",1443,10.53,8.17,33,"WA","Pasco","RCL B04 Div 1","",""
"Southside SC Azul B04",1440,10.81,7.8,45,"OR","Tigard","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"GPS Oregon B04",1435,12.22,6.67,27,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"FC Nova Gold B04",1417,11.28,6.41,26,"ID","Boise","Idaho D3 Div 1 U14","",""
"Wenatchee Valley United Quincy B04",1408,11.64,5.81,31,"WA","Quincy","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"WPFC Black B04",1407,8.6,7.82,43,"WA","Tacoma","RCL B04 Div 1","",""
"HSC Munchen B04",1402,7.8,8.35,22,"OR","Hillboro","PTT B04 Premier White","Spr OYS B04 Premier White",""
"4-H FC Joga B04",1402,11.42,5.69,33,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"NSC Green B04",1396,8.2,7.6,33,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"ETFC Santos Black B04",1392,8.4,7.2,39,"OR","Eugene","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Liga Tlaxtli FC Guerreros B04",1390,8.26,7.21,24,"WA","","","",""
"Whatcom Rangers Gold B04",1377,7.94,6.87,34,"WA","Bellingham","RCL B04 Div 1","",""
"Blackhills FC Black B04",1365,9.19,5.45,35,"WA","Olympia","RCL B04 Div 1","",""
"Irish Black Hawks B04",1360,9.61,5.05,23,"WA","","NPSL DIVISION 1 (04) U14","",""
"PacNW Blue B04",1360,10.04,4.82,47,"WA","Tukwila","RCL B04 Div 2, RCL B04 Div 3","",""
"FC Edmonds Force B04",1354,8.65,5.36,35,"WA","Edmonds","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Washington Timbers Red 2 B04",1353,8.93,5.18,41,"WA","Vancouver","PTT B04 Premier White","Spr OYS B04 Premier White",""
"NPSA Titans Navy B04",1353,8.05,5.73,34,"WA","Bellevue","PSPL WNPL U14","Spr PSPL - '04 Super 2 U14",""
"Boise Nationals Timbers Blue B04",1344,9.37,4.65,29,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW B04"
"TC United Navy B04",1343,8.65,4.97,32,"WA","Lacey","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"FC Salmon Creek White B04",1336,8.78,4.67,34,"WA","Salmon Creek","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"FWFC Blue B04",1332,9.76,4.11,43,"WA","Federal Way","RCL B04 Div 2","",""
"Academia de Futebol ADF B04",1331,8.54,4.65,34,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Highline SA Rebano B04",1324,7.85,4.8,32,"WA","","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Emerald City FC Green B04",1324,10.08,3.74,36,"WA","Seattle","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"Washington Timbers White 1 B04",1322,5.35,6.98,34,"WA","Vancouver","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Crossfire Premier B B04",1315,4.34,8.2,49,"WA","Redmond","RCL B04 Div 2","",""
"Seattle United Tango B04",1315,8.95,3.96,41,"WA","Seattle","RCL B04 Div 2","",""
"Crossfire Select Pombo B04",1315,5.4,6.56,38,"WA","Redmond","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Washington East SC B04",1312,8.98,3.86,26,"WA","Spokane","PSPL WSPL U14","",""
"BIFC Blue B04",1298,5.25,6.01,30,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Eclipse FC Aguilitos del America B04",1298,8.43,3.74,28,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Sting SC Timbers Red B04",1290,5.74,5.22,40,"ID","Coeur D'Alene","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 1 U14",""
"Eastside FC White B04",1278,7.86,3.5,48,"WA","Preston","RCL B04 Div 2","","FWRL NW B04"
"Crossfire Oregon Green I B04",1268,5.41,4.75,37,"OR","Lake Oswego","PTT B04 Premier White","Spr OYS B04 Premier White",""
"ISC Gunners A White B04",1258,6.63,3.61,32,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Canyon Optimist Inferno B04",1257,7.55,3.14,21,"ID","Caldwell","Idaho D3 Div 1 U14","",""
"Seattle United W Blue B04",1252,6.55,3.5,37,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"PCU Red 2 B04",1245,6.14,3.55,39,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Seattle Celtic Green B04",1242,8.14,2.62,34,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Bend FC Timbers Red B04",1234,7.02,2.89,36,"OR","Bend","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Hood River Dynamos B04",1233,6.43,3.13,10,"OR","Hood River","PTT B04 Div 1 Green","",""
"Westside Timbers Copa B04",1232,6.4,3.13,40,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"Wenatchee FC Black B04",1232,5.44,3.67,27,"WA","Wenatchee","PSPL Classic 1 - East U14","",""
