"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1635,20.47,15.99,40,"OR","Portland","PTT B04 Premier Green","FWRL NW B04"
"4-H PSG B04",1619,10.4,28.16,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1583,18.75,12.1,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1537,16.7,9.88,37,"WA","Spokane","RCL B04 Div 1","FWRL NW B04"
"PacNW Maroon B04",1515,16.11,8.84,44,"WA","Tukwila","RCL B04 Div 2",""
"3 Rivers Black B04",1514,15.22,9.27,28,"WA","Pasco","RCL B04 Div 1",""
"GS Surf A B04",1512,14.33,9.71,40,"WA","Bothel","RCL B04 Div 1","FWRL NW B04"
"ISC Gunners A Blue B04",1506,15.55,8.57,42,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1501,13.88,9.26,42,"WA","Spokane","PSPL WNPL U14",""
"Idaho Rush Premier B04",1491,10.49,11.43,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa B04",1486,13.26,8.75,31,"WA","Seattle","RCL B04 Div 1","FWRL NW B04"
"FPSC Fury Black B04",1486,9.84,11.79,45,"WA","Tacoma","PSPL WNPL U14",""
"NW United Black B04",1473,10.64,10.01,46,"WA","Burlington","RCL B04 Div 1","FWRL NW B04"
"Wenatchee Valley United Quincy B04",1444,14.3,6.09,27,"WA","Quincy","PSPL WSPL U14",""
"FC Nova Gold B04",1432,11.71,6.82,26,"ID","Boise","Idaho D3 Div 1 U14",""
"NSC Green B04",1431,8.45,9.38,36,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Kent City Red B04",1429,13.72,5.7,14,"WA","Kent","PSPL WNPL U14",""
"GPS Oregon B04",1412,10.42,6.66,20,"OR","","PTT B04 Premier Green",""
"ETFC Santos Black B04",1410,8.99,7.61,35,"OR","Eugene","PTT B04 Premier White",""
"Southside SC Azul B04",1400,9.62,6.67,41,"OR","Tigard","PTT B04 Premier Green",""
"WPFC Black B04",1396,9.31,6.7,43,"WA","Tacoma","RCL B04 Div 1",""
"Crossfire Premier A B04",1383,8.52,6.69,39,"WA","Redmond","RCL B04 Div 1",""
"Whatcom Rangers Gold B04",1381,8.07,6.94,30,"WA","Bellingham","RCL B04 Div 1",""
"Irish Black Hawks B04",1380,10.45,5.34,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Liga Tlaxtli FC Guerreros B04",1377,8,6.83,29,"WA","","",""
"Academia de Futebol ADF B04",1371,9.14,5.73,29,"OR","Portland","PTT B04 Premier Green",""
"Crossfire Select Pombo B04",1370,6.95,7.47,37,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Boise Nationals Timbers Blue B04",1359,10.03,4.81,29,"ID","Boise","Idaho D3 Div 1 U14","FWRL NW B04"
"Blackhills FC Black B04",1359,9.57,5.03,33,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1357,10,4.75,34,"WA","Vancouver","PTT B04 Premier White",""
"FC Salmon Creek White B04",1352,9.49,4.84,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"FWFC Blue B04",1340,9.6,4.41,39,"WA","Federal Way","RCL B04 Div 2",""
