"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1614,18.86,15,40,"OR","Portland","PTT B04 Premier Green","FWRL NW B04"
"4-H PSG B04",1597,9.64,26.04,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1581,24.39,9.17,26,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1534,15.05,10.78,38,"WA","Spokane","RCL B04 Div 1","FWRL NW B04"
"GS Surf A B04",1521,14.65,10.09,40,"WA","Bothel","RCL B04 Div 1","FWRL NW B04"
"Crossfire Premier A B04",1512,14.55,9.56,44,"WA","Redmond","RCL B04 Div 2",""
"ISC Gunners A Blue B04",1486,14.7,7.89,38,"WA","Issaquah","PSPL WNPL U14",""
"3 Rivers Black B04",1483,14.26,7.98,29,"WA","Pasco","RCL B04 Div 1",""
"Spokane Pumas B04",1476,13.09,8.29,42,"WA","Spokane","PSPL WNPL U14",""
"Idaho Rush Premier B04",1475,9.98,10.8,19,"ID","Boise","Idaho D3 Div 1 U14",""
"FPSC Fury Black B04",1471,9.44,11.07,41,"WA","Tacoma","PSPL WNPL U14",""
"NW United Black B04",1466,10.76,9.4,48,"WA","Burlington","RCL B04 Div 1","FWRL NW B04"
"Seattle United Copa B04",1453,11.27,8.21,32,"WA","Seattle","RCL B04 Div 1","FWRL NW B04"
"PacNW Maroon B04",1433,10.59,7.61,40,"WA","Tukwila","RCL B04 Div 1",""
"Wenatchee Valley United Quincy B04",1432,13.77,5.8,27,"WA","Quincy","PSPL WSPL U14",""
"FC Nova Gold B04",1417,11.18,6.43,26,"ID","Boise","Idaho D3 Div 1 U14",""
"Kent City Red B04",1411,12.83,5.38,14,"WA","Kent","PSPL WNPL U14",""
"NSC Green B04",1399,8.12,7.83,34,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"GPS Oregon B04",1390,9.69,6.18,20,"OR","","PTT B04 Premier Green",""
"ETFC Santos Black B04",1386,8.29,7.01,35,"OR","Eugene","PTT B04 Premier White",""
"WPFC Black B04",1385,8.46,6.83,41,"WA","Tacoma","RCL B04 Div 1",""
"Crossfire Select Pombo B04",1384,6.47,8.84,35,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Southside SC Azul B04",1378,8.88,6.17,41,"OR","Tigard","PTT B04 Premier Green",""
"Whatcom Rangers Gold B04",1371,8.24,6.36,33,"WA","Bellingham","RCL B04 Div 1",""
"Irish Black Hawks B04",1366,10.03,5.05,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Liga Tlaxtli FC Guerreros B04",1359,7.34,6.54,26,"WA","","",""
"Blackhills FC Black B04",1356,8.56,5.51,37,"WA","Olympia","RCL B04 Div 1",""
"Academia de Futebol ADF B04",1349,8.47,5.31,29,"OR","Portland","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1347,9.54,4.64,29,"ID","Boise","Idaho D3 Div 1 U14","FWRL NW B04"
"FWFC Blue B04",1341,10.05,4.24,42,"WA","Federal Way","RCL B04 Div 2",""
"Washington Timbers Red 2 B04",1337,9.33,4.42,34,"WA","Vancouver","PTT B04 Premier White",""
"FC Salmon Creek White B04",1330,8.78,4.5,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"TC United Navy B04",1318,7.84,4.62,29,"WA","Lacey","PSPL WSPL U14",""
"4-H FC Joga B04",1306,7.2,4.63,28,"OR","","PTT B04 Premier Green",""
"Seattle United Tango B04",1305,8.8,3.78,41,"WA","Seattle","RCL B04 Div 2",""
"Washington East SC B04",1302,8.71,3.73,26,"WA","Spokane","PSPL WSPL U14",""
"Emerald City FC Green B04",1299,8.75,3.63,33,"WA","Seattle","PSPL WSPL U14",""
"HSC Munchen B04",1298,5.61,5.63,14,"OR","Hillboro","PTT B04 Premier White",""
"FC Edmonds Force B04",1298,8.11,3.89,34,"WA","Edmonds","PSPL WNPL U14",""
"BIFC Blue B04",1296,5.29,5.87,32,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Crossfire Premier B B04",1290,3.71,8.05,48,"WA","Redmond","RCL B04 Div 2",""
"Eastside FC White B04",1285,8.1,3.57,46,"WA","Preston","RCL B04 Div 2","FWRL NW B04"
