"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1618,18.89,15.33,37,"OR","Portland","PTT B04 Premier Green","FWRL NW B04"
"4-H PSG B04",1605,9.86,26.84,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1583,18.71,12.12,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1538,15.43,10.76,34,"WA","Spokane","RCL B04 Div 1","FWRL NW B04"
"GS Surf A B04",1520,16.15,9.12,36,"WA","Bothel","RCL B04 Div 1","FWRL NW B04"
"PacNW Maroon B04",1518,16.36,8.88,44,"WA","Tukwila","RCL B04 Div 2",""
"3 Rivers Black B04",1514,15.23,9.23,28,"WA","Pasco","RCL B04 Div 1",""
"ISC Gunners A Blue B04",1502,15.34,8.44,42,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1498,13.74,9.16,42,"WA","Spokane","PSPL WNPL U14",""
"FPSC Fury Black B04",1483,9.72,11.71,45,"WA","Tacoma","PSPL WNPL U14",""
"NW United Black B04",1477,11.12,9.85,44,"WA","Burlington","RCL B04 Div 1","FWRL NW B04"
"Idaho Rush Premier B04",1475,9.86,10.91,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa B04",1458,11.58,8.28,27,"WA","Seattle","RCL B04 Div 1","FWRL NW B04"
"Wenatchee Valley United Quincy B04",1442,14.17,6.04,27,"WA","Quincy","PSPL WSPL U14",""
"NSC Green B04",1430,8.41,9.34,36,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Kent City Red B04",1425,13.52,5.62,14,"WA","Kent","PSPL WNPL U14",""
"FC Nova Gold B04",1418,11.14,6.5,26,"ID","Boise","Idaho D3 Div 1 U14",""
"ETFC Santos Black B04",1404,8.79,7.46,35,"OR","Eugene","PTT B04 Premier White",""
"GPS Oregon B04",1400,10.06,6.35,20,"OR","","PTT B04 Premier Green",""
"WPFC Black B04",1394,9.29,6.61,43,"WA","Tacoma","RCL B04 Div 1",""
"Southside SC Azul B04",1390,9.35,6.38,41,"OR","Tigard","PTT B04 Premier Green",""
"Crossfire Premier A B04",1382,8.47,6.66,39,"WA","Redmond","RCL B04 Div 1",""
