"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"4-H PSG B04",1609,11.69,23.37,32,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Yakima A B04",1605,26.35,10.07,27,"WA","Yakima","RCL B04 Div 1","",""
"PCU Red 1 B04",1586,17.56,13.2,46,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green","FWRL NW B04"
"Spokane Sounders A B04",1544,14.99,11.55,40,"WA","Spokane","RCL B04 Div 1","","FWRL NW B04"
"PacNW Maroon B04",1535,16.73,9.77,42,"WA","Tukwila","RCL B04 Div 1, RCL B04 Div 2","",""
"Kent City Red B04",1529,20.64,7.6,21,"WA","Kent","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"ISC Gunners A Blue B04",1513,15.44,9.05,44,"WA","Issaquah","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Spokane Pumas B04",1509,14.09,9.68,49,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"GS Surf A B04",1493,15.74,7.75,43,"WA","Bothel","RCL B04 Div 1","","FWRL NW B04"
"Idaho Rush Premier B04",1479,10.14,10.95,19,"ID","Boise","Idaho D3 Div 1 U14","",""
"Crossfire Premier A B04",1458,11.93,8.05,40,"WA","Redmond","RCL B04 Div 1, RCL B04 Div 2","",""
"3 Rivers Black B04",1458,11.22,8.52,33,"WA","Pasco","RCL B04 Div 1","",""
"NW United Black B04",1451,10.78,8.48,49,"WA","Burlington","RCL B04 Div 1","","FWRL NW B04"
"FPSC Fury Black B04",1449,10.27,8.73,45,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Seattle United Copa B04",1448,10.86,8.25,33,"WA","Seattle","RCL B04 Div 1","","FWRL NW B04"
"GPS Oregon B04",1439,12.14,6.92,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"FC Nova Gold B04",1431,12.02,6.59,26,"ID","Boise","Idaho D3 Div 1 U14","",""
"Southside SC Azul B04",1426,10.85,7.05,45,"OR","Tigard","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Wenatchee Valley United Quincy B04",1424,13.69,5.52,33,"WA","Quincy","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"HSC Munchen B04",1409,8.05,8.48,22,"OR","Hillboro","PTT B04 Premier White","Spr OYS B04 Premier White",""
"4-H FC Joga B04",1393,10.94,5.56,32,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"WPFC Black B04",1389,7.94,7.46,42,"WA","Tacoma","RCL B04 Div 1","",""
"NSC Green B04",1389,7.87,7.52,33,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"TC United Navy B04",1385,10.58,5.46,34,"WA","Lacey","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"ETFC Santos Black B04",1382,8.4,6.72,38,"OR","Eugene","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Liga Tlaxtli FC Guerreros B04",1382,7.85,7.19,22,"WA","","","",""
"Whatcom Rangers Gold B04",1368,8.6,5.96,34,"WA","Bellingham","RCL B04 Div 1","",""
"Washington Timbers Red 2 B04",1360,8.65,5.62,41,"WA","Vancouver","PTT B04 Premier White","Spr OYS B04 Premier White",""
"PacNW Blue B04",1355,9.41,4.98,47,"WA","Tukwila","RCL B04 Div 2, RCL B04 Div 3","",""
"FWFC Blue B04",1351,10.63,4.3,43,"WA","Federal Way","RCL B04 Div 2","",""
"Emerald City FC Green B04",1348,10.25,4.36,37,"WA","Seattle","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"Boise Nationals Timbers Blue B04",1348,9.53,4.67,29,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW B04"
