"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier USSDA B04",1678,31.04,14.12,27,"WA","Redmond","USSDA U14","",""
"Portland Timbers USSDA B04",1659,20.32,18.94,23,"OR","","USSDA U14","",""
"GS Surf USSDA B04",1636,22.91,14.38,22,"WA","Bothel","USSDA U14","",""
"4-H PSG B04",1617,11.91,24.13,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Yakima A B04",1612,24.6,11.3,27,"WA","Yakima","RCL B04 Div 1","","WYS Championship B04"
"PCU Red 1 B04",1581,17.32,13,43,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green","FWRL NW B04"
"PacNW USSDA B04",1580,19.96,11.18,24,"WA","Tukwila","USSDA U14","",""
"Seattle United USSDA B04",1565,29.82,6.73,27,"WA","Seattle","USSDA U14","",""
"Eastside FC USSDA B04",1543,24.69,6.97,23,"WA","Preston","USSDA U14","",""
"ISC Gunners A Blue B04",1524,16.67,9.05,42,"WA","Issaquah","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Kent City Red B04",1519,21.27,6.84,27,"WA","Kent","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"PacNW Maroon B04",1515,15.97,8.87,41,"WA","Tukwila","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"Spokane Pumas B04",1510,14.91,9.21,49,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Spokane Sounders A B04",1505,14.42,9.2,41,"WA","Spokane","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"GS Surf A B04",1496,15.7,7.93,41,"WA","Bothel","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"WPFC USSDA B04",1486,14.25,8.14,24,"WA","Tacoma","USSDA U14","",""
"Crossfire Premier A B04",1464,11.59,8.59,40,"WA","Redmond","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"FPSC Fury Black B04",1462,12.76,7.73,42,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"3 Rivers Black B04",1456,10.81,8.75,32,"WA","Pasco","RCL B04 Div 1","","WYS Championship B04"
"Seattle United Copa B04",1440,12.16,6.96,31,"WA","Seattle","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"GPS Oregon B04",1438,12.02,6.93,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Southside SC Azul B04",1434,10.99,7.38,40,"OR","Tigard","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"HSC Munchen B04",1422,8.46,8.8,22,"OR","Hillboro","PTT B04 Premier White","Spr OYS B04 Premier White",""
