"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1627,19.71,15.71,38,"OR","Portland","PTT B04 Premier Green",""
"4-H PSG B04",1616,10.31,27.81,30,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1586,18.9,12.25,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1539,15.48,10.85,38,"WA","Spokane","RCL B04 Div 1",""
"3 Rivers Black B04",1516,15.17,9.44,31,"WA","Pasco","RCL B04 Div 1",""
"ISC Gunners A Blue B04",1513,15.09,9.26,41,"WA","Issaquah","PSPL WNPL U14",""
"PacNW Maroon B04",1501,15.98,8.07,45,"WA","Tukwila","RCL B04 Div 2",""
"GS Surf A B04",1500,14.12,9.06,39,"WA","Bothel","RCL B04 Div 1",""
"Highlands SC Gators B04",1492,18.95,6.39,10,"WA","Renton","SSUL B04 Div 3",""
"Spokane Pumas B04",1490,13.93,8.6,37,"WA","Spokane","PSPL WNPL U14",""
"NW United Black B04",1479,11.18,9.92,45,"WA","Burlington","RCL B04 Div 1",""
"FPSC Fury Black B04",1478,9.95,11.06,43,"WA","Tacoma","PSPL WNPL U14",""
"Idaho Rush Premier B04",1472,9.8,10.79,19,"ID","Boise","Idaho D3 Div 1 U14",""
"MpVSA Lykken B04",1472,11.62,9.07,11,"WA","Maple Valley","SSUL B04 Div 3",""
"Seattle United Copa B04",1460,11.76,8.24,31,"WA","Seattle","RCL B04 Div 1",""
"NSC Green B04",1451,9.86,9.27,40,"WA","Woodinvile","NPSL DIVISION 1 (04) U14",""
"Highlands SC Gunners B04",1439,10.8,7.77,11,"WA","Renton","SSUL B04 Div 3",""
"Wenatchee Valley United Quincy B04",1438,13.83,6.03,27,"WA","Quincy","PSPL WSPL U14",""
"Kent City Red B04",1429,13.75,5.7,14,"WA","Kent","PSPL WNPL U14",""
"FC Nova Gold B04",1417,11.14,6.47,26,"ID","Boise","Idaho D3 Div 1 U14",""
"ETFC Santos Black B04",1412,9.12,7.64,37,"OR","Eugene","PTT B04 Premier White",""
"GPS Oregon B04",1411,10.37,6.67,20,"OR","","PTT B04 Premier Green",""
"Southside SC Azul B04",1403,9.76,6.69,41,"OR","Tigard","PTT B04 Premier Green",""
"Whatcom Rangers Gold B04",1394,8.95,6.87,31,"WA","Bellingham","RCL B04 Div 1",""
"Irish Black Hawks B04",1393,10.82,5.64,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Crossfire Premier A B04",1392,8.95,6.77,42,"WA","Redmond","RCL B04 Div 1",""
"WPFC Black B04",1392,9.58,6.31,42,"WA","Tacoma","RCL B04 Div 1",""
"Crossfire Select Pombo B04",1383,5.88,9.67,41,"WA","Redmond","NPSL DIVISION 1 (04) U14",""
"Academia de Futebol ADF B04",1382,9.75,5.79,33,"OR","Portland","PTT B04 Premier Green",""
"Blackhills FC Black B04",1381,9.57,5.84,34,"WA","Olympia","RCL B04 Div 1",""
"Eastside FC White B04",1368,7.71,6.66,44,"WA","Preston","RCL B04 Div 2",""
"Washington Timbers Red 2 B04",1363,10.38,4.77,36,"WA","Vancouver","PTT B04 Premier White",""
"Seattle United Tango B04",1360,10.61,4.57,35,"WA","Seattle","RCL B04 Div 2",""
"FWFC Blue B04",1355,10.18,4.6,42,"WA","Federal Way","RCL B04 Div 2",""
"FC Salmon Creek White B04",1355,9.61,4.86,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1333,9.34,4.3,26,"ID","Boise","Idaho D3 Div 1 U14",""
"4-H FC Joga B04",1328,7.73,5.02,28,"OR","","PTT B04 Premier Green",""
"HSC Munchen B04",1325,6.14,6.18,14,"OR","Hillboro","PTT B04 Premier White",""
"TC United Navy B04",1320,7.79,4.73,30,"WA","Lacey","PSPL WSPL U14",""
"FC Edmonds Force B04",1318,8.8,4.13,34,"WA","Edmonds","PSPL WNPL U14",""
"Crossfire Premier B B04",1317,4.61,7.84,47,"WA","Redmond","RCL B04 Div 2",""
"BIFC Blue B04",1310,6.54,5.25,32,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14",""
"Emerald City FC Green B04",1307,9,3.74,33,"WA","Seattle","PSPL WSPL U14",""
"Washington East SC B04",1307,8.82,3.8,26,"WA","Spokane","PSPL WSPL U14",""
"Liga Tlaxtli FC Guerreros B04",1305,5.87,5.64,24,"WA","","",""
"4-H McMinnville United B04",1298,9.58,3.3,12,"OR","","PTT B04 Premier White",""
"PacNW Blue B04",1296,8.57,3.63,42,"WA","Tukwila","RCL B04 Div 3",""
"Harbor Jaguars B04",1294,10.36,2.96,10,"WA","Gig Harbor","SSUL B04 Div 3",""
"Washington Timbers White 1 B04",1292,4.52,6.72,33,"WA","Vancouver","PTT B04 Div 1 White",""
"Seattle United W Blue B04",1286,6.35,4.57,35,"WA","Seattle","NPSL DIVISION 1 (04) U14",""
"Sting SC Timbers Red B04",1284,5.84,4.92,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1283,5.28,5.4,15,"OR","Hillboro","",""
"Bend FC Timbers Red B04",1274,7.81,3.42,33,"OR","Bend","PTT B04 Premier White",""
"NPSA Titans Navy B04",1274,6,4.45,32,"WA","Bellevue","PSPL WNPL U14",""
"Eclipse FC Aguilitos del America B04",1273,8.4,3.15,26,"WA","","PSPL Classic 1 - West U14",""
"Crossfire Oregon Green I B04",1271,5.67,4.63,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Highline SA Rebano B04",1271,6.55,3.98,23,"WA","","NPSL DIVISION 3 (04) U14",""
"Harbor Premier Green B04",1262,7.72,3.2,35,"WA","Gig Harbor","RCL B04 Div 2",""
"Canyon Optimist Inferno B04",1258,7.61,3.15,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Hood River Dynamos B04",1250,6.7,3.38,10,"OR","Hood River","PTT B04 Div 1 Green",""
"ISC Gunners A White B04",1245,7.16,3.06,32,"WA","Issaquah","PSPL Classic 1 - West U14",""
"Wenatchee FC Black B04",1238,5.63,3.69,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Seattle Celtic Green B04",1236,7.58,2.72,32,"WA","Seattle","PSPL Classic 1 - West U14",""
"Westside Timbers Copa B04",1234,6.93,2.92,40,"OR","Beaverton","PTT B04 Div 1 Green",""
"FWFC Alliance B04",1232,2.87,6.98,8,"WA","Federal Way","",""
"3 Rivers Green B04",1230,6.39,3.08,23,"WA","Pasco","RCL B04 Div 4",""
"Wenatchee Valley United ML B04",1222,4.81,3.87,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Highline Select B04",1217,4.3,4.2,13,"WA","Burien","",""
"MpVSA Sounders B04",1214,5.18,3.4,10,"WA","Maple Valley","SSUL B04 Div 3",""
"PacNW White B04",1211,5.91,2.92,18,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United La Raza B04",1211,6.62,2.61,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"Storm King B04",1211,7.74,2.22,20,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"Eastside FC Blue B04",1210,4.41,3.88,36,"WA","Preston","RCL B04 Div 2",""
"PCU Red 2 B04",1205,5.52,2.99,36,"OR","Portland","PTT B04 Premier White",""
"MSC Gold B04",1204,5.06,3.26,8,"ID","","Idaho D3 Div 2 U14",""
"WS Jaguars B04",1199,5.28,3.01,11,"WA","West Seattle","SSUL B04 Div 3",""
"Highline SA B04",1194,4.12,3.74,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Crossfire Select Barnes B04",1192,3.96,3.81,32,"WA","Redmond","NPSL DIVISION 1 (04) U14",""
"Slammers Orange B04",1189,5.25,2.82,37,"WA","Auburn","RCL B04 Div 2",""
"Pumas UNAM B04",1184,6.18,2.32,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1179,3.27,4.22,36,"OR","Beaverton","PTT B04 Premier White",""
"Emerald City FC White B04",1178,3.94,3.49,27,"WA","Seattle","PSPL Classic 1 - West U14",""
"Foothills SC Celtic White B04",1177,5.02,2.73,22,"OR","Portland","PTT B04 Premier White",""
"Seattle United Shoreline Blue B04",1175,5.98,2.25,31,"WA","Shoreline","NPSL DIVISION 1 (04) U14",""
"STU Evolution Araujo B04",1175,4.76,2.83,12,"WA","Tacoma","SSUL B05 14 Div 2",""
"Capital FC Timbers Red B04",1172,6.38,2.07,26,"OR","Salem","PTT B04 Div 1 Green",""
"LSDSC United Blue B04",1171,3.85,3.4,12,"OR","","NPSL DIVISION 2 (04) U14",""
"NEU White B04",1160,4.95,2.45,31,"OR","Portland","PTT B04 Premier White",""
"LSDSC Strikers B04",1159,4.94,2.43,11,"OR","","SSUL B04 Div 3",""
"NK Crew B04",1158,4.88,2.45,33,"WA","Poulsbo","PSPL WSPL U14",""
"CSC Storm Navy B04",1157,4.43,2.68,30,"OR","Corvallis","PTT B04 Div 1 White",""
"CUSC Red B04",1154,5.65,2.05,34,"OR","Clackamas","PTT B04 Div 1 White",""
"Whatcom Rangers Blue B04",1151,3.85,2.96,37,"WA","Bellingham","RCL B04 Div 3",""
"Southlake Rec Hector B04",1151,4.83,2.36,10,"WA","Newcastle","SSUL B04 Div 3",""
"NSC Athletico B04",1149,3.94,2.86,35,"WA","Woodinvile","NPSL DIVISION 2 (04) U14",""
"STU Evolution Truillo B04",1148,3.97,2.8,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"Nortac Colibri B04",1145,5.27,2.08,29,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"NW United Red B04",1141,5,2.13,37,"WA","Burlington","RCL B04 Div 3",""
"South Tacoma United Xolos B04",1139,5.07,2.07,9,"WA","Tacoma","",""
"WS Spartans B04",1132,5.71,1.74,9,"WA","West Seattle","SSUL B04 Div 3",""
"Kent United Green B04",1129,4.14,2.36,34,"WA","Kent","NPSL DIVISION 2 (04) U14",""
"NPSA Titans White B04",1128,4.9,1.98,27,"WA","Bellevue","PSPL Classic 1 - West U14",""
"FC Nova Red B04",1126,3.92,2.45,25,"ID","Boise","Idaho D3 Div 2 U14",""
"Kent City White B04",1126,2.76,3.48,21,"WA","Kent","PSPL Classic 2 - West U14",""
"WPFC White B04",1117,5.58,1.62,41,"WA","Tacoma","RCL B04 Div 3",""
"Central WA SA Navy B04",1117,4.19,2.14,27,"WA","Yakima","PSPL WSPL U14",""
"Seattle United S Blue B04",1113,4.08,2.14,27,"WA","Seattle","NPSL DIVISION 1 (04) U14",""
"Kitsap Alliance FC Red B04",1111,2.98,2.89,15,"WA","Silverdale","",""
"Idaho Rush Nero B04",1110,4.02,2.14,24,"ID","Boise","Idaho D3 Div 1 U14",""
"Dragons FC B04",1108,4.26,1.99,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"FC Portland Navy B04",1086,3.05,2.39,35,"OR","Portland","PTT B04 Div 1 Green",""
"Impact FC Black B04",1086,4.03,1.8,36,"WA","Renton","PSPL Classic 1 - West U14",""
"Walla Walla United B04",1081,3.84,1.83,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"FWFC White B04",1078,3.78,1.82,37,"WA","Federal Way","RCL B04 Div 4",""
"SESC Dragons B04",1078,3.47,1.97,36,"OR","Portland","PTT B04 Div 1 White",""
"Boise Nationals Timbers Red B04",1071,2.61,2.51,29,"ID","Boise","Idaho D3 Div 2 U14",""
"ASE Emerald B04",1071,4.25,1.54,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"ISC Gunners B B04",1070,4.09,1.6,33,"WA","Issaquah","PSPL Classic 2 - West U14",""
"NC Alliance Red B04",1070,4.44,1.47,28,"WA","","PSPL Classic 1 - West U14",""
"Eastside Timbers Red B04",1068,3.44,1.87,22,"OR","Gresham","PTT B04 Div 1 Green",""
"WA Rush B04",1057,3.03,1.96,29,"WA","Everett","",""
"NW United White B04",1055,3.8,1.55,32,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"MVP Rapids Navy B04",1054,2.67,2.18,32,"WA","Maple Valley","PSPL WSPL U14",""
"Bellevue United Select B04",1054,3.18,1.82,17,"WA","Bellevue","NPSL DIVISION 3 (04) U14",""
"BSC Portland Black B04",1051,2.86,1.99,23,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1049,2.77,2.02,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"GS Surf B B04",1048,2.47,2.26,36,"WA","Bothel","RCL B04 Div 3",""
"Cascade FC Green B04",1044,4.55,1.19,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"Eastside FC Grey B04",1040,3.09,1.7,33,"WA","Preston","RCL B04 Div 3",""
"HSC Cosmos B04",1039,3.04,1.73,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
