"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"4-H PSG B04",1603,11.34,22.97,29,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Yakima A B04",1590,24.38,9.79,25,"WA","Yakima","RCL B04 Div 1","","WYS Championship B04"
"PCU Red 1 B04",1571,16.68,12.52,44,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green","FWRL NW B04"
"ISC Gunners A Blue B04",1517,16.36,8.81,45,"WA","Issaquah","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Kent City Red B04",1508,20.42,6.64,27,"WA","Kent","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Spokane Sounders A B04",1504,13.76,9.55,40,"WA","Spokane","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"PacNW Maroon B04",1502,15.42,8.4,39,"WA","Tukwila","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"Spokane Pumas B04",1500,14.39,8.9,49,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"GS Surf A B04",1488,15.32,7.7,41,"WA","Bothel","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"Crossfire Premier A B04",1457,11.32,8.38,40,"WA","Redmond","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"FPSC Fury Black B04",1452,12.12,7.54,45,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"3 Rivers Black B04",1451,10.56,8.61,31,"WA","Pasco","RCL B04 Div 1","","WYS Championship B04"
"Seattle United Copa B04",1432,11.78,6.78,31,"WA","Seattle","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"GPS Oregon B04",1425,11.49,6.63,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Southside SC Azul B04",1417,10.5,6.86,41,"OR","Tigard","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"NW United Black B04",1416,9.87,7.22,46,"WA","Burlington","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"HSC Munchen B04",1398,7.77,8.12,22,"OR","Hillboro","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Wenatchee Valley United Quincy B04",1397,12.09,5.18,34,"WA","Quincy","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"NSC Green B04",1390,8.1,7.36,34,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 1, Founders Cup B04 Div A"
"4-H FC Joga B04",1383,10.59,5.38,29,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Liga Tlaxtli FC Guerreros B04",1372,7.46,7.05,18,"WA","","","",""
"ETFC Santos Black B04",1367,7.95,6.42,35,"OR","Eugene","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Washington Timbers Red 2 B04",1363,7.95,6.25,42,"WA","Vancouver","PTT B04 Premier White","Spr OYS B04 Premier White","WYS Presidents Cup B04 Div 1"
"PacNW Blue B04",1357,8.67,5.48,45,"WA","Tukwila","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"TC United Navy B04",1353,8.32,5.55,32,"WA","Lacey","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"WPFC Black B04",1349,6.35,7.07,42,"WA","Tacoma","RCL B04 Div 1","","WYS Championship B04"
"Blackhills FC Black B04",1343,9.16,4.7,32,"WA","Olympia","RCL B04 Div 1","","WYS Championship B04"
"FC Salmon Creek White B04",1338,9.38,4.43,27,"WA","Salmon Creek","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Sting SC Timbers Red B04",1338,6.73,6.17,46,"ID","Coeur D'Alene","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Whatcom Rangers Gold B04",1337,7.83,5.27,32,"WA","Bellingham","RCL B04 Div 1","","WYS Championship B04"
"Highline SA Rebano B04",1330,7.91,4.98,35,"WA","","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Boise Nationals Timbers Blue B04",1329,8.89,4.4,27,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW B04"
"NPSA Titans Navy B04",1326,6.45,5.96,34,"WA","Bellevue","PSPL WNPL U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Emerald City FC Green B04",1326,8.84,4.33,36,"WA","Seattle","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Irish Black Hawks B04",1326,7.8,4.9,27,"WA","","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"FC Edmonds Force B04",1321,7.81,4.74,37,"WA","Edmonds","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Crossfire Premier B B04",1313,4.68,7.49,47,"WA","Redmond","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Academia de Futebol ADF B04",1312,7.89,4.39,29,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Washington East SC B04",1308,8.69,3.88,19,"WA","Spokane","PSPL WSPL U14","",""
"Crossfire Select Pombo B04",1305,5.68,5.83,35,"WA","Redmond","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"FWFC Blue B04",1304,9.5,3.47,41,"WA","Federal Way","RCL B04 Div 2","","WYS Championship B04"
"BIFC Blue B04",1297,4.82,6.48,27,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Washington Timbers White 1 B04",1285,5.11,5.64,35,"WA","Vancouver","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Wenatchee Valley United La Raza B04",1279,7.66,3.62,27,"WA","Quincy","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Crossfire Oregon Green I B04",1272,5.31,4.98,33,"OR","Lake Oswego","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Crossfire Yakima B B04",1253,7.14,3.24,27,"WA","Yakima","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"Eastside FC White B04",1249,6.92,3.25,43,"WA","Preston","RCL B04 Div 2","","FWRL NW B04, WYS Championship B04"
"Seattle United Tango B04",1246,7.47,2.95,38,"WA","Seattle","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Seattle United W Blue B04",1244,6.22,3.49,34,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Bend FC Timbers Red B04",1243,7.98,2.71,32,"OR","Bend","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Westside Timbers Copa B04",1239,6.89,3.04,42,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"4-H McMinnville United B04",1235,6.68,3.06,20,"OR","","PTT B04 Premier White","Spr OYS B04 Premier White",""
"NK Crew B04",1231,7.65,2.58,40,"WA","Poulsbo","PSPL WSPL U14","Spr NPSL (04) Div 1 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"PCU Red 2 B04",1229,5.94,3.29,36,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1227,6.93,2.79,26,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"PacNW White B04",1224,6.11,3.09,37,"WA","Tukwila","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Wenatchee FC Black B04",1207,5.74,2.93,34,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"ISC Gunners A White B04",1195,5.34,2.88,30,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"THUSC Chromium Black B04",1192,2.98,5.06,35,"OR","Beaverton","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Seattle Celtic Green B04",1187,6.94,2.11,36,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Seattle United Shoreline Blue B04",1182,5.65,2.5,24,"WA","Shoreline","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Capital FC Timbers Red B04",1176,6.55,2.07,29,"OR","Salem","PTT B04 Div 1 Green","Spr OYS B04 Premier Green","OYS Presidents Cup B04"
