"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1635,20.44,16.01,40,"OR","Portland","PTT B04 Premier Green","FWRL NW B04"
"4-H PSG B04",1620,10.42,28.19,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1582,18.73,12.08,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1537,16.72,9.87,37,"WA","Spokane","RCL B04 Div 1","FWRL NW B04"
"PacNW Maroon B04",1517,16.19,8.91,43,"WA","Tukwila","RCL B04 Div 2",""
"GS Surf A B04",1512,14.34,9.7,40,"WA","Bothel","RCL B04 Div 1","FWRL NW B04"
"3 Rivers Black B04",1512,15,9.27,28,"WA","Pasco","RCL B04 Div 1",""
"ISC Gunners A Blue B04",1507,15.64,8.59,42,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1501,13.92,9.28,42,"WA","Spokane","PSPL WNPL U14",""
"Idaho Rush Premier B04",1493,10.57,11.53,19,"ID","Boise","Idaho D3 Div 1 U14",""
"FPSC Fury Black B04",1487,9.9,11.8,44,"WA","Tacoma","PSPL WNPL U14",""
"Seattle United Copa B04",1486,13.27,8.74,31,"WA","Seattle","RCL B04 Div 1","FWRL NW B04"
"NW United Black B04",1475,10.68,10.05,45,"WA","Burlington","RCL B04 Div 1","FWRL NW B04"
"Wenatchee Valley United Quincy B04",1445,14.36,6.09,27,"WA","Quincy","PSPL WSPL U14",""
"FC Nova Gold B04",1434,11.79,6.87,26,"ID","Boise","Idaho D3 Div 1 U14",""
"Kent City Red B04",1430,13.77,5.72,14,"WA","Kent","PSPL WNPL U14",""
"GPS Oregon B04",1412,10.44,6.67,20,"OR","","PTT B04 Premier Green",""
"ETFC Santos Black B04",1410,9.01,7.63,35,"OR","Eugene","PTT B04 Premier White",""
"NSC Green B04",1408,8.47,7.96,38,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Southside SC Azul B04",1401,9.67,6.67,41,"OR","Tigard","PTT B04 Premier Green",""
"WPFC Black B04",1395,9.27,6.67,42,"WA","Tacoma","RCL B04 Div 1",""
"Crossfire Select Pombo B04",1395,6.9,8.95,39,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Crossfire Premier A B04",1382,8.4,6.7,38,"WA","Redmond","RCL B04 Div 1",""
"Liga Tlaxtli FC Guerreros B04",1381,8.08,6.95,28,"WA","","",""
"Whatcom Rangers Gold B04",1380,8.08,6.91,30,"WA","Bellingham","RCL B04 Div 1",""
"Irish Black Hawks B04",1379,10.37,5.33,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Academia de Futebol ADF B04",1371,9.15,5.74,29,"OR","Portland","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1361,10.09,4.84,29,"ID","Boise","Idaho D3 Div 1 U14","FWRL NW B04"
"Blackhills FC Black B04",1358,9.53,5.02,33,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1358,10.02,4.76,34,"WA","Vancouver","PTT B04 Premier White",""
"FC Salmon Creek White B04",1352,9.48,4.85,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"FWFC Blue B04",1341,9.63,4.43,39,"WA","Federal Way","RCL B04 Div 2",""
"Seattle United Tango B04",1337,8.88,4.67,38,"WA","Seattle","RCL B04 Div 2",""
"TC United Navy B04",1331,8.23,4.82,29,"WA","Lacey","PSPL WSPL U14",""
"4-H FC Joga B04",1328,7.77,5.01,28,"OR","","PTT B04 Premier Green",""
"HSC Munchen B04",1322,6.08,6.12,14,"OR","Hillboro","PTT B04 Premier White",""
"FC Edmonds Force B04",1318,8.73,4.15,34,"WA","Edmonds","PSPL WNPL U14",""
"Washington East SC B04",1314,9.08,3.88,26,"WA","Spokane","PSPL WSPL U14",""
"Eastside FC White B04",1314,7.54,4.67,44,"WA","Preston","RCL B04 Div 2","FWRL NW B04"
"BIFC Blue B04",1312,5.64,6.16,35,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Emerald City FC Green B04",1309,8.98,3.78,33,"WA","Seattle","PSPL WSPL U14",""
"PacNW Blue B04",1302,8.22,3.95,44,"WA","Tukwila","RCL B04 Div 3",""
"Crossfire Premier B B04",1296,4.27,7.28,46,"WA","Redmond","RCL B04 Div 2",""
"4-H McMinnville United B04",1296,9.54,3.26,12,"OR","","PTT B04 Premier White",""
"Washington Timbers White 1 B04",1289,4.48,6.62,31,"WA","Vancouver","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Sting SC Timbers Red B04",1284,5.82,4.93,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1280,5.21,5.34,14,"OR","Hillboro","",""
"Canyon Optimist Inferno B04",1277,8.1,3.36,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Bend FC Timbers Red B04",1274,7.74,3.46,32,"OR","Bend","PTT B04 Premier White",""
"NPSA Titans Navy B04",1274,6.03,4.42,30,"WA","Bellevue","PSPL WNPL U14",""
"Seattle United W Blue B04",1270,5.67,4.59,37,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Crossfire Oregon Green I B04",1270,5.67,4.58,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1269,8.23,3.13,26,"WA","","PSPL Classic 1 - West U14",""
"Seattle Celtic Green B04",1256,7.92,2.98,33,"WA","Seattle","PSPL Classic 1 - West U14",""
"Harbor Premier Green B04",1252,7.44,3.08,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Highline SA Rebano B04",1249,6.44,3.48,29,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Hood River Dynamos B04",1247,6.61,3.34,10,"OR","Hood River","PTT B04 Div 1 Green",""
"Westside Timbers Copa B04",1240,6.74,3.13,39,"OR","Beaverton","PTT B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"Wenatchee FC Black B04",1239,5.57,3.76,29,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"MSC Gold B04",1222,5.39,3.47,8,"ID","","Idaho D3 Div 2 U14",""
"ISC Gunners A White B04",1222,6.02,3.1,34,"WA","Issaquah","PSPL Classic 1 - West U14",""
"3 Rivers Green B04",1222,6.27,2.96,21,"WA","Pasco","RCL B04 Div 4",""
"Wenatchee Valley United ML B04",1220,4.79,3.84,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"PacNW White B04",1218,6.11,2.97,21,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United La Raza B04",1207,6.57,2.56,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"PCU Red 2 B04",1201,5.45,2.95,36,"OR","Portland","PTT B04 Premier White",""
"Eastside FC Blue B04",1196,4.29,3.64,32,"WA","Preston","RCL B04 Div 2",""
"Storm King B04",1196,7.47,2.08,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"Seattle United Shoreline Blue B04",1194,5.78,2.65,33,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"NK Crew B04",1183,4.88,2.91,38,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Highline SA B04",1179,3.94,3.51,24,"WA","","NPSL DIVISION 1 (04) U14",""
"THUSC Chromium Black B04",1177,3.24,4.2,35,"OR","Beaverton","PTT B04 Premier White",""
"Pumas UNAM B04",1176,6.05,2.24,34,"WA","Seattle","PSPL Classic 1 - West U14",""
"Slammers Orange B04",1176,5,2.71,34,"WA","Auburn","RCL B04 Div 2",""
"Foothills SC Celtic White B04",1175,4.99,2.7,22,"OR","Portland","PTT B04 Premier White",""
"Emerald City FC White B04",1173,3.87,3.43,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"Kent City White B04",1172,3.74,3.52,25,"WA","Kent","PSPL Classic 2 - West U14",""
"Capital FC Timbers Red B04",1167,6.29,2.03,25,"OR","Salem","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"NEU White B04",1158,4.94,2.43,30,"OR","Portland","PTT B04 Premier White",""
"Highline Select B04",1156,3.22,3.66,15,"WA","Burien","","Founders Cup B04 Div A"
"CSC Storm Navy B04",1155,4.32,2.72,28,"OR","Corvallis","PTT B04 Div 1 White","OYS Presidents Cup B04"
"STU Evolution Araujo B04",1149,4.46,2.52,16,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"CUSC Red B04",1149,5.54,2.03,34,"OR","Clackamas","PTT B04 Div 1 White","OYS Presidents Cup B04"
"FC Nova Red B04",1144,4.17,2.59,25,"ID","Boise","Idaho D3 Div 2 U14",""
"Whatcom Rangers Blue B04",1138,3.66,2.85,34,"WA","Bellingham","RCL B04 Div 3",""
"STU Evolution Truillo B04",1137,3.88,2.68,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"South Tacoma United Xolos B04",1137,4.98,2.07,9,"WA","Tacoma","",""
"Nortac Colibri B04",1131,4.87,2.03,31,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"LSDSC United Blue B04",1130,3.32,2.97,12,"OR","","NPSL DIVISION 2 (04) U14",""
"Idaho Rush Nero B04",1128,4.27,2.28,24,"ID","Boise","Idaho D3 Div 1 U14",""
"Bellevue United Select B04",1128,3.33,2.92,18,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"NW United Red B04",1128,4.8,2.02,34,"WA","Burlington","RCL B04 Div 3",""
"Crossfire Select Barnes B04",1125,3.03,3.14,31,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Central WA SA Navy B04",1124,4.32,2.18,27,"WA","Yakima","PSPL WSPL U14",""
"NPSA Titans White B04",1112,4.76,1.82,29,"WA","Bellevue","PSPL Classic 1 - West U14",""
"NSC Athletico B04",1105,3.61,2.29,32,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Seattle United S Blue B04",1098,4.11,1.92,29,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"WPFC White B04",1098,4.66,1.69,40,"WA","Tacoma","RCL B04 Div 3",""
"Dragons FC B04",1096,4.06,1.92,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Boise Nationals Timbers Red B04",1087,2.75,2.66,29,"ID","Boise","Idaho D3 Div 2 U14",""
"FC Portland Navy B04",1083,3.02,2.35,35,"OR","Portland","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"Impact FC Black B04",1081,3.95,1.77,36,"WA","Renton","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1078,2.67,2.58,12,"WA","Silverdale","",""
"ISC Gunners B B04",1075,4.15,1.62,36,"WA","Issaquah","PSPL Classic 2 - West U14",""
"FWFC White B04",1073,3.71,1.79,33,"WA","Federal Way","RCL B04 Div 4",""
"SESC Dragons B04",1073,3.45,1.92,34,"OR","Portland","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Kent United Green B04",1068,3.4,1.89,35,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Eastside Timbers Red B04",1065,3.43,1.83,22,"OR","Gresham","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"NC Alliance Red B04",1063,4.31,1.43,28,"WA","","PSPL Classic 1 - West U14",""
"Walla Walla United B04",1060,3.56,1.7,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"MVP Rapids Navy B04",1059,2.72,2.22,32,"WA","Maple Valley","PSPL WSPL U14",""
"NW United White B04",1053,3.77,1.53,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
