"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1637,20.55,16.07,40,"OR","Portland","PTT B04 Premier Green","FWRL NW B04"
"4-H PSG B04",1620,10.44,28.25,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1584,18.8,12.15,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1538,16.76,9.91,37,"WA","Spokane","RCL B04 Div 1","FWRL NW B04"
"PacNW Maroon B04",1516,16.11,8.89,44,"WA","Tukwila","RCL B04 Div 2",""
"3 Rivers Black B04",1515,15.27,9.3,28,"WA","Pasco","RCL B04 Div 1",""
"GS Surf A B04",1513,14.38,9.74,40,"WA","Bothel","RCL B04 Div 1","FWRL NW B04"
"ISC Gunners A Blue B04",1507,15.63,8.62,42,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1502,13.94,9.29,42,"WA","Spokane","PSPL WNPL U14",""
"Idaho Rush Premier B04",1493,10.57,11.52,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa B04",1487,13.31,8.78,31,"WA","Seattle","RCL B04 Div 1","FWRL NW B04"
"FPSC Fury Black B04",1487,9.87,11.83,45,"WA","Tacoma","PSPL WNPL U14",""
"NW United Black B04",1474,10.67,10.04,46,"WA","Burlington","RCL B04 Div 1","FWRL NW B04"
"Wenatchee Valley United Quincy B04",1445,14.34,6.11,27,"WA","Quincy","PSPL WSPL U14",""
"FC Nova Gold B04",1434,11.78,6.87,26,"ID","Boise","Idaho D3 Div 1 U14",""
"NSC Green B04",1432,8.47,9.41,36,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Kent City Red B04",1430,13.77,5.72,14,"WA","Kent","PSPL WNPL U14",""
"GPS Oregon B04",1413,10.46,6.68,20,"OR","","PTT B04 Premier Green",""
"ETFC Santos Black B04",1411,9.02,7.63,35,"OR","Eugene","PTT B04 Premier White",""
"Southside SC Azul B04",1401,9.65,6.69,41,"OR","Tigard","PTT B04 Premier Green",""
"WPFC Black B04",1397,9.34,6.72,43,"WA","Tacoma","RCL B04 Div 1",""
"Crossfire Premier A B04",1384,8.55,6.71,39,"WA","Redmond","RCL B04 Div 1",""
"Whatcom Rangers Gold B04",1382,8.1,6.95,30,"WA","Bellingham","RCL B04 Div 1",""
"Irish Black Hawks B04",1381,10.48,5.35,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Liga Tlaxtli FC Guerreros B04",1378,8.03,6.85,29,"WA","","",""
"Academia de Futebol ADF B04",1372,9.17,5.75,29,"OR","Portland","PTT B04 Premier Green",""
"Crossfire Select Pombo B04",1371,6.97,7.49,37,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Boise Nationals Timbers Blue B04",1361,10.09,4.84,29,"ID","Boise","Idaho D3 Div 1 U14","FWRL NW B04"
"Blackhills FC Black B04",1360,9.6,5.04,33,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1358,10.03,4.76,34,"WA","Vancouver","PTT B04 Premier White",""
"FC Salmon Creek White B04",1353,9.52,4.86,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"FWFC Blue B04",1341,9.62,4.42,39,"WA","Federal Way","RCL B04 Div 2",""
"Seattle United Tango B04",1335,8.78,4.65,38,"WA","Seattle","RCL B04 Div 2",""
"TC United Navy B04",1330,8.21,4.81,29,"WA","Lacey","PSPL WSPL U14",""
"4-H FC Joga B04",1329,7.78,5.02,28,"OR","","PTT B04 Premier Green",""
"HSC Munchen B04",1322,6.08,6.12,14,"OR","Hillboro","PTT B04 Premier White",""
"FC Edmonds Force B04",1317,8.73,4.14,34,"WA","Edmonds","PSPL WNPL U14",""
"BIFC Blue B04",1315,5.79,6.12,34,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Washington East SC B04",1314,9.09,3.88,26,"WA","Spokane","PSPL WSPL U14",""
"Eastside FC White B04",1314,7.54,4.66,44,"WA","Preston","RCL B04 Div 2","FWRL NW B04"
"Emerald City FC Green B04",1309,8.99,3.78,33,"WA","Seattle","PSPL WSPL U14",""
"PacNW Blue B04",1302,8.21,3.95,45,"WA","Tukwila","RCL B04 Div 3",""
"Crossfire Premier B B04",1297,4.27,7.34,47,"WA","Redmond","RCL B04 Div 2",""
"4-H McMinnville United B04",1296,9.54,3.26,12,"OR","","PTT B04 Premier White",""
"Washington Timbers White 1 B04",1289,4.48,6.63,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Sting SC Timbers Red B04",1284,5.81,4.92,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1280,5.22,5.35,14,"OR","Hillboro","",""
"Seattle United W Blue B04",1277,5.47,4.98,36,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Highline SA Rebano B04",1277,6.59,4.14,25,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Canyon Optimist Inferno B04",1276,8.09,3.35,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Bend FC Timbers Red B04",1274,7.75,3.46,32,"OR","Bend","PTT B04 Premier White",""
"NPSA Titans Navy B04",1273,6.02,4.41,30,"WA","Bellevue","PSPL WNPL U14",""
"Crossfire Oregon Green I B04",1270,5.67,4.58,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1268,8.23,3.12,26,"WA","","PSPL Classic 1 - West U14",""
"Seattle Celtic Green B04",1253,7.78,2.98,34,"WA","Seattle","PSPL Classic 1 - West U14",""
"Harbor Premier Green B04",1251,7.43,3.07,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Hood River Dynamos B04",1247,6.61,3.34,10,"OR","Hood River","PTT B04 Div 1 Green",""
"Westside Timbers Copa B04",1240,6.74,3.13,39,"OR","Beaverton","PTT B04 Div 1 Green","FWRL NW B04"
"Wenatchee FC Black B04",1235,5.56,3.67,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"ISC Gunners A White B04",1223,6.04,3.12,35,"WA","Issaquah","PSPL Classic 1 - West U14",""
"3 Rivers Green B04",1222,6.28,2.97,21,"WA","Pasco","RCL B04 Div 4",""
"MSC Gold B04",1222,5.37,3.46,8,"ID","","Idaho D3 Div 2 U14",""
"Wenatchee Valley United ML B04",1219,4.78,3.83,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"PacNW White B04",1218,6.11,2.97,21,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United La Raza B04",1207,6.57,2.56,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"PCU Red 2 B04",1201,5.46,2.95,36,"OR","Portland","PTT B04 Premier White",""
"Storm King B04",1198,7.55,2.08,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"Eastside FC Blue B04",1196,4.3,3.63,32,"WA","Preston","RCL B04 Div 2",""
