"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"4-H PSG B04",1597,11.14,22.53,30,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Yakima A B04",1591,25.35,9.5,24,"WA","Yakima","RCL B04 Div 1","",""
"PCU Red 1 B04",1570,16.66,12.49,45,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green","FWRL NW B04"
"Spokane Sounders A B04",1529,14.25,11,38,"WA","Spokane","RCL B04 Div 1","","FWRL NW B04"
"PacNW Maroon B04",1520,15.91,9.27,38,"WA","Tukwila","RCL B04 Div 1, RCL B04 Div 2","",""
"Kent City Red B04",1517,19.92,7.25,22,"WA","Kent","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"ISC Gunners A Blue B04",1493,14.53,8.41,44,"WA","Issaquah","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Spokane Pumas B04",1490,13.04,9.14,47,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"GS Surf A B04",1483,15,7.57,39,"WA","Bothel","RCL B04 Div 1","","FWRL NW B04"
"Idaho Rush Premier B04",1457,9.4,10.14,18,"ID","Boise","Idaho D3 Div 1 U14","",""
"Crossfire Premier A B04",1448,11.55,7.72,38,"WA","Redmond","RCL B04 Div 1, RCL B04 Div 2","",""
"3 Rivers Black B04",1442,10.41,8.23,30,"WA","Pasco","RCL B04 Div 1","",""
"NW United Black B04",1436,10.3,7.98,46,"WA","Burlington","RCL B04 Div 1","","FWRL NW B04"
"Seattle United Copa B04",1436,10.31,7.96,29,"WA","Seattle","RCL B04 Div 1","","FWRL NW B04"
"FPSC Fury Black B04",1432,10.32,7.76,44,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"GPS Oregon B04",1426,11.57,6.63,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"FC Nova Gold B04",1415,11.42,6.23,25,"ID","Boise","Idaho D3 Div 1 U14","",""
"Southside SC Azul B04",1414,10.46,6.74,43,"OR","Tigard","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Wenatchee Valley United Quincy B04",1405,13.8,4.8,35,"WA","Quincy","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"HSC Munchen B04",1392,7.58,7.97,22,"OR","Hillboro","PTT B04 Premier White","Spr OYS B04 Premier White",""
"4-H FC Joga B04",1381,10.55,5.34,30,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"NSC Green B04",1378,7.58,7.23,33,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"WPFC Black B04",1374,7.6,7.02,40,"WA","Tacoma","RCL B04 Div 1","",""
"Liga Tlaxtli FC Guerreros B04",1373,7.68,6.9,21,"WA","","","",""
"ETFC Santos Black B04",1368,7.93,6.45,36,"OR","Eugene","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"TC United Navy B04",1361,9.21,5.3,33,"WA","Lacey","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"PacNW Blue B04",1350,9.23,4.92,44,"WA","Tukwila","RCL B04 Div 2, RCL B04 Div 3","",""
"Whatcom Rangers Gold B04",1349,7.9,5.67,32,"WA","Bellingham","RCL B04 Div 1","",""
"Emerald City FC Green B04",1348,9.87,4.53,36,"WA","Seattle","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"FWFC Blue B04",1342,10.25,4.17,40,"WA","Federal Way","RCL B04 Div 2","",""
"Washington East SC B04",1340,9.88,4.28,23,"WA","Spokane","PSPL WSPL U14","",""
"Washington Timbers Red 2 B04",1340,7.98,5.3,39,"WA","Vancouver","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Sting SC Timbers Red B04",1339,6.07,6.91,45,"ID","Coeur D'Alene","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 1 U14",""
"NPSA Titans Navy B04",1335,7.67,5.33,34,"WA","Bellevue","PSPL WNPL U14","Spr PSPL - '04 Super 2 U14",""
"Highline SA Rebano B04",1334,8.05,5.03,35,"WA","","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"FC Salmon Creek White B04",1333,9.16,4.38,30,"WA","Salmon Creek","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Irish Black Hawks B04",1331,8.28,4.78,23,"WA","","NPSL DIVISION 1 (04) U14","",""
"Boise Nationals Timbers Blue B04",1328,8.94,4.35,28,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW B04"
"Blackhills FC Black B04",1322,8.48,4.41,32,"WA","Olympia","RCL B04 Div 1","",""
"Academia de Futebol ADF B04",1314,8.01,4.4,31,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"FC Edmonds Force B04",1311,7.73,4.48,37,"WA","Edmonds","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Seattle United Tango B04",1307,8.69,3.87,38,"WA","Seattle","RCL B04 Div 2","",""
"Washington Timbers White 1 B04",1306,5.33,6.26,34,"WA","Vancouver","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Crossfire Select Pombo B04",1305,5.64,5.87,38,"WA","Redmond","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Crossfire Premier B B04",1295,4.28,7.2,46,"WA","Redmond","RCL B04 Div 2","",""
"BIFC Blue B04",1286,4.87,5.95,30,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Eastside FC White B04",1271,7.85,3.32,44,"WA","Preston","RCL B04 Div 2","","FWRL NW B04"
"Wenatchee Valley United La Raza B04",1266,7.11,3.56,29,"WA","Quincy","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14",""
