"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1617,18.84,15.29,37,"OR","Portland","PTT B04 Premier Green",""
"4-H PSG B04",1604,9.83,26.74,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1582,18.65,12.09,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1537,15.38,10.73,34,"WA","Spokane","RCL B04 Div 1",""
"GS Surf A B04",1519,16.09,9.1,36,"WA","Bothel","RCL B04 Div 1",""
"PacNW Maroon B04",1517,16.25,8.85,44,"WA","Tukwila","RCL B04 Div 2",""
"3 Rivers Black B04",1513,15.27,9.2,28,"WA","Pasco","RCL B04 Div 1",""
"ISC Gunners A Blue B04",1500,15.27,8.39,42,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1496,13.68,9.12,42,"WA","Spokane","PSPL WNPL U14",""
"FPSC Fury Black B04",1482,9.67,11.66,45,"WA","Tacoma","PSPL WNPL U14",""
"NW United Black B04",1476,11.07,9.82,44,"WA","Burlington","RCL B04 Div 1",""
"Idaho Rush Premier B04",1473,9.8,10.84,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa B04",1458,11.54,8.26,27,"WA","Seattle","RCL B04 Div 1",""
"Wenatchee Valley United Quincy B04",1441,14.12,6.02,27,"WA","Quincy","PSPL WSPL U14",""
"NSC Green B04",1438,8.4,9.92,35,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Kent City Red B04",1424,13.47,5.59,14,"WA","Kent","PSPL WNPL U14",""
"FC Nova Gold B04",1416,11.08,6.46,26,"ID","Boise","Idaho D3 Div 1 U14",""
"ETFC Santos Black B04",1402,8.76,7.43,35,"OR","Eugene","PTT B04 Premier White",""
"GPS Oregon B04",1399,10.02,6.33,20,"OR","","PTT B04 Premier Green",""
"WPFC Black B04",1393,9.25,6.58,43,"WA","Tacoma","RCL B04 Div 1",""
"Southside SC Azul B04",1389,9.31,6.35,41,"OR","Tigard","PTT B04 Premier Green",""
"Crossfire Premier A B04",1381,8.46,6.64,39,"WA","Redmond","RCL B04 Div 1",""
"Whatcom Rangers Gold B04",1379,8.04,6.87,30,"WA","Bellingham","RCL B04 Div 1",""
