"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1608,18.21,14.84,37,"OR","Portland","PTT B04 Premier Green",""
"4-H PSG B04",1595,9.53,25.9,29,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1572,17.83,11.8,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1526,14.78,10.36,34,"WA","Spokane","RCL B04 Div 1",""
"GS Surf A B04",1509,15.43,8.84,36,"WA","Bothel","RCL B04 Div 1",""
"3 Rivers Black B04",1505,14.86,8.9,28,"WA","Pasco","RCL B04 Div 1",""
"PacNW Maroon B04",1499,15.68,8.11,39,"WA","Tukwila","RCL B04 Div 2",""
"ISC Gunners A Blue B04",1497,14.33,8.76,39,"WA","Issaquah","PSPL WNPL U14",""
"Spokane Pumas B04",1475,13.21,8.14,37,"WA","Spokane","PSPL WNPL U14",""
"NW United Black B04",1463,10.54,9.42,44,"WA","Burlington","RCL B04 Div 1",""
"Idaho Rush Premier B04",1462,9.43,10.42,19,"ID","Boise","Idaho D3 Div 1 U14",""
"FPSC Fury Black B04",1461,9.4,10.4,42,"WA","Tacoma","PSPL WNPL U14",""
"Seattle United Copa B04",1446,11.01,8.01,27,"WA","Seattle","RCL B04 Div 1",""
"NSC Green B04",1432,8.23,9.69,35,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Wenatchee Valley United Quincy B04",1430,13.59,5.8,27,"WA","Quincy","PSPL WSPL U14",""
"Kent City Red B04",1411,12.91,5.36,14,"WA","Kent","PSPL WNPL U14",""
"FC Nova Gold B04",1405,10.64,6.22,26,"ID","Boise","Idaho D3 Div 1 U14",""
"ETFC Santos Black B04",1394,8.53,7.19,35,"OR","Eugene","PTT B04 Premier White",""
"GPS Oregon B04",1389,9.64,6.16,20,"OR","","PTT B04 Premier Green",""
"Southside SC Azul B04",1379,9.03,6.15,41,"OR","Tigard","PTT B04 Premier Green",""
"Whatcom Rangers Gold B04",1379,8.28,6.67,27,"WA","Bellingham","RCL B04 Div 1",""
"WPFC Black B04",1376,9.02,6.02,39,"WA","Tacoma","RCL B04 Div 1",""
"Irish Black Hawks B04",1373,10.1,5.24,23,"WA","","NPSL DIVISION 1 (04) U14",""
