"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"4-H PSG B04",1604,11.41,23.11,29,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Yakima A B04",1592,24.52,9.84,25,"WA","Yakima","RCL B04 Div 1","","WYS Championship B04"
"PCU Red 1 B04",1572,16.78,12.6,44,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green","FWRL NW B04"
"ISC Gunners A Blue B04",1519,16.46,8.86,45,"WA","Issaquah","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Kent City Red B04",1510,20.53,6.67,27,"WA","Kent","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Spokane Sounders A B04",1505,13.84,9.61,40,"WA","Spokane","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"PacNW Maroon B04",1503,15.48,8.47,39,"WA","Tukwila","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"Spokane Pumas B04",1502,14.47,8.94,49,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"GS Surf A B04",1490,15.41,7.75,41,"WA","Bothel","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"Crossfire Premier A B04",1458,11.39,8.43,40,"WA","Redmond","RCL B04 Div 1, RCL B04 Div 2","","WYS Championship B04"
"FPSC Fury Black B04",1453,12.19,7.59,45,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"3 Rivers Black B04",1452,10.62,8.66,31,"WA","Pasco","RCL B04 Div 1","","WYS Championship B04"
"Seattle United Copa B04",1434,11.85,6.82,31,"WA","Seattle","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"GPS Oregon B04",1427,11.56,6.67,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Southside SC Azul B04",1419,10.56,6.9,41,"OR","Tigard","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"NW United Black B04",1417,9.93,7.27,46,"WA","Burlington","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"HSC Munchen B04",1400,7.82,8.17,22,"OR","Hillboro","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Wenatchee Valley United Quincy B04",1398,12.16,5.21,34,"WA","Quincy","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"NSC Green B04",1391,8.14,7.4,34,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 1, Founders Cup B04 Div A"
"4-H FC Joga B04",1385,10.65,5.41,29,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Liga Tlaxtli FC Guerreros B04",1373,7.5,7.09,18,"WA","","","",""
"ETFC Santos Black B04",1369,8,6.45,35,"OR","Eugene","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Washington Timbers Red 2 B04",1365,8,6.28,42,"WA","Vancouver","PTT B04 Premier White","Spr OYS B04 Premier White","WYS Presidents Cup B04 Div 1"
"PacNW Blue B04",1358,8.72,5.5,45,"WA","Tukwila","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"TC United Navy B04",1354,8.36,5.58,32,"WA","Lacey","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"WPFC Black B04",1351,6.39,7.11,42,"WA","Tacoma","RCL B04 Div 1","","WYS Championship B04"
"Blackhills FC Black B04",1344,9.21,4.73,32,"WA","Olympia","RCL B04 Div 1","","WYS Championship B04"
"FC Salmon Creek White B04",1340,9.44,4.46,27,"WA","Salmon Creek","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Sting SC Timbers Red B04",1339,6.76,6.21,46,"ID","Coeur D'Alene","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Whatcom Rangers Gold B04",1339,7.9,5.3,32,"WA","Bellingham","RCL B04 Div 1","","WYS Championship B04"
"Highline SA Rebano B04",1331,7.95,5,35,"WA","","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Boise Nationals Timbers Blue B04",1331,8.96,4.43,27,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW B04"
"NPSA Titans Navy B04",1328,6.48,5.99,34,"WA","Bellevue","PSPL WNPL U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Emerald City FC Green B04",1327,8.89,4.35,36,"WA","Seattle","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Irish Black Hawks B04",1327,7.84,4.92,27,"WA","","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"FC Edmonds Force B04",1323,7.85,4.77,37,"WA","Edmonds","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Crossfire Premier B B04",1315,4.71,7.53,47,"WA","Redmond","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Academia de Futebol ADF B04",1313,7.94,4.42,29,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Washington East SC B04",1309,8.74,3.9,19,"WA","Spokane","PSPL WSPL U14","",""
"Crossfire Select Pombo B04",1306,5.71,5.86,35,"WA","Redmond","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"FWFC Blue B04",1306,9.55,3.49,41,"WA","Federal Way","RCL B04 Div 2","","WYS Championship B04"
"BIFC Blue B04",1298,4.85,6.51,27,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Washington Timbers White 1 B04",1286,5.13,5.67,35,"WA","Vancouver","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Wenatchee Valley United La Raza B04",1281,7.7,3.63,27,"WA","Quincy","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Crossfire Oregon Green I B04",1274,5.34,5,33,"OR","Lake Oswego","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Crossfire Yakima B B04",1255,7.18,3.26,27,"WA","Yakima","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"Eastside FC White B04",1251,6.96,3.27,43,"WA","Preston","RCL B04 Div 2","","FWRL NW B04, WYS Championship B04"
"Seattle United Tango B04",1248,7.51,2.97,38,"WA","Seattle","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Seattle United W Blue B04",1246,6.25,3.51,34,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Bend FC Timbers Red B04",1245,8.03,2.72,32,"OR","Bend","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Westside Timbers Copa B04",1240,6.93,3.05,42,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"4-H McMinnville United B04",1237,6.71,3.07,20,"OR","","PTT B04 Premier White","Spr OYS B04 Premier White",""
"NK Crew B04",1232,7.69,2.6,40,"WA","Poulsbo","PSPL WSPL U14","Spr NPSL (04) Div 1 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"PCU Red 2 B04",1230,5.98,3.3,36,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1229,6.96,2.81,26,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"PacNW White B04",1226,6.14,3.11,37,"WA","Tukwila","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Wenatchee FC Black B04",1209,5.77,2.95,34,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"ISC Gunners A White B04",1196,5.37,2.9,30,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"THUSC Chromium Black B04",1193,3,5.09,35,"OR","Beaverton","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Seattle Celtic Green B04",1189,6.98,2.12,36,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Seattle United Shoreline Blue B04",1184,5.67,2.52,24,"WA","Shoreline","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Capital FC Timbers Red B04",1178,6.59,2.09,29,"OR","Salem","PTT B04 Div 1 Green","Spr OYS B04 Premier Green","OYS Presidents Cup B04"
"ASE Emerald B04",1176,5.67,2.39,15,"WA","Pasco","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Storm King B04",1169,6.46,2,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14","",""
"Wenatchee Valley United Equipo Relampago B04",1167,4.1,3.1,22,"WA","Othello","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Highline SA B04",1163,3.64,3.4,20,"WA","","NPSL DIVISION 1 (04) U14","",""
"Bellevue United Select B04",1156,3.58,3.29,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Foothills SC Celtic White B04",1155,5.25,2.23,22,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Slammers Orange B04",1153,4.69,2.46,34,"WA","Auburn","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"Highline Select B04",1151,2.97,3.82,9,"WA","Burien","","","Founders Cup B04 Div A"
"STU Evolution Trujillo B04",1145,5.12,2.14,16,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"Eastside FC Blue B04",1143,3.57,3.03,34,"WA","Preston","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Dragons FC B04",1141,4.15,2.55,32,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"Walla Walla United B04",1139,5.64,1.86,13,"WA","Walla Walla","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Pumas UNAM B04",1135,5.96,1.71,35,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"NSC Athletico B04",1133,4.3,2.35,35,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"LSDSC United Blue B04",1131,3.93,2.53,18,"OR","","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14",""
"CSC Storm Navy B04",1130,3.68,2.68,32,"OR","Corvallis","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Harbor Premier Green B04",1129,4.92,1.99,35,"WA","Gig Harbor","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Emerald City FC White B04",1128,3.64,2.67,30,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"CUSC Red B04",1125,4.63,2.05,37,"OR","Clackamas","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"FC Nova Red B04",1124,3.84,2.46,23,"ID","Boise","Idaho D3 Div 2 U14","",""
"NC Alliance Red B04",1123,4.36,2.15,33,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"FWFC White B04",1122,3.48,2.67,39,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"NW United Red B04",1121,4.78,1.94,36,"WA","Burlington","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"HSC Cosmos B04",1120,4.45,2.06,30,"OR","Hillsboro","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Kent United Green B04",1114,4.01,2.2,36,"WA","Kent","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"Wenatchee Valley United ML B04",1113,4.39,2,17,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Kent City White B04",1112,3.07,2.83,27,"WA","Kent","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"WPFC White B04",1110,4.91,1.75,40,"WA","Tacoma","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Crossfire Select Barnes B04",1110,2.79,3.07,25,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"STU Evolution Araujo B04",1110,3.74,2.29,16,"WA","Tacoma","SSUL B05 14 Div 2","","Founders Cup B04 Div A"
"Snohomish United Black B04",1106,4.76,1.75,34,"WA","Snohomish","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Nortac Colibri B04",1104,4.35,1.89,22,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"NW United White B04",1104,3.65,2.26,30,"WA","Burlington","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14",""
"MVP Rapids Navy B04",1099,3.82,2.08,35,"WA","Maple Valley","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Gold U14"
"NEU White B04",1097,2.97,2.65,31,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"ISC Gunners B B04",1091,4.22,1.79,40,"WA","Issaquah","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Silver U14"
"SESC Dragons B04",1087,3.81,1.92,37,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Endeavor SA B04",1067,3.01,2.11,20,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"TFA Willamette Gold B04",1064,4.25,1.46,31,"OR","","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Boise Nationals Timbers Red B04",1064,2.58,2.41,25,"ID","Boise","Idaho D3 Div 2 U14","",""
"Hawks SC B04",1061,3.74,1.63,25,"WA","Pullman","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"FC Portland Navy B04",1061,2.85,2.14,35,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
