"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Sounders B02",2066,89.24,72.72,9,"WA","Tukwila","","",""
"Eastside Timbers Red B02",1988,80.66,46.66,25,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1969,71.53,46.31,34,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1954,68.02,43.72,33,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa Red B02",1952,60.42,48.63,36,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Seattle United Copa B02",1946,61.56,45.62,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1941,47.5,57.47,32,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Spokane Sounders A B02",1894,45.5,43.08,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1890,44.69,42.84,16,"ID","Boise","","","FWRL NW B02"
"Eastside FC Red B02",1880,58.67,30.33,28,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"PacNW Maroon B02",1862,60.4,26.07,38,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"STU Chelsea Academy B02",1854,40.14,36.99,28,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"PSPL Academy B02",1840,46,29.34,9,"WA","statewide","","",""
"Crossfire Premier B B02",1836,38.28,34.36,41,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Eclipse FC B02",1819,41.65,27.98,37,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"GS Surf A B02",1806,36.82,29.01,28,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa White B02",1804,40.25,26.1,33,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"PacNW Blue B02",1803,41.84,24.99,41,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Capital FC Timbers Red B02",1794,36.37,27.08,25,"OR","Salem","","PTT Win B02 Premier Green",""
"Spokane Sounders B B02",1776,29.3,29.54,36,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Southside SC Azul B02",1774,31.73,26.93,34,"OR","Tigard","","PTT Win B02 Premier Green",""
"Snohomish United Black B02",1770,37.65,22.04,30,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1756,34.95,21.65,29,"WA","Spokane","PSPL WNPL U16","",""
