"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Red B02",1856,49.57,30.54,25,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1843,45.04,30.61,29,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1809,40.1,27.2,25,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1809,26.75,40.76,30,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Westside Timbers Copa Red B02",1785,41.7,22.18,34,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Seattle United Copa B02",1785,32.95,28.06,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Eastside FC Red B02",1784,46.88,19.54,24,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"STU Chelsea Academy B02",1782,32,28.18,25,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Boise Nationals Timbers Blue B02",1752,31.82,23,14,"ID","Boise","","","FWRL NW B02"
"Spokane Sounders A B02",1751,25.8,28.24,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"PacNW Maroon B02",1725,34.06,17.87,29,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1720,24.59,23.86,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1704,27.11,19.44,22,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1684,26.4,17.34,29,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PacNW Blue B02",1679,30.39,14.54,34,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1670,19.6,21.23,33,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1663,23.74,16.66,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1646,18.46,19.11,26,"OR","Portland","","PTT Win B02 Premier Green",""
"Westside Timbers Copa White B02",1646,18.86,18.7,33,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"FWFC Blue B02",1643,23.74,14.58,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"GS Surf A B02",1626,23.02,13.32,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"WPFC White B02",1626,29.96,10.24,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1625,28.01,10.86,38,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1625,21.57,14.09,26,"WA","Spokane","PSPL WNPL U16","",""
"Blackhills FC Black B02",1621,22.57,13.11,30,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Southside SC Azul B02",1611,18.63,14.84,30,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1603,17.6,14.81,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"HSC Bayern B02",1594,17.36,14.12,23,"OR","Hillsboro","","PTT Win B02 Premier White",""
"LASC Cuervos B02",1592,19.92,12.18,28,"OR","NE Portland","","PTT Win B02 Div 1",""
"ETFC Dortmund Black B02",1588,20.11,11.7,28,"OR","Eugene","","PTT Win B02 Premier Green",""
"Crossfire Yakima B B02",1587,22.84,10.25,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1577,15.5,14.04,36,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southlake Select TUSK United B02",1569,13.5,15.31,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Crossfire Select OMelia B02",1564,18.05,11.08,29,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United W Blue B02",1563,12.93,15.37,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Black B02",1561,17.92,10.92,28,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1558,14.14,13.49,26,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"GS Surf B B02",1543,19.07,9.05,21,"WA","Bothel","RCL B02 Div 1","",""
"NSC Vortex Green B02",1538,13.18,12.67,31,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Thelo Spartans B02",1531,16.59,9.58,10,"OR","Milwaukie","","PTT Win B02 Div 1",""
"TC United Navy B02",1521,15.83,9.35,27,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Tynecastle FC B02",1516,17.83,8.05,21,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"Eastside Timbers Black 1 B02",1515,11.75,12.12,33,"OR","Gresham","","PTT Win B02 Premier White",""
"Seattle United Shoreline Blue B02",1513,10.39,13.49,24,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Slammers Orange B02",1505,14.2,9.33,30,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle Celtic Green B02",1503,14.13,9.27,19,"WA","Seattle","PSPL WNPL U16","",""
"Whatcom Rangers Gold B02",1498,14.47,8.74,28,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1496,13.98,8.89,31,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush B02",1494,15.59,7.88,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"GPS Oregon B02",1494,15.69,7.82,36,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"WPFC Navy B02",1493,10.13,12.04,34,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"4-H Northside B02",1489,8.62,13.76,10,"OR","","","PTT Win B02 Premier White",""
"Fuerza FC Academy B02",1470,13.29,7.81,25,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"Westside Timbers Samba B02",1460,12.52,7.72,32,"OR","Beaverton","","PTT Win B02 Premier White",""
