"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Red B02",1753,34.82,21.28,26,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1743,31.81,21.64,29,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1704,27.9,18.89,25,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1704,18.57,28.37,30,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Eastside FC Red B02",1683,33.07,13.77,24,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"STU Chelsea Academy B02",1683,22.72,20.03,25,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle United Copa B02",1680,22.91,19.48,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa Red B02",1666,27.34,14.78,35,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Boise Nationals Timbers Blue B02",1648,22.22,16.08,14,"ID","Boise","","","FWRL NW B02"
"Spokane Sounders A B02",1646,17.94,19.58,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"PacNW Maroon B02",1620,23.7,12.42,29,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1618,17.33,16.79,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1601,19.12,13.51,23,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1584,18.65,12.31,30,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PacNW Blue B02",1579,21.53,10.3,34,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1571,13.88,15.11,33,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1563,16.86,11.76,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FWFC Blue B02",1550,17.48,10.37,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1544,12.94,13.43,26,"OR","Portland","","PTT Win B02 Premier Green",""
"Westside Timbers Copa White B02",1542,13.12,13.07,34,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"WPFC White B02",1527,21.27,7.25,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1525,19.78,7.72,38,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1524,15.23,9.95,26,"WA","Spokane","PSPL WNPL U16","",""
"Blackhills FC Black B02",1523,16.06,9.34,30,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"GS Surf A B02",1521,16.02,9.26,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Southside SC Azul B02",1511,13.13,10.48,31,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1504,12.52,10.55,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1492,14,8.63,29,"OR","NE Portland","","PTT Win B02 Div 1",""
"HSC Bayern B02",1492,12.17,9.92,23,"OR","Hillsboro","","PTT Win B02 Premier White",""
"Crossfire Yakima B B02",1489,16.22,7.3,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1486,14.12,8.21,29,"OR","Eugene","","PTT Win B02 Premier Green",""
"Eastside FC White B02",1477,11,9.93,36,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southlake Select TUSK United B02",1472,9.63,10.92,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Crossfire Select OMelia B02",1465,12.81,7.86,29,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United W Blue B02",1464,9.17,10.89,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Black B02",1463,12.76,7.76,28,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1454,9.89,9.42,26,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"NSC Vortex Green B02",1440,9.38,9,31,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"GS Surf B B02",1439,13.29,6.32,21,"WA","Bothel","RCL B02 Div 1","",""
"Thelo Spartans B02",1429,11.64,6.73,10,"OR","Milwaukie","","PTT Win B02 Div 1",""
"TC United Navy B02",1420,11.17,6.59,27,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Tynecastle FC B02",1416,12.59,5.68,21,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"Seattle United Shoreline Blue B02",1415,7.4,9.59,24,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Eastside Timbers Black 1 B02",1412,8.23,8.47,34,"OR","Gresham","","PTT Win B02 Premier White",""
"Seattle Celtic Green B02",1408,10.17,6.65,20,"WA","Seattle","PSPL WNPL U16","",""
"Slammers Orange B02",1407,10.09,6.65,30,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Whatcom Rangers Gold B02",1399,10.27,6.2,28,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1397,9.93,6.3,31,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
