"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Red B02",1847,48.05,29.58,29,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1836,43.98,29.89,29,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"Crossfire Premier A B02",1799,25.85,39.47,30,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"WPFC Black B02",1799,38.82,26.26,25,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Eastside FC Red B02",1778,45.95,19.13,24,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"STU Chelsea Academy B02",1778,31.56,27.85,25,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle United Copa B02",1775,31.88,27.09,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa Red B02",1760,37.84,20.47,37,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Boise Nationals Timbers Blue B02",1743,30.81,22.44,17,"ID","Boise","","","FWRL NW B02"
"Spokane Sounders A B02",1741,24.97,27.31,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"PacNW Maroon B02",1715,32.99,17.28,29,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1713,24.07,23.3,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1695,26.95,18.36,26,"OR","Salem","","PTT Win B02 Premier Green",""
"PacNW Blue B02",1674,29.97,14.31,34,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Eclipse FC B02",1672,25.04,16.88,33,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"Spokane Sounders B B02",1668,19.36,21.12,33,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1656,23.15,16.29,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FWFC Blue B02",1647,24.57,14.45,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1642,17.98,19.08,29,"OR","Portland","","PTT Win B02 Premier Green",""
"Westside Timbers Copa White B02",1641,18.67,18.24,37,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"WPFC White B02",1623,29.72,10.11,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1619,27.41,10.68,44,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1619,21.09,13.8,26,"WA","Spokane","PSPL WNPL U16","",""
"Blackhills FC Black B02",1618,22.36,13.01,30,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"GS Surf A B02",1616,22.28,12.88,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Southside SC Azul B02",1610,18.43,14.87,33,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1599,17.45,14.62,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1593,19.73,12.35,32,"OR","NE Portland","","PTT Win B02 Div 1",""
"HSC Bayern B02",1590,17.15,13.95,23,"OR","Hillsboro","","PTT Win B02 Premier White",""
"Crossfire Yakima B B02",1583,22.54,10.12,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1579,19.41,11.43,32,"OR","Eugene","","PTT Win B02 Premier Green",""
"Eastside FC White B02",1572,15.3,13.8,36,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southlake Select TUSK United B02",1566,13.36,15.11,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Crossfire Select OMelia B02",1561,17.84,10.96,29,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United W Blue B02",1559,12.76,15.13,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Black B02",1558,17.8,10.75,28,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1549,13.76,13.11,26,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"GS Surf B B02",1534,18.48,8.79,21,"WA","Bothel","RCL B02 Div 1","",""
"NSC Vortex Green B02",1534,13.01,12.42,31,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Thelo Spartans B02",1528,16.45,9.47,10,"OR","Milwaukie","","PTT Win B02 Div 1",""
"TC United Navy B02",1514,15.46,9.14,27,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle United Shoreline Blue B02",1511,10.33,13.36,24,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Eastside Timbers Black 1 B02",1509,11.64,11.72,38,"OR","Gresham","","PTT Win B02 Premier White",""
"Tynecastle FC B02",1509,17.37,7.85,21,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"Seattle Celtic Green B02",1503,14.48,9.05,24,"WA","Seattle","PSPL WNPL U16","",""
"Slammers Orange B02",1503,14.08,9.28,30,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Whatcom Rangers Gold B02",1495,14.29,8.62,28,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1492,13.85,8.77,31,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WPFC Navy B02",1491,10.06,11.98,34,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"WA Rush B02",1489,15.31,7.73,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"GPS Oregon B02",1488,15.39,7.65,39,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"4-H Northside B02",1487,8.54,13.68,10,"OR","","","PTT Win B02 Premier White",""
"Fuerza FC Academy B02",1461,12.96,7.51,30,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"Westside Timbers Samba B02",1456,12.3,7.7,35,"OR","Beaverton","","PTT Win B02 Premier White",""
"Crossfire Oregon Green I B02",1456,13.09,7.22,39,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"GS Surf C B02",1455,14.45,6.5,31,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Sounders B02",1439,14.02,5.98,20,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Toluca Portland SC Elite B02",1435,12.43,6.55,25,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Harbor Premier Green B02",1424,13.99,5.41,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"PCU Red B02",1417,7.69,9.35,23,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United S Blue B02",1415,7.92,8.98,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Bellevue Venom B02",1406,11.88,5.62,32,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Premier C B02",1405,10.99,6.04,43,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1396,7.93,7.86,28,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1389,7.62,7.77,47,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Mercer Island FC Heat B02",1385,9.37,6.16,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1385,9.32,6.18,19,"OR","Portland","","PTT Win B02 Div 1",""
"Mukilteo Rush B02",1382,8.24,6.87,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"TFA Williamette Crew B02",1372,9.3,5.65,24,"OR","","","PTT Win B02 Premier White",""
"PacNW White B02",1362,11.23,4.37,27,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Quincy B02",1360,13.11,3.7,18,"WA","Quincy","PSPL Copa - East U16","",""
"Academia Leon B02",1359,10.92,4.41,25,"OR","Beaverton","","PTT Win B02 Div 2",""
"Seattle United NE Blue B02",1358,8.47,5.67,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FPSC Fury Black B02",1356,7.03,6.7,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"GPS Munich B02",1352,8.2,5.61,10,"OR","","","PTT Win B02 Premier White",""
"MVP Rapids Navy B02",1352,8.94,5.12,30,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"Pacific FC Fire B02",1349,7.18,6.28,33,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Newport FC Barca B02",1339,9.07,4.63,29,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Westside Timbers Mundial B02",1338,7.62,5.47,23,"OR","Beaverton","","PTT Win B02 Div 2",""
"Pelada FA Akademik B02",1334,6.1,6.63,13,"OR","Eugene","","PTT Win B02 Div 2",""
"Kitsap Alliance FC Red B02",1333,9.3,4.32,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"WA Rush Nero B02",1332,8.69,4.61,27,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Timber Barons B02",1328,10.77,3.6,13,"WA","Longview","PTT B03 Div 1 White","",""
"FWFC White B02",1325,9.25,4.12,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"RVSC Timbers White B02",1325,11.72,3.25,10,"OR","Medford","","PTT Win B02 Div 2",""
"Washington East SC B B02",1324,6.57,5.75,24,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"Pacific FC Dynamo B02",1323,8.21,4.56,31,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Eastside Timbers Black 2 B02",1318,5.2,6.98,22,"OR","Gresham","","PTT Win B02 Div 1",""
"GPS Newberg B02",1309,9.3,3.66,20,"OR","","","PTT Win B02 Div 2",""
"NPSA Titans Navy B02",1297,6.74,4.66,34,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"PCSC Cosmos B02",1293,7.12,4.27,31,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"Crossfire Oregon Green II B02",1290,6.32,4.71,14,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"CSC Storm B02",1286,8.59,3.37,21,"OR","Corvallis","","PTT Win B02 Div 1",""
"Wenatchee Valley United -Unk B02",1283,7.12,4,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Eastside FC Blue B02",1283,6.35,4.48,27,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Gala FC B02",1279,9.44,2.94,13,"WA","Marysville","PSPL Classic U16","",""
"Idaho Rush Nero B02",1271,4.51,5.79,16,"ID","Boise","","",""
"Hood River Dynamos B02",1265,4.87,5.15,10,"OR","Hood River","","PTT Win B02 Div 1",""
"IEYSA Valor Maroon B02",1264,8.06,3.09,21,"WA","Spokane","PSPL Copa - East U16","",""
"Crossfire Select Toon B02",1264,5.03,4.94,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"PCU Black B02",1253,8.54,2.7,17,"OR","Portland","","PTT Win B02 Div 2",""
"Washington Timbers White 1 B02",1247,7.12,3.12,34,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Capital FC Timbers Black B02",1240,5.62,3.74,22,"OR","Salem","","PTT Win B02 Div 2",""
"IFC Red B02",1239,4.26,4.92,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
