"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Central WA SA Navy B02",1925,60.02,40.62,33,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"Eastside Timbers Red B02",1904,58.31,36.14,27,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"WPFC Black B02",1890,53.52,35.6,26,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1886,34.83,53.37,33,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Eastside FC Red B02",1862,61.55,25.65,26,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"Seattle United Copa B02",1862,42.88,36.64,21,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"STU Chelsea Academy B02",1862,42.59,36.83,28,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Westside Timbers Copa Red B02",1838,49.95,26.69,37,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Spokane Sounders A B02",1827,34,36.21,31,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1825,36.83,32.97,16,"ID","Boise","","","FWRL NW B02"
"PSPL Academy B02",1808,43.33,24.91,9,"WA","statewide","","",""
"PacNW Maroon B02",1803,44.68,23.34,32,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1798,32.12,31.53,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1786,40.29,23.12,28,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1764,34.38,23.21,36,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Copa White B02",1759,27.59,27.92,37,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"PacNW Blue B02",1758,39.92,19.2,35,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1746,25.7,27.43,34,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1742,31.32,21.82,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FWFC Blue B02",1723,31.48,19.14,35,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1707,39.53,13.61,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1706,28.76,18.57,26,"WA","Spokane","PSPL WNPL U16","",""
"Washington Timbers Red 1 B02",1704,36.88,14.28,50,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"GS Surf A B02",1702,30.2,17.17,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Blackhills FC Black B02",1701,29.69,17.38,32,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1696,20.97,23.77,31,"OR","Portland","","PTT Win B02 Premier Green",""
"Southside SC Azul B02",1687,23.09,20.21,36,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1684,23.37,19.56,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1668,30.22,13.6,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1659,20.69,18.64,39,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southlake Select TUSK United B02",1649,17.93,20.03,41,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ETFC Dortmund Black B02",1648,26.48,13.5,34,"OR","Eugene","","PTT Win B02 Premier Green",""
"Crossfire Select OMelia B02",1646,23.8,14.82,32,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1646,21.66,16.2,35,"OR","NE Portland","","PTT Win B02 Div 1",""
"Seattle United W Blue B02",1645,17.16,20.37,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Black B02",1643,23.84,14.43,29,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1636,18.52,17.76,27,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"HSC Bayern B02",1626,20.16,15.19,20,"OR","Hillsboro","","PTT Win B02 Premier White",""
"NSC Vortex Green B02",1621,17.58,16.79,33,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"GS Surf B B02",1620,24.74,11.9,22,"WA","Bothel","RCL B02 Div 1","",""
"GPS Oregon B02",1601,21.76,11.81,43,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"Seattle Celtic Green B02",1600,20.17,12.74,28,"WA","Seattle","PSPL WNPL U16","",""
"Tynecastle FC B02",1600,24.12,10.62,23,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"Seattle United Shoreline Blue B02",1599,13.97,18.16,26,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"TC United Navy B02",1596,20.39,12.18,31,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Slammers Orange B02",1592,19.21,12.57,32,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside Timbers Black 1 B02",1583,14.48,15.68,38,"OR","Gresham","","PTT Win B02 Premier White",""
"Whatcom Rangers Gold B02",1581,19.52,11.51,30,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1577,18.69,11.65,32,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WPFC Navy B02",1574,13.41,15.95,35,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"WA Rush B02",1573,20.58,10.33,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Westside Timbers Samba B02",1562,19.39,10.15,37,"OR","Beaverton","","PTT Win B02 Premier White",""
"Crossfire Oregon Green I B02",1554,17.71,10.53,40,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"PCU Red B02",1551,13.14,13.91,27,"OR","Portland","","PTT Win B02 Premier Green",""
"Fuerza FC Academy B02",1546,17.57,10.05,30,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1541,19.49,8.75,32,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Sounders B02",1521,18.66,7.92,22,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Toluca Portland SC Elite B02",1512,15.87,8.78,22,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Harbor Premier Green B02",1503,18.21,7.18,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United S Blue B02",1502,10.71,12.12,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1500,15.29,8.37,21,"OR","Portland","","PTT Win B02 Div 1",""
"FC Bellevue Venom B02",1488,15.58,7.56,36,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Premier C B02",1486,14.43,8.02,44,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1482,10.72,10.53,29,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1474,10.25,10.42,50,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"TFA Williamette Crew B02",1472,14.58,7.22,26,"OR","","","PTT Win B02 Premier White",""
"Mercer Island FC Heat B02",1471,12.64,8.31,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Mukilteo Rush B02",1468,11.09,9.26,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"Westside Timbers Mundial B02",1456,10.14,9.33,23,"OR","Beaverton","","PTT Win B02 Div 2",""
"Seattle United NE Blue B02",1445,11.41,7.64,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"PacNW White B02",1444,14.96,5.81,28,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Quincy B02",1443,17.52,4.94,18,"WA","Quincy","PSPL Copa - East U16","",""
"FPSC Fury Black B02",1440,9.41,8.97,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"MVP Rapids Navy B02",1439,12.1,6.95,33,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"Pacific FC Fire B02",1436,9.5,8.62,41,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Newport FC Barca B02",1425,12.26,6.23,30,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Kitsap Alliance FC Red B02",1418,12.52,5.8,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"WA Rush Nero B02",1417,11.67,6.17,28,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Pelada FA Akademik B02",1412,7.47,9.29,15,"OR","Eugene","","PTT Win B02 Div 2",""
"FWFC White B02",1410,12.39,5.54,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Crossfire Oregon Green II B02",1407,8.98,7.49,15,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Washington East SC B B02",1407,8.69,7.7,26,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"GPS Newberg B02",1405,12.79,5.17,24,"OR","","","PTT Win B02 Div 2",""
"Pacific FC Dynamo B02",1403,11.64,5.62,33,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Academia Leon B02",1402,10.93,5.94,26,"OR","Beaverton","","PTT Win B02 Div 2",""
"Eastside Timbers Black 2 B02",1400,6.86,9.3,19,"OR","Gresham","","PTT Win B02 Div 1",""
"Timber Barons B02",1385,13.19,4.36,18,"WA","Longview","PTT B03 Div 1 White","",""
"NPSA Titans Navy B02",1381,9.02,6.2,34,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"PCSC Cosmos B02",1379,9.66,5.74,34,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"Gala FC B02",1368,12.87,4,13,"WA","Marysville","PSPL Classic U16","",""
"Eastside FC Blue B02",1367,8.48,6,29,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United -Unk B02",1367,9.52,5.34,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"PCU Black B02",1360,10.17,4.77,19,"OR","Portland","","PTT Win B02 Div 2",""
"CSC Storm B02",1356,11.5,4.11,20,"OR","Corvallis","","PTT Win B02 Div 1",""
"Crossfire Select Toon B02",1350,6.79,6.67,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"IEYSA Valor Maroon B02",1347,10.76,4.13,21,"WA","Spokane","PSPL Copa - East U16","",""
"Capital FC Timbers Black B02",1333,7.96,5.05,21,"OR","Salem","","PTT Win B02 Div 2",""
"BSC Portland Black B02",1330,7.83,5.04,19,"OR","Portland","","PTT Win B02 Premier White",""
"Idaho Rush Nero B02",1328,5.54,7.01,16,"ID","Boise","","",""
"IFC Red B02",1328,5.75,6.74,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Washington Timbers White 1 B02",1320,9.16,4,39,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Nortac Sparta Red B02",1313,9.27,3.77,22,"WA","Tacoma","PSPL Classic U16","",""
"THUSC Titanium B02",1312,7.29,4.77,22,"OR","Beaverton","","PTT Win B02 Div 1",""
"Westside Timbers Copa TS B02",1301,6.61,4.86,23,"OR","Beaverton","","PTT Win B02 Div 1",""
"Southlake Select Red B02",1284,6.83,4.21,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Pacific FC Cheetahs B02",1281,9.34,3,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1281,5.85,4.78,21,"WA","Bellingham","RCL B02 Div 5","",""
"Emerald City FC Green B02",1277,8.75,3.12,34,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"NW United Black B02",1267,6.36,4,24,"WA","Burlington","RCL B02 Div 5","",""
"3 Rivers White B02",1266,8.78,2.88,10,"WA","Pasco","PSPL Copa - East U16","",""
"Lake Hills Inferno B02",1253,6.37,3.63,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1248,8.28,2.69,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1244,4.79,4.55,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"STU Evolution Truillo B02",1226,7.04,2.72,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"PSA Force Black B02",1221,6.62,2.79,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"Blackhills FC Red B02",1210,6.61,2.59,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Spokane Scotties Lake B02",1207,6.86,2.44,18,"WA","Spokane","PSPL Copa - East U16","",""
"LSDSC Rockets B02",1189,4.67,3.17,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"South Tacoma United Xolos B02",1176,3.77,3.59,12,"WA","Tacoma","","",""
"Seattle United W White B02",1169,5.15,2.5,27,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Snohomish United Red B02",1165,3.27,3.83,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"ISC Gunners B B02",1164,4.23,2.95,39,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"FC Edmonds Sting B02",1155,3.7,3.16,28,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1132,4.11,2.43,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"TC United White B02",1120,3.73,2.46,22,"WA","Lacey","PSPL Copa - West U16","",""
"Kent City Black B02",1112,5.24,1.66,25,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1097,3.69,2.12,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1053,3.99,1.45,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1048,3.17,1.76,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"Southlake Select White B02",960,3.77,0.81,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",953,2.74,1.06,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
