"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Red B02",1887,55.84,33.5,31,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1868,49.1,33.53,31,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1835,43.78,29.85,25,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1835,29.23,44.6,30,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Copa B02",1811,35.94,30.69,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Eastside FC Red B02",1810,51.36,21.4,24,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"Westside Timbers Copa Red B02",1809,44.54,24.47,38,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"STU Chelsea Academy B02",1809,35.13,30.98,25,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders A B02",1779,28.53,31.07,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1777,34.42,25.37,17,"ID","Boise","","","FWRL NW B02"
"PacNW Maroon B02",1751,37.24,19.58,29,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1746,26.92,26.12,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1742,33.01,20.74,26,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1705,27.94,18.97,35,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PacNW Blue B02",1705,33.3,15.91,34,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1696,21.39,23.3,33,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1690,26.11,18.29,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FWFC Blue B02",1673,26.43,16.1,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Westside Timbers Copa White B02",1660,20.37,18.99,38,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"FC Portland Navy B02",1655,17.66,21.26,29,"OR","Portland","","PTT Win B02 Premier Green",""
"WPFC White B02",1652,32.79,11.21,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"GS Surf A B02",1652,25.1,14.62,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
