"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Sounders B02",2067,89.79,72.73,9,"WA","Tukwila","","",""
"Eastside Timbers Red B02",1995,79.09,50.1,26,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1970,71.59,46.34,34,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1962,70.08,44.77,33,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa Red B02",1958,61.61,49.63,36,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Seattle United Copa B02",1952,63.12,46.55,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1948,48.41,58.8,32,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Spokane Sounders A B02",1903,47.25,44.22,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1895,45.85,43.05,16,"ID","Boise","","","FWRL NW B02"
"Eastside FC Red B02",1883,59.22,30.68,28,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"PacNW Maroon B02",1869,62.23,26.57,38,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"STU Chelsea Academy B02",1857,40.57,37.36,28,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"PSPL Academy B02",1844,47.83,28.97,9,"WA","statewide","","",""
"Crossfire Premier B B02",1840,38.78,34.86,41,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1828,41.02,30.29,26,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1819,41.76,27.9,37,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Copa White B02",1818,39.07,29.63,35,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"GS Surf A B02",1814,38.13,29.57,28,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"PacNW Blue B02",1806,42.34,25.14,41,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1777,29.42,29.61,36,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1772,38.02,22.25,30,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southside SC Azul B02",1772,31.72,26.65,34,"OR","Tigard","","PTT Win B02 Premier Green",""
"Washington East SC A B02",1756,34.89,21.58,29,"WA","Spokane","PSPL WNPL U16","",""
"FWFC Blue B02",1755,34.77,21.55,38,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1750,44.45,16.3,52,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1738,43.86,15.21,39,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Blackhills FC Black B02",1734,32.23,20.07,35,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1726,25.13,24.44,29,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United Tango B02",1715,24.68,23.08,32,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Samba B02",1715,26.29,21.65,39,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1706,26.27,20.31,33,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1706,26.09,20.44,43,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"GS Surf B B02",1699,31.77,16.01,25,"WA","Bothel","RCL B02 Div 1","",""
"Crossfire Yakima B B02",1698,33.64,15.02,25,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"3 Rivers Black B02",1695,27.99,17.61,31,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1688,23.34,20.23,32,"OR","Eugene","","PTT Win B02 Premier Green",""
"Southlake Select TUSK United B02",1682,21.63,20.9,42,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"NSC Vortex Green B02",1679,21.76,20.34,36,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"HSC Bayern B02",1665,33.5,11.98,15,"OR","Hillsboro","","PTT Win B02 Premier White",""
"LASC Cuervos B02",1664,20.5,19.46,31,"OR","NE Portland","","PTT Win B02 Div 1",""
"GPS Oregon B02",1662,27.22,14.45,43,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"Seattle United W Blue B02",1662,21.63,18.19,21,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Seattle Celtic Green B02",1662,25.76,15.23,32,"WA","Seattle","PSPL WNPL U16","",""
"Tynecastle FC B02",1653,28.85,12.8,24,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"TC United Navy B02",1640,23.42,14.4,31,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
