"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Sounders B02",2106,101.99,83.58,9,"WA","Tukwila","","",""
"Central WA SA Navy B02",2031,89.02,57.21,34,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Copa Red B02",2029,88.59,56.5,31,"OR","Beaverton","","",""
"Crossfire Premier A B02",1995,60.37,65.47,31,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Eastside Timbers Red B02",1993,86.75,45.01,23,"OR","Gresham","PTT Winter B02 Premier Green","",""
"Seattle United Copa B02",1991,73.05,52.86,19,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"WPFC Black B02",1989,75.19,50.52,30,"WA","Tacoma","RCL B02 Div 1","","WYS Championship B02"
"GS Surf A B02",1963,55.92,56.68,25,"WA","Bothel","RCL B02 Div 1","","WYS Championship B02"
"Eastside FC Red B02",1962,77.05,40.83,27,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1960,53.36,57.98,14,"ID","Boise","","",""
"Spokane Sounders A B02",1954,56.84,52.32,28,"WA","Spokane","RCL B02 Div 1","",""
"PacNW Maroon B02",1939,73.71,36.31,35,"WA","Tukwila","RCL B02 Div 1","","WYS Championship B02"
"STU Chelsea Academy B02",1931,51.31,49.39,27,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Premier B B02",1921,46.76,50.62,40,"WA","Redmond","RCL B02 Div 2, RCL B02 7V2","","WYS Championship B02"
"FWFC Blue B02",1889,60.43,31.41,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"PSPL Academy B02",1887,57.32,32.59,9,"WA","statewide","","",""
"Eclipse FC B02",1880,51.36,34.68,37,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Copa White B02",1875,43.95,39.11,31,"OR","Beaverton","PTT Winter B02 Premier Green","",""
"PacNW Blue B02",1873,53.48,31.84,39,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Capital FC Timbers Red B02",1857,45.28,33.49,25,"OR","Salem","PTT Winter B02 Premier Green","",""
"Snohomish United Black B02",1834,49,26.49,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1829,34.96,35.73,31,"WA","Seattle","RCL B02 Div 1, RCL B02 7V2","","WYS Championship B02"
"Washington East SC A B02",1816,43.21,26.53,29,"WA","Spokane","PSPL WNPL U16","",""
"Spokane Sounders B B02",1812,31.76,34.98,35,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1810,29.81,36.69,27,"OR","Portland","PTT Winter B02 Premier Green","",""
"Washington Timbers Red 1 B02",1809,54.81,19.9,50,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Southside SC Azul B02",1808,33.39,32.39,33,"OR","Tigard","PTT Winter B02 Premier Green","",""
"WPFC White B02",1797,51.38,19.49,37,"WA","Tacoma","RCL B02 Div 4, RCL B02 7V2","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1791,32.16,29.88,29,"OR","NE Portland","","",""
"Blackhills FC Black B02",1790,42.14,22.75,34,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1774,43.29,19.69,24,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"GS Surf B B02",1772,42.88,19.6,25,"WA","Bothel","RCL B02 Div 1","",""
"Seattle United Samba B02",1765,29.87,26.96,37,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1757,31.87,23.85,32,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1756,29.67,25.4,42,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1744,29.14,23.92,30,"OR","Eugene","PTT Winter B02 Premier Green","",""
"3 Rivers Black B02",1741,34.89,19.49,29,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"NSC Vortex Green B02",1741,27.54,24.69,35,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Southlake Select TUSK United B02",1732,26.77,23.85,41,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Seattle United W Blue B02",1723,28.54,20.99,20,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Seattle Celtic Green B02",1722,31.54,18.9,32,"WA","Seattle","PSPL WNPL U16","",""
"GPS Oregon B02",1718,33.34,17.42,42,"OR","","PSPL WNPL U16, PTT Winter B02 Premier Green","",""
"Tynecastle FC B02",1714,35.47,15.87,24,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"Seattle United Shoreline Blue B02",1703,21.5,24.32,29,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"TC United Navy B02",1698,28.57,17.62,31,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Slammers Orange B02",1692,27.91,17.33,36,"WA","Auburn","RCL B02 Div 3, RCL B02 7V2","","WYS Presidents Cup B02 Div 1"
"PCU Red B02",1687,22.04,21.25,22,"OR","Portland","PTT Winter B02 Premier Green","",""
"Eastside Timbers Black 1 B02",1683,21.04,21.67,39,"OR","Gresham","PTT Winter B02 Premier White","",""
"Whatcom Rangers Gold B02",1679,24.45,18.1,30,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"WA Rush B02",1679,29.8,14.84,36,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1675,24.06,17.87,33,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"HSC Bayern B02",1670,30.65,13.58,16,"OR","Hillsboro","","",""
"FC Portland White B02",1668,25.13,16.32,17,"OR","Portland","PTT Winter B02 Div 1","",""
"WA Rush Select B02",1667,19.22,21.21,8,"WA","Everett","","",""
"Fuerza FC Academy B02",1657,24.09,15.76,25,"WA","Marysville","PSPL Copa - West U16","PSPL Win HS Super League U16","WA Cup Bronze U16"
"Westside Timbers Samba B02",1653,26.44,14.01,33,"OR","Beaverton","PTT Winter B02 Premier White","",""
"Toluca Portland SC Elite B02",1641,29.07,11.72,16,"OR","","PTT Winter B02 Div 1, PTT B00 BHS","",""
"WPFC Navy B02",1641,16.66,20.4,38,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"GS Surf C B02",1622,26.53,11.27,32,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Kent United Green B02",1614,17.79,15.88,29,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Crossfire Oregon Green I B02",1613,18.94,14.78,36,"OR","Lake Oswego","PTT Winter B02 Premier White","",""
"Wenatchee Valley United Sounders B02",1612,25.34,10.98,23,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Mercer Island FC Heat B02",1612,17.47,15.87,19,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners A B02",1599,15.83,16.01,48,"WA","Issaquah","PSPL WNPL U16","PSPL Win HS Super League U16","WA Cup Gold U16"
"Seattle United S Blue B02",1587,14.85,15.75,29,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Kitsap Alliance FC Red B02",1576,17.76,12.23,17,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Harbor Premier Green B02",1574,23.11,9.27,29,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Crossfire Premier C B02",1571,17.82,11.74,48,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Mukilteo Rush B02",1571,16.47,12.68,23,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"TFA Williamette Crew B02",1565,20.35,9.86,22,"OR","","PTT Winter B02 Premier White","",""
"MVP Rapids Navy B02",1562,18.14,10.83,30,"WA","Maple Valley","PSPL Classic U16","PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"Thelo Union B02",1561,20.18,9.66,9,"OR","Milwaukie","","",""
"Seattle United NE Blue B02",1558,16.15,11.85,31,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Westside Timbers Mundial B02",1556,15.32,12.29,19,"OR","Beaverton","PTT Winter B02 Div 2","",""
"FC Bellevue Venom B02",1553,21.7,8.54,31,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"PacNW White B02",1549,22.47,8,34,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Quincy B02",1534,24.02,6.76,18,"WA","Quincy","PSPL Copa - East U16","",""
"FPSC Fury Black B02",1533,11.6,13.89,26,"WA","Tacoma","PSPL WSPL U16","PSPL Win HS Super League U16","WA Cup Gold U16"
"Newport FC Barca B02",1527,17.12,9.05,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"BSC Portland Black B02",1523,15.38,9.73,13,"OR","Portland","PTT Winter B02 Premier White","",""
"FWFC White B02",1523,17.37,8.61,25,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"GPS Newberg B02",1516,18.92,7.55,19,"OR","","PTT Winter B02 Div 2","",""
"Washington East SC B B02",1501,12.13,10.66,26,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
