"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Sounders B02",2095,98.57,80.13,9,"WA","Tukwila","","",""
"Eastside Timbers Red B02",2050,102.6,56.4,25,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Westside Timbers Copa Red B02",2047,81.28,69.75,33,"OR","Beaverton","","","FWRL NW B02"
"Central WA SA Navy B02",2035,90.04,57.84,34,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",2011,89.43,49.51,32,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1977,55.12,63.33,31,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Copa B02",1972,62.34,54.22,21,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Eastside FC Red B02",1959,75.88,40.68,27,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1946,53.78,52.54,16,"ID","Boise","","","FWRL NW B02"
"Spokane Sounders A B02",1943,58.64,47.1,29,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"STU Chelsea Academy B02",1927,51.74,47.82,28,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"PacNW Maroon B02",1924,74.61,32.46,38,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1902,48.01,43.25,41,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"PSPL Academy B02",1898,57.19,35.37,9,"WA","statewide","","",""
"GS Surf A B02",1897,46.88,42.89,27,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Eclipse FC B02",1883,51.94,35.07,37,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Copa White B02",1871,51.03,32.85,33,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"FWFC Blue B02",1867,54.96,29.61,34,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"PacNW Blue B02",1866,55.6,29.13,40,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Capital FC Timbers Red B02",1861,45.55,34.22,25,"OR","Salem","","PTT Win B02 Premier Green",""
"Southside SC Azul B02",1839,39.77,33.79,34,"OR","Tigard","","PTT Win B02 Premier Green",""
"Snohomish United Black B02",1830,47.21,26.75,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1822,33.17,35.86,35,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1820,43.63,26.95,29,"WA","Spokane","PSPL WNPL U16","",""
"Washington Timbers Red 1 B02",1820,55.99,20.98,51,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1811,54.11,20.38,38,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1802,31.23,33.17,28,"OR","Portland","","PTT Win B02 Premier Green",""
"Blackhills FC Black B02",1793,42.1,23.16,34,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1774,43.42,19.65,24,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1769,29.68,27.8,32,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Samba B02",1767,30.42,26.86,38,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1767,32.84,24.75,32,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1757,29.61,25.67,42,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1757,25.91,29.26,30,"OR","NE Portland","","PTT Win B02 Div 1",""
"GS Surf B B02",1753,38.41,19.18,25,"WA","Bothel","RCL B02 Div 1","",""
"ETFC Dortmund Black B02",1751,29.43,24.75,30,"OR","Eugene","","PTT Win B02 Premier Green",""
"3 Rivers Black B02",1749,34.28,21.04,30,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"NSC Vortex Green B02",1742,27.44,25.01,35,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Southlake Select TUSK United B02",1727,26.36,23.38,41,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Seattle Celtic Green B02",1726,32,19.13,32,"WA","Seattle","PSPL WNPL U16","",""
"GPS Oregon B02",1723,33.33,18.06,42,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"Seattle United W Blue B02",1717,28.09,20.47,20,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Tynecastle FC B02",1717,35.95,15.99,24,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"HSC Bayern B02",1716,45.13,12.68,14,"OR","Hillsboro","","PTT Win B02 Premier White",""
